rank	username	minecraft:dropped/minecraft:deepslate_copper_ore
1	thewindmillman	15
2	KujikawaRisechi	13
3	H0UNDFRMH3LL	12
4	RealGroot	11
5	Mattesco	9
6	shadowthemonkey	6
6	GooseWithin	6
8	beeperbeeper5	5
8	mihimihimihi	5
10	pintsizedrogue	4
10	ITDV	4
10	joethahobo	4
10	noam464	4
14	12Magner05	3
15	k_ce	2
15	SmashingPump	2
15	Mahoose	2
15	500am	2
15	Hyp3rion_	2
15	EveryonesUncle	2
21	Jonafrog99	1
21	Rebytre	1
21	binman420	1
21	Fuad_R	1
21	lordpipe	1
21	ItsDeltaMC	1
21	Kowcio_	1
21	GlitchyPlate810	1
