rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	Lez_	192
14	PigDab	144
15	FreakGenius	132
16	lillips	131
17	jnp_gaming	109
18	lordpipe	104
18	Sral7	104
20	EcksD	101
21	Frozil20	97
21	avalan64	97
23	beeperbeeper5	93
24	SmashingPump	88
24	TechnoNinja64	88
26	Blackberry1310	85
27	ThiccExotic	79
28	El_Jalapeno	78
28	Kowcio_	78
30	joethahobo	74
31	Merv__	72
31	thescout7	72
33	DarlaMeow	67
33	YungMaki	67
35	vandmanden	66
36	TheSecondLord	64
37	kekhon	60
38	TheDankPlatypus	52
39	lcvezra	50
40	Jackattack53	48
41	nocturne78	47
42	luseis	45
43	surfinggiraffejp	44
44	MinttyFressh	42
45	Zoeyfortnite	39
46	Jovaphobic	38
47	500am	37
48	Werbe	35
48	sufjanlover	35
48	Tyrannosplart	35
51	PhantomsGhost_	34
51	MyNameIsJobo	34
51	Zythose	34
54	Groundler	33
54	Spacewardharpy7	33
56	NomadicRobin_	32
57	nattybears	31
57	H72l9w	31
59	WET_WET_WET	30
59	stavgod	30
61	SellyZ	29
61	LexMakesHistory	29
63	ApophisNova	28
63	MyNamaSheff	28
65	MattieHD	27
65	ItsMrRamen	27
67	Akoot_	24
68	ImpavidArcher	22
68	EveryonesUncle	22
68	Hisiste	22
71	Lord_Jord	21
71	Steelynan	21
73	No_Bena	20
73	m_be9	20
75	Kubelz	19
75	mihimihimihi	19
77	pintsizedrogue	18
77	SaintJosie	18
77	Ezekson	18
80	ElectricDragon81	17
81	NebulousBadger	16
82	Warlord324	15
83	_TCARREIRA_	14
84	Groovy_MoonBird	13
84	gcaisawesome	13
84	jedi_george	13
84	wTXop	13
84	Racengan	13
84	Nicserso	13
84	Legendosh	13
91	ColeSnyder	12
91	ThePoliteG	12
91	potato292	12
91	benediktine1	12
91	AJplaysMC_	12
91	Bumpy419	12
91	DTwenty	12
91	OverallConcept	12
99	q_wq	11
99	TooManyDuck	11
99	Comma__	11
99	12Magner05	11
99	burbankbuilder28	11
99	Xclax101	11
99	Soplight	11
106	H0UNDFRMH3LL	10
106	BigBootyHudge	10
106	Natty	10
106	Prismyst	10
106	SPUDonSTEROIDS	10
106	_Karmaa	10
106	xzvu	10
106	PortlyPete69	10
106	bitsplease	10
106	JayToe	10
116	NatalieTW	9
