rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	Smoke____	322
8	Kyrum2169	301
9	AuroraValkyrie	241
10	HellsSponge	213
11	thewindmillman	179
12	PigDab	144
13	Freak_Genius	132
14	lillips	131
15	jnp_gaming	109
16	Sral7	104
17	EcksD	101
18	avalan64	97
18	Frozil12	97
20	lordpipe	96
21	TechnoNinja64	88
22	Blackberry1310	85
23	awesomeoneme	79
24	El_Jalapeno	78
24	Kowcio_	78
26	joethahobo	74
27	thescout7	72
28	DarlaMeow	67
29	vandmanden	66
30	kekhon	60
31	TheSecondLord	57
32	YungMaki	53
33	beeperbeeper5	51
34	lcvezra	50
35	Hyp3rion_	49
36	nocturne78	47
37	surfinggiraffejp	44
37	TheDankPlatypus	44
39	Zoeyfortnite	39
40	Jovaphobic	38
40	Jackattack53	38
40	Jiminie	38
43	500am	36
44	Werbe	35
44	sufjanlover	35
44	chipklip	35
44	AssEatrAndLicker	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
52	MinttyFressh	32
52	NomadicRobin_	32
54	H72l9w	31
54	Spacewardharpy7	31
56	WET_WET_WET	30
56	stavgod	30
58	SellyZ	29
59	ApophisNova	28
59	MyNamaSheff	28
61	LexMakesHistory	26
62	Akoot_	24
63	EveryonesUncle	22
63	Hisiste	22
65	ImpavidArcher	21
65	sebastiensaborio	21
67	m_be9	20
68	Kubelz	19
69	RodSerlingCringe	18
69	Ezekson	18
71	pintsizedrogue	17
72	Lord_Jord	16
72	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
82	ColeSnyder	12
82	ThePoliteG	12
82	potato292	12
82	benediktine1	12
82	AJplaysMC_	12
82	Bumpy419	12
82	DTwenty	12
82	OverallConcept	12
90	TooManyDuck	11
90	Comma__	11
90	burbankbuilder28	11
90	Xclax101	11
94	BigBootyHudge	10
94	Natty	10
94	SLASHZEERA	10
94	_Karmaa	10
94	stahouo	10
94	PortlyPete69	10
94	bitsplease	10
94	JayToe	10
102	Merv__	9
102	TheMilkerOfCats	9
102	Natofthese	9
102	Historical_Sand	9
102	Awyrlas	9
102	eviltunix	9
102	wobn	9
102	djancak	9
102	Legendosh	9
102	h2p_emrld	9
112	Euclidoris	8
112	mwrty	8
112	Rumpletaezer	8
112	Nope______	8
112	lOlmantschi	8
112	RobotMinion101	8
112	MyNameIsDakar	8
112	QueenShuvi	8
112	Paigefly	8
112	WyngGoy	8
112	Soffbord	8
112	VentiHilton	8
124	dudcreeper	7
124	SaucyDark	7
124	SquadMonster	7
124	ProfessorBee	7
124	Fast_Turtle	7
124	fred870d	7
124	Quaintster	7
124	fluddd	7
124	_czarny	7
124	Optiprimus	7
134	Froste131	6
134	dopplexd	6
134	jiggywraps	6
134	12Magner05	6
134	ImDisconnected_	6
134	DAD_1996	6
134	Leyna3	6
134	wezzzi	6
134	masskedman	6
134	The_slideV3	6
134	Nycteus_	6
134	GravitySaint	6
134	silverpopcorn	6
147	pZygh0st	5
147	Hpdinosaur	5
147	Franco093	5
147	ShedJr_	5
147	Polahbear	5
147	TheFlfthHorseman	5
147	SirMinza	5
147	_Dean_123	5
147	GLLogan2	5
147	Xalithia	5
147	r123moore	5
147	SpicyMeatballs	5
147	Ecplosive	5
147	PeteO1995	5
147	Winklepicker279	5
147	KillerNekoRain	5
147	yulgur1	5
147	MustaLoordi	5
147	censorsheep	5
147	RedcatVII	5
147	babyjimmyneutron	5
147	layabout100	5
147	Strangemonkey71	5
147	Eraxa	5
147	Soplight	5
147	SammiWolfGirl	5
147	K_a__a_n	5
147	Rainaldus	5
147	imaginek1d	5
176	Skyler_Diablo	4
176	EMC_	4
176	livingdaydreams	4
176	Zaridey	4
176	Shiirazuku	4
176	TheShyPig	4
176	HolyVenom	4
176	audiocracked	4
176	Barlycorn	4
176	MovingFish7	4
176	LordSpeed37	4
176	gabbyeden	4
176	tsitrawhy	4
176	Njensen7	4
176	Skippeh	4
176	TheOnlyRake	4
176	FGamerJ	4
176	Powowowow	4
194	SaltineDream	3
194	ewsophie	3
194	HazenBlazin	3
194	tramizu	3
194	rarrq	3
194	heckface	3
194	ratglock	3
194	TheThomas69	3
194	SteveCraftBlocks	3
194	Commander_Ange	3
