rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	Smoke____	330
8	thewindmillman	312
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	213
11	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	EcksD	101
19	avalan64	97
19	Frozil12	97
21	lordpipe	96
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	DarlaMeow	67
30	vandmanden	66
31	YungMaki	61
32	kekhon	60
33	TheSecondLord	59
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Zoeyfortnite	39
42	Jovaphobic	38
42	Jiminie	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
58	ApophisNova	28
58	MyNamaSheff	28
60	LexMakesHistory	26
61	Akoot_	24
62	EveryonesUncle	22
62	Hisiste	22
64	ImpavidArcher	21
64	Steelynan	21
66	m_be9	20
67	Kubelz	19
68	RodSerlingCringe	18
68	Ezekson	18
70	pintsizedrogue	17
71	Lord_Jord	16
71	NebulousBadger	16
73	Warlord324	15
74	_TCARREIRA_	14
75	Groovy_MoonBird	13
75	gcaisawesome	13
75	jedi_george	13
75	wTXop	13
75	Racengan	13
75	Nicserso	13
75	Legendosh	13
82	ColeSnyder	12
82	ThePoliteG	12
82	potato292	12
82	benediktine1	12
82	AJplaysMC_	12
82	Bumpy419	12
82	DTwenty	12
82	OverallConcept	12
90	TooManyDuck	11
90	Comma__	11
90	burbankbuilder28	11
90	Xclax101	11
94	BigBootyHudge	10
94	Natty	10
94	SLASHZEERA	10
94	_Karmaa	10
94	stahouo	10
94	PortlyPete69	10
94	bitsplease	10
94	JayToe	10
102	Menthas	9
102	Merv__	9
102	TheMilkerOfCats	9
102	Historical_Sand	9
102	Awyrlas	9
102	eviltunix	9
102	wobn	9
102	djancak	9
102	h2p_emrld	9
111	Euclidoris	8
111	mwrty	8
111	Rumpletaezer	8
111	Nope______	8
111	lOlmantschi	8
111	RobotMinion101	8
111	MyNameIsDakar	8
111	QueenShuvi	8
111	Paigefly	8
111	WyngGoy	8
111	Soffbord	8
111	VentiHilton	8
111	cichy096	8
124	dudcreeper	7
124	SaucyDark	7
124	SquadMonster	7
124	ProfessorBee	7
124	Fast_Turtle	7
124	fred870d	7
124	Quaintster	7
124	fluddd	7
124	_czarny	7
124	Optiprimus	7
134	Froste131	6
134	EMC_	6
134	dopplexd	6
134	jiggywraps	6
134	12Magner05	6
134	ImDisconnected_	6
134	DAD_1996	6
134	Leyna3	6
134	wezzzi	6
134	masskedman	6
134	The_slideV3	6
134	Nycteus_	6
134	GravitySaint	6
134	silverpopcorn	6
134	Skippeh	6
149	pZygh0st	5
149	Hpdinosaur	5
149	Franco093	5
149	ShedJr_	5
149	Polahbear	5
149	TheFlfthHorseman	5
149	SirMinza	5
149	_Dean_123	5
149	GLLogan2	5
149	Xalithia	5
149	r123moore	5
149	SpicyMeatballs	5
149	Ecplosive	5
149	PeteO1995	5
149	Winklepicker279	5
149	KillerNekoRain	5
149	yulgur1	5
149	MustaLoordi	5
149	censorsheep	5
149	RedcatVII	5
149	babyjimmyneutron	5
149	layabout100	5
149	Strangemonkey71	5
149	Eraxa	5
149	Soplight	5
149	SammiWolfGirl	5
149	K_a__a_n	5
149	Rainaldus	5
149	imaginek1d	5
178	Skyler_Diablo	4
178	livingdaydreams	4
178	Zaridey	4
178	Shiirazuku	4
178	TheShyPig	4
178	HolyVenom	4
178	audiocracked	4
178	Barlycorn	4
178	MovingFish7	4
178	LordSpeed37	4
178	gabbyeden	4
178	tsitrawhy	4
178	Njensen7	4
178	TheOnlyRake	4
178	FGamerJ	4
178	Powowowow	4
194	SaltineDream	3
194	ewsophie	3
194	HazenBlazin	3
194	tramizu	3
194	rarrq	3
194	heckface	3
194	ratglock	3
194	TheThomas69	3
194	SteveCraftBlocks	3
194	Commander_Ange	3
