rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	thewindmillman	580
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	Frozil20	97
20	avalan64	97
22	beeperbeeper5	93
23	TechnoNinja64	88
24	Blackberry1310	85
25	awesomeoneme	79
26	El_Jalapeno	78
26	Kowcio_	78
28	joethahobo	74
29	Merv__	72
29	thescout7	72
31	DarlaMeow	67
32	vandmanden	66
33	TheSecondLord	64
33	YungMaki	64
35	kekhon	60
36	TheDankPlatypus	52
37	lcvezra	50
38	Jackattack53	48
39	nocturne78	47
40	surfinggiraffejp	44
40	Jiminie	44
42	MinttyFressh	42
43	Zoeyfortnite	39
44	Jovaphobic	38
45	500am	37
46	Werbe	35
46	sufjanlover	35
46	chipklip	35
49	PhantomsGhost_	34
49	MyNameIsJobo	34
49	Zythose	34
52	Groundler	33
52	Spacewardharpy7	33
54	NomadicRobin_	32
55	H72l9w	31
56	WET_WET_WET	30
56	stavgod	30
58	SellyZ	29
58	LexMakesHistory	29
60	ApophisNova	28
60	MyNamaSheff	28
62	Akoot_	24
63	MattieHD	23
64	ImpavidArcher	22
64	EveryonesUncle	22
64	Hisiste	22
67	Steelynan	21
68	m_be9	20
69	Kubelz	19
70	RodSerlingCringe	18
70	Ezekson	18
72	pintsizedrogue	17
72	Lord_Jord	17
72	ElectricDragon81	17
75	NebulousBadger	16
76	Warlord324	15
77	_TCARREIRA_	14
78	Groovy_MoonBird	13
78	gcaisawesome	13
78	jedi_george	13
78	wTXop	13
78	Racengan	13
78	Nicserso	13
78	Legendosh	13
85	ColeSnyder	12
85	ThePoliteG	12
85	potato292	12
85	benediktine1	12
85	AJplaysMC_	12
85	Bumpy419	12
85	DTwenty	12
85	OverallConcept	12
93	q_wq	11
93	TooManyDuck	11
93	Comma__	11
93	burbankbuilder28	11
93	Xclax101	11
93	Soplight	11
99	BigBootyHudge	10
99	Natty	10
99	Prismyst	10
99	SLASHZEERA	10
99	_Karmaa	10
99	stahouo	10
99	PortlyPete69	10
99	bitsplease	10
99	JayToe	10
108	Menthas	9
108	TheMilkerOfCats	9
108	Historical_Sand	9
108	Awyrlas	9
108	eviltunix	9
108	wobn	9
108	djancak	9
108	h2p_emrld	9
116	ZaneABrain	8
116	Euclidoris	8
116	12Magner05	8
116	mwrty	8
116	Rumpletaezer	8
116	Nope______	8
116	Silvo614	8
116	lOlmantschi	8
116	RobotMinion101	8
116	MyNameIsDakar	8
116	QueenShuvi	8
116	Paigefly	8
116	WyngGoy	8
116	Soffbord	8
116	VentiHilton	8
116	cichy096	8
132	dudcreeper	7
132	SaucyDark	7
132	SquadMonster	7
132	ProfessorBee	7
132	Fast_Turtle	7
132	fred870d	7
132	MinuteMira	7
132	Quaintster	7
132	fluddd	7
132	_czarny	7
132	Optiprimus	7
132	microcrisp	7
144	Froste131	6
144	EMC_	6
144	dopplexd	6
144	jiggywraps	6
144	ImDisconnected_	6
144	DAD_1996	6
144	Leyna3	6
144	wezzzi	6
144	masskedman	6
144	The_slideV3	6
144	Nycteus_	6
144	GravitySaint	6
144	silverpopcorn	6
144	Spenduh	6
144	Skippeh	6
159	pZygh0st	5
159	Hpdinosaur	5
159	Franco093	5
159	ShedJr_	5
159	Polahbear	5
159	TheFlfthHorseman	5
159	SirMinza	5
159	_Dean_123	5
159	GLLogan2	5
159	Xalithia	5
159	r123moore	5
159	SpicyMeatballs	5
159	MEMES4_LIFE	5
159	Ecplosive	5
159	PeteO1995	5
159	Winklepicker279	5
159	KillerNekoRain	5
159	yulgur1	5
159	MustaLoordi	5
159	censorsheep	5
159	RedcatVII	5
159	wwwwinnebagoooo	5
159	babyjimmyneutron	5
159	layabout100	5
159	Strangemonkey71	5
159	Eraxa	5
159	SammiWolfGirl	5
159	K_a__a_n	5
159	Rainaldus	5
159	imaginek1d	5
189	Skyler_Diablo	4
189	livingdaydreams	4
189	Zaridey	4
189	Shiirazuku	4
189	TheShyPig	4
189	HolyVenom	4
189	groofles	4
189	audiocracked	4
189	Barlycorn	4
189	MovingFish7	4
189	LordSpeed37	4
189	gabbyeden	4
189	tsitrawhy	4
189	Njensen7	4
189	TheOnlyRake	4
