rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	Lez_	192
14	PigDab	144
15	FreakGenius	132
16	lillips	131
17	jnp_gaming	109
18	Sral7	104
19	lordpipe	103
20	EcksD	101
21	Frozil20	97
21	avalan64	97
23	beeperbeeper5	93
24	TechnoNinja64	88
25	Blackberry1310	85
26	ThiccExotic	79
27	El_Jalapeno	78
27	Kowcio_	78
29	joethahobo	74
30	Merv__	72
30	thescout7	72
32	DarlaMeow	67
33	YungMaki	66
33	vandmanden	66
35	TheSecondLord	64
36	kekhon	60
37	TheDankPlatypus	52
38	lcvezra	50
39	Jackattack53	48
40	nocturne78	47
41	luseis	45
42	surfinggiraffejp	44
43	MinttyFressh	42
44	Zoeyfortnite	39
45	Jovaphobic	38
46	500am	37
47	Werbe	35
47	sufjanlover	35
47	Tyrannosplart	35
50	PhantomsGhost_	34
50	MyNameIsJobo	34
50	Zythose	34
53	Groundler	33
53	Spacewardharpy7	33
55	NomadicRobin_	32
56	H72l9w	31
57	WET_WET_WET	30
57	stavgod	30
59	SellyZ	29
59	LexMakesHistory	29
61	ApophisNova	28
61	MyNamaSheff	28
63	Akoot_	24
64	MattieHD	23
65	ImpavidArcher	22
65	EveryonesUncle	22
65	Hisiste	22
68	Lord_Jord	21
68	Steelynan	21
70	m_be9	20
71	Kubelz	19
71	mihimihimihi	19
73	SaintJosie	18
73	Ezekson	18
75	pintsizedrogue	17
75	ElectricDragon81	17
77	NebulousBadger	16
78	Warlord324	15
79	_TCARREIRA_	14
80	Groovy_MoonBird	13
80	gcaisawesome	13
80	jedi_george	13
80	wTXop	13
80	Racengan	13
80	Nicserso	13
80	Legendosh	13
87	ColeSnyder	12
87	ThePoliteG	12
87	potato292	12
87	benediktine1	12
87	AJplaysMC_	12
87	Bumpy419	12
87	DTwenty	12
87	OverallConcept	12
95	q_wq	11
95	TooManyDuck	11
95	Comma__	11
95	12Magner05	11
95	burbankbuilder28	11
95	Xclax101	11
95	Soplight	11
102	BigBootyHudge	10
102	Natty	10
102	Prismyst	10
102	SPUDonSTEROIDS	10
102	_Karmaa	10
102	xzvu	10
102	PortlyPete69	10
102	bitsplease	10
102	JayToe	10
111	NatalieTW	9
111	TheMilkerOfCats	9
111	Historical_Sand	9
111	Presisor	9
111	Awyrlas	9
111	eviltunix	9
111	wobn	9
