rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	thewindmillman	409
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	avalan64	97
20	Frozil12	97
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	DarlaMeow	67
30	vandmanden	66
31	TheSecondLord	64
31	YungMaki	64
33	kekhon	60
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Jiminie	41
42	Zoeyfortnite	39
43	Jovaphobic	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
58	ApophisNova	28
58	MyNamaSheff	28
60	LexMakesHistory	26
61	Akoot_	24
62	ImpavidArcher	22
62	EveryonesUncle	22
62	Hisiste	22
65	Steelynan	21
66	m_be9	20
67	Kubelz	19
68	RodSerlingCringe	18
68	Ezekson	18
70	pintsizedrogue	17
70	Lord_Jord	17
70	ElectricDragon81	17
73	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
76	Legendosh	13
83	ColeSnyder	12
83	ThePoliteG	12
83	potato292	12
83	benediktine1	12
83	AJplaysMC_	12
83	Bumpy419	12
83	DTwenty	12
83	OverallConcept	12
91	TooManyDuck	11
91	Comma__	11
91	burbankbuilder28	11
91	Xclax101	11
95	BigBootyHudge	10
95	Natty	10
95	Prismyst	10
95	SLASHZEERA	10
95	_Karmaa	10
95	Soplight	10
95	stahouo	10
95	PortlyPete69	10
95	bitsplease	10
95	JayToe	10
105	Menthas	9
105	Merv__	9
105	TheMilkerOfCats	9
105	Historical_Sand	9
105	Awyrlas	9
105	eviltunix	9
105	wobn	9
105	djancak	9
105	h2p_emrld	9
114	ZaneABrain	8
114	Euclidoris	8
114	mwrty	8
114	Rumpletaezer	8
114	Nope______	8
114	lOlmantschi	8
114	RobotMinion101	8
114	MyNameIsDakar	8
114	QueenShuvi	8
114	Paigefly	8
114	WyngGoy	8
114	Soffbord	8
114	VentiHilton	8
114	cichy096	8
128	dudcreeper	7
128	SaucyDark	7
128	SquadMonster	7
128	ProfessorBee	7
128	Fast_Turtle	7
128	fred870d	7
128	MinuteMira	7
128	Quaintster	7
128	fluddd	7
128	_czarny	7
128	Optiprimus	7
128	microcrisp	7
140	Froste131	6
140	EMC_	6
140	dopplexd	6
140	jiggywraps	6
140	12Magner05	6
140	ImDisconnected_	6
140	DAD_1996	6
140	Leyna3	6
140	wezzzi	6
140	masskedman	6
140	The_slideV3	6
140	Nycteus_	6
140	GravitySaint	6
140	silverpopcorn	6
140	Spenduh	6
140	Skippeh	6
156	pZygh0st	5
156	Hpdinosaur	5
156	Franco093	5
156	ShedJr_	5
156	Polahbear	5
156	TheFlfthHorseman	5
156	SirMinza	5
156	_Dean_123	5
156	GLLogan2	5
156	Xalithia	5
156	r123moore	5
156	SpicyMeatballs	5
156	MEMES4_LIFE	5
156	Ecplosive	5
156	PeteO1995	5
156	Winklepicker279	5
156	KillerNekoRain	5
156	yulgur1	5
156	MustaLoordi	5
156	censorsheep	5
156	RedcatVII	5
156	babyjimmyneutron	5
156	layabout100	5
156	Strangemonkey71	5
156	Eraxa	5
156	SammiWolfGirl	5
156	K_a__a_n	5
156	Rainaldus	5
156	imaginek1d	5
185	Skyler_Diablo	4
185	livingdaydreams	4
185	Zaridey	4
185	Shiirazuku	4
185	TheShyPig	4
185	HolyVenom	4
185	groofles	4
185	audiocracked	4
185	Barlycorn	4
185	MovingFish7	4
185	LordSpeed37	4
185	gabbyeden	4
185	tsitrawhy	4
185	Njensen7	4
185	TheOnlyRake	4
185	FGamerJ	4
185	Powowowow	4
202	SaltineDream	3
202	ewsophie	3
