rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	GravitySaint	585
6	_Nuf	430
7	Blaiku	417
8	eitanzaki	364
9	AdmiralSmoke	330
10	Kyrum2169	301
11	AuroraValkyrie	241
12	Kowcio_	222
13	Hyp3rion_	214
14	HellsSponge	213
15	Lez_	208
16	PigDab	144
17	FreakGenius	132
18	lillips	131
19	jnp_gaming	109
20	lordpipe	106
21	Sral7	104
22	EcksD	101
23	Frozil20	97
23	avalan64	97
25	beeperbeeper5	93
26	SmashingPump	88
26	TechnoNinja64	88
28	Blackberry1310	85
29	MoistMicrowave	79
30	Manaateee	78
30	El_Jalapeno	78
32	YungMaki	76
33	joethahobo	74
34	Merv__	72
34	thescout7	72
36	DarlaMeow	67
37	vandmanden	66
38	TheSecondLord	64
39	kekhon	60
40	Jackattack53	59
41	k_ce	53
42	TheDankPlatypus	52
43	lcvezra	50
44	nocturne78	47
45	luseis	45
46	surfinggiraffejp	44
47	MinttyFressh	42
48	PazinGaming	41
49	Zoeyfortnite	39
50	Jovaphobic	38
51	500am	37
52	Werbe	35
52	sufjanlover	35
52	Tyrannosplart	35
52	Nicserso	35
56	PhantomsGhost_	34
56	MyNameIsJobo	34
56	Zythose	34
59	Groundler	33
59	Spacewardharpy7	33
61	NomadicRobin_	32
62	nattybears	31
62	H72l9w	31
64	WET_WET_WET	30
64	stavgod	30
66	SellyZ	29
66	LexMakesHistory	29
68	ApophisNova	28
68	MyNamaSheff	28
70	MattieHD	27
70	ItsMrRamen	27
72	Akoot_	24
73	Steelynan	23
74	ImpavidArcher	22
74	EveryonesUncle	22
74	Hisiste	22
77	Lord_Jord	21
78	No_Bena	20
78	m_be9	20
78	ElectricDragon81	20
81	Kubelz	19
81	OreTheBear	19
81	mihimihimihi	19
84	pintsizedrogue	18
84	Saucepeh	18
84	Ezekson	18
87	Huwulling	16
87	NebulousBadger	16
89	EMC_	15
89	Warlord324	15
91	_TCARREIRA_	14
92	Groovy_MoonBird	13
92	gcaisawesome	13
92	jedi_george	13
92	wTXop	13
92	Racengan	13
92	Legendosh	13
98	ColeSnyder	12
98	ThePoliteG	12
98	potato292	12
98	benediktine1	12
98	AJplaysMC_	12
98	Bumpy419	12
98	DTwenty	12
98	OverallConcept	12
106	q_wq	11
106	TooManyDuck	11
106	Comma__	11
106	12Magner05	11
106	burbankbuilder28	11
106	Xclax101	11
106	Soplight	11
113	H0UNDFRMH3LL	10
113	BigBootyHudge	10
113	Natty	10
113	Prismyst	10
