rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	AdmiralSmoke	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Kowcio_	217
12	Hyp3rion_	214
13	HellsSponge	213
14	Lez_	192
15	PigDab	144
16	FreakGenius	132
17	lillips	131
18	jnp_gaming	109
19	lordpipe	106
20	Sral7	104
21	EcksD	101
22	Frozil20	97
22	avalan64	97
24	beeperbeeper5	93
25	SmashingPump	88
25	TechnoNinja64	88
27	Blackberry1310	85
28	MoistMicrowave	79
29	Manaateee	78
29	El_Jalapeno	78
31	YungMaki	75
32	joethahobo	74
33	Merv__	72
33	thescout7	72
35	DarlaMeow	67
36	vandmanden	66
37	TheSecondLord	64
38	kekhon	60
39	TheDankPlatypus	52
40	lcvezra	50
41	Jackattack53	48
42	nocturne78	47
43	luseis	45
44	surfinggiraffejp	44
45	MinttyFressh	42
46	Zoeyfortnite	39
47	Jovaphobic	38
48	500am	37
49	k_ce	35
49	Werbe	35
49	sufjanlover	35
49	Tyrannosplart	35
49	Nicserso	35
54	PhantomsGhost_	34
54	MyNameIsJobo	34
54	Zythose	34
57	Groundler	33
57	Spacewardharpy7	33
59	NomadicRobin_	32
60	nattybears	31
60	H72l9w	31
62	WET_WET_WET	30
62	stavgod	30
64	SellyZ	29
64	LexMakesHistory	29
66	ApophisNova	28
66	MyNamaSheff	28
68	MattieHD	27
68	ItsMrRamen	27
70	Akoot_	24
71	ImpavidArcher	22
71	EveryonesUncle	22
71	Hisiste	22
74	Lord_Jord	21
74	Steelynan	21
76	No_Bena	20
76	m_be9	20
78	Kubelz	19
78	mihimihimihi	19
80	pintsizedrogue	18
80	SaintJosie	18
80	Ezekson	18
83	ElectricDragon81	17
84	NebulousBadger	16
85	Warlord324	15
86	_TCARREIRA_	14
87	Groovy_MoonBird	13
87	gcaisawesome	13
87	jedi_george	13
87	wTXop	13
87	Racengan	13
87	Legendosh	13
93	EMC_	12
93	ColeSnyder	12
93	ThePoliteG	12
93	potato292	12
93	benediktine1	12
93	AJplaysMC_	12
93	Bumpy419	12
93	DTwenty	12
93	OverallConcept	12
102	q_wq	11
102	TooManyDuck	11
102	Comma__	11
102	12Magner05	11
102	burbankbuilder28	11
102	Xclax101	11
102	Soplight	11
109	H0UNDFRMH3LL	10
109	BigBootyHudge	10
109	Natty	10
109	Prismyst	10
109	SPUDonSTEROIDS	10
109	_Karmaa	10
109	xzvu	10
109	PortlyPete69	10
