rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	666
4	thewindmillman	580
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	FreakGenius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	Frozil20	97
20	avalan64	97
22	beeperbeeper5	93
23	TechnoNinja64	88
24	Blackberry1310	85
25	ThiccExotic	79
26	El_Jalapeno	78
26	Kowcio_	78
28	joethahobo	74
29	Merv__	72
29	thescout7	72
31	DarlaMeow	67
32	vandmanden	66
33	TheSecondLord	64
33	YungMaki	64
35	kekhon	60
36	TheDankPlatypus	52
37	lcvezra	50
38	Jackattack53	48
39	nocturne78	47
40	surfinggiraffejp	44
40	luseis	44
42	MinttyFressh	42
43	Zoeyfortnite	39
44	Jovaphobic	38
45	500am	37
46	Werbe	35
46	sufjanlover	35
46	Tyrannosplart	35
49	PhantomsGhost_	34
49	MyNameIsJobo	34
49	Zythose	34
52	Groundler	33
52	Spacewardharpy7	33
54	NomadicRobin_	32
55	H72l9w	31
56	WET_WET_WET	30
56	stavgod	30
58	SellyZ	29
58	LexMakesHistory	29
60	ApophisNova	28
60	MyNamaSheff	28
62	Akoot_	24
63	MattieHD	23
64	ImpavidArcher	22
64	EveryonesUncle	22
64	Hisiste	22
67	Steelynan	21
68	m_be9	20
69	Kubelz	19
69	mihimihimihi	19
71	SaintJosie	18
71	Ezekson	18
73	pintsizedrogue	17
73	Lord_Jord	17
73	ElectricDragon81	17
76	NebulousBadger	16
77	Warlord324	15
78	_TCARREIRA_	14
79	Groovy_MoonBird	13
79	gcaisawesome	13
79	jedi_george	13
79	wTXop	13
79	Racengan	13
79	Nicserso	13
79	Legendosh	13
86	ColeSnyder	12
86	ThePoliteG	12
86	potato292	12
86	benediktine1	12
86	AJplaysMC_	12
86	Bumpy419	12
86	DTwenty	12
86	OverallConcept	12
94	q_wq	11
94	TooManyDuck	11
94	Comma__	11
94	burbankbuilder28	11
94	Xclax101	11
94	Soplight	11
100	BigBootyHudge	10
100	Natty	10
100	Prismyst	10
100	SPUDonSTEROIDS	10
100	_Karmaa	10
100	xzvu	10
100	PortlyPete69	10
100	bitsplease	10
100	JayToe	10
109	NatalieTW	9
109	TheMilkerOfCats	9
109	Historical_Sand	9
109	Awyrlas	9
109	eviltunix	9
109	wobn	9
109	djancak	9
109	h2p_emrld	9
