rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	thewindmillman	409
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	avalan64	97
19	Frozil12	97
21	TechnoNinja64	88
22	Blackberry1310	85
23	awesomeoneme	79
24	El_Jalapeno	78
24	Kowcio_	78
26	joethahobo	74
27	thescout7	72
28	DarlaMeow	67
29	vandmanden	66
30	TheSecondLord	64
30	YungMaki	64
32	kekhon	60
33	TheDankPlatypus	52
34	beeperbeeper5	51
35	lcvezra	50
36	Jackattack53	48
37	nocturne78	47
38	surfinggiraffejp	44
39	MinttyFressh	42
40	Jiminie	41
41	Zoeyfortnite	39
42	Jovaphobic	38
43	500am	37
44	Werbe	35
44	sufjanlover	35
44	chipklip	35
47	PhantomsGhost_	34
47	MyNameIsJobo	34
47	Zythose	34
50	Groundler	33
50	Spacewardharpy7	33
52	NomadicRobin_	32
53	H72l9w	31
54	WET_WET_WET	30
54	stavgod	30
56	SellyZ	29
57	ApophisNova	28
57	MyNamaSheff	28
59	LexMakesHistory	26
60	Akoot_	24
61	ImpavidArcher	22
61	EveryonesUncle	22
61	Hisiste	22
64	Steelynan	21
65	m_be9	20
66	Kubelz	19
67	RodSerlingCringe	18
67	Ezekson	18
69	pintsizedrogue	17
69	Lord_Jord	17
69	ElectricDragon81	17
72	NebulousBadger	16
73	Warlord324	15
74	_TCARREIRA_	14
75	Groovy_MoonBird	13
75	gcaisawesome	13
75	jedi_george	13
75	wTXop	13
75	Racengan	13
75	Nicserso	13
75	Legendosh	13
82	ColeSnyder	12
82	ThePoliteG	12
82	potato292	12
82	benediktine1	12
82	AJplaysMC_	12
82	Bumpy419	12
82	DTwenty	12
82	OverallConcept	12
90	TooManyDuck	11
90	Comma__	11
90	burbankbuilder28	11
90	Xclax101	11
94	BigBootyHudge	10
94	Natty	10
94	Prismyst	10
94	SLASHZEERA	10
94	_Karmaa	10
94	Soplight	10
94	stahouo	10
94	PortlyPete69	10
94	bitsplease	10
94	JayToe	10
104	Menthas	9
104	Merv__	9
104	TheMilkerOfCats	9
104	Historical_Sand	9
104	Awyrlas	9
104	eviltunix	9
104	wobn	9
104	djancak	9
104	h2p_emrld	9
113	ZaneABrain	8
113	Euclidoris	8
113	mwrty	8
113	Rumpletaezer	8
113	Nope______	8
113	lOlmantschi	8
113	RobotMinion101	8
113	MyNameIsDakar	8
113	QueenShuvi	8
113	Paigefly	8
113	WyngGoy	8
113	Soffbord	8
113	VentiHilton	8
113	cichy096	8
127	dudcreeper	7
127	SaucyDark	7
127	SquadMonster	7
127	ProfessorBee	7
127	Fast_Turtle	7
127	fred870d	7
127	MinuteMira	7
127	Quaintster	7
127	fluddd	7
127	_czarny	7
127	Optiprimus	7
127	microcrisp	7
139	Froste131	6
139	EMC_	6
139	dopplexd	6
139	jiggywraps	6
139	12Magner05	6
139	ImDisconnected_	6
139	DAD_1996	6
139	Leyna3	6
139	wezzzi	6
139	masskedman	6
139	The_slideV3	6
139	Nycteus_	6
139	GravitySaint	6
139	silverpopcorn	6
139	Spenduh	6
139	Skippeh	6
155	pZygh0st	5
155	Hpdinosaur	5
155	Franco093	5
155	ShedJr_	5
155	Polahbear	5
155	TheFlfthHorseman	5
155	SirMinza	5
155	_Dean_123	5
155	GLLogan2	5
155	Xalithia	5
155	r123moore	5
155	SpicyMeatballs	5
155	MEMES4_LIFE	5
155	Ecplosive	5
155	PeteO1995	5
155	Winklepicker279	5
155	KillerNekoRain	5
155	yulgur1	5
155	MustaLoordi	5
155	censorsheep	5
155	RedcatVII	5
155	babyjimmyneutron	5
155	layabout100	5
155	Strangemonkey71	5
155	Eraxa	5
155	SammiWolfGirl	5
155	K_a__a_n	5
155	Rainaldus	5
155	imaginek1d	5
184	Skyler_Diablo	4
184	livingdaydreams	4
184	Zaridey	4
184	Shiirazuku	4
184	TheShyPig	4
184	HolyVenom	4
184	groofles	4
184	audiocracked	4
184	Barlycorn	4
184	MovingFish7	4
184	LordSpeed37	4
184	gabbyeden	4
184	tsitrawhy	4
184	Njensen7	4
184	TheOnlyRake	4
184	FGamerJ	4
184	Powowowow	4
201	SaltineDream	3
201	ewsophie	3
201	HazenBlazin	3
