rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Kowcio_	217
12	Hyp3rion_	214
13	HellsSponge	213
14	Lez_	192
15	PigDab	144
16	FreakGenius	132
17	lillips	131
18	jnp_gaming	109
19	lordpipe	104
19	Sral7	104
21	EcksD	101
22	Frozil20	97
22	avalan64	97
24	beeperbeeper5	93
25	SmashingPump	88
25	TechnoNinja64	88
27	Blackberry1310	85
28	ThiccExotic	79
29	RoofTyler	78
29	El_Jalapeno	78
31	joethahobo	74
32	Merv__	72
32	thescout7	72
34	DarlaMeow	67
34	YungMaki	67
36	vandmanden	66
37	TheSecondLord	64
38	kekhon	60
39	TheDankPlatypus	52
40	lcvezra	50
41	Jackattack53	48
42	nocturne78	47
43	luseis	45
44	surfinggiraffejp	44
45	MinttyFressh	42
46	Zoeyfortnite	39
47	Jovaphobic	38
48	500am	37
49	Werbe	35
49	sufjanlover	35
49	Tyrannosplart	35
52	PhantomsGhost_	34
52	MyNameIsJobo	34
52	Zythose	34
55	Groundler	33
55	Spacewardharpy7	33
57	NomadicRobin_	32
58	nattybears	31
58	H72l9w	31
60	WET_WET_WET	30
60	stavgod	30
62	SellyZ	29
62	LexMakesHistory	29
64	ApophisNova	28
64	MyNamaSheff	28
66	MattieHD	27
66	ItsMrRamen	27
68	Akoot_	24
69	k_ce	22
69	ImpavidArcher	22
69	EveryonesUncle	22
69	Hisiste	22
73	Lord_Jord	21
73	Steelynan	21
75	No_Bena	20
75	m_be9	20
77	Kubelz	19
77	mihimihimihi	19
79	pintsizedrogue	18
79	SaintJosie	18
79	Ezekson	18
82	ElectricDragon81	17
83	NebulousBadger	16
84	Warlord324	15
85	_TCARREIRA_	14
86	Groovy_MoonBird	13
86	gcaisawesome	13
86	jedi_george	13
86	wTXop	13
86	Racengan	13
86	Nicserso	13
86	Legendosh	13
93	ColeSnyder	12
93	ThePoliteG	12
93	potato292	12
93	benediktine1	12
93	AJplaysMC_	12
93	Bumpy419	12
93	DTwenty	12
93	OverallConcept	12
101	q_wq	11
101	TooManyDuck	11
101	Comma__	11
101	12Magner05	11
101	burbankbuilder28	11
101	Xclax101	11
101	Soplight	11
108	H0UNDFRMH3LL	10
108	BigBootyHudge	10
108	Natty	10
108	Prismyst	10
108	SPUDonSTEROIDS	10
108	_Karmaa	10
108	xzvu	10
108	PortlyPete69	10
108	bitsplease	10
