rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	thewindmillman	343
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	avalan64	97
20	Frozil12	97
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	DarlaMeow	67
30	vandmanden	66
31	YungMaki	64
32	kekhon	60
33	TheSecondLord	59
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Jiminie	41
42	Zoeyfortnite	39
43	Jovaphobic	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
58	ApophisNova	28
58	MyNamaSheff	28
60	LexMakesHistory	26
61	Akoot_	24
62	ImpavidArcher	22
62	EveryonesUncle	22
62	Hisiste	22
65	Steelynan	21
66	m_be9	20
67	Kubelz	19
68	RodSerlingCringe	18
68	Ezekson	18
70	pintsizedrogue	17
70	Lord_Jord	17
70	ElectricDragon81	17
73	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
76	Legendosh	13
83	ColeSnyder	12
83	ThePoliteG	12
83	potato292	12
83	benediktine1	12
83	AJplaysMC_	12
83	Bumpy419	12
83	DTwenty	12
83	OverallConcept	12
91	TooManyDuck	11
91	Comma__	11
91	burbankbuilder28	11
91	Xclax101	11
95	BigBootyHudge	10
95	Natty	10
95	Prismyst	10
95	SLASHZEERA	10
95	_Karmaa	10
95	stahouo	10
95	PortlyPete69	10
95	bitsplease	10
95	JayToe	10
104	Menthas	9
104	Merv__	9
104	TheMilkerOfCats	9
104	Historical_Sand	9
104	Awyrlas	9
104	eviltunix	9
104	wobn	9
104	djancak	9
104	h2p_emrld	9
113	Euclidoris	8
113	mwrty	8
113	Rumpletaezer	8
113	Nope______	8
113	lOlmantschi	8
113	RobotMinion101	8
113	MyNameIsDakar	8
113	QueenShuvi	8
113	Paigefly	8
113	WyngGoy	8
113	Soffbord	8
113	VentiHilton	8
113	cichy096	8
126	dudcreeper	7
126	SaucyDark	7
126	SquadMonster	7
126	ProfessorBee	7
126	Fast_Turtle	7
126	fred870d	7
126	MinuteMira	7
126	Quaintster	7
126	fluddd	7
126	_czarny	7
126	Optiprimus	7
137	Froste131	6
137	EMC_	6
137	dopplexd	6
137	jiggywraps	6
137	12Magner05	6
137	ImDisconnected_	6
137	DAD_1996	6
137	Leyna3	6
137	wezzzi	6
137	masskedman	6
137	The_slideV3	6
137	Nycteus_	6
137	GravitySaint	6
137	silverpopcorn	6
137	Skippeh	6
152	pZygh0st	5
152	Hpdinosaur	5
152	Franco093	5
152	ShedJr_	5
152	Polahbear	5
152	TheFlfthHorseman	5
152	SirMinza	5
152	_Dean_123	5
152	GLLogan2	5
152	Xalithia	5
152	r123moore	5
152	SpicyMeatballs	5
152	Ecplosive	5
152	PeteO1995	5
152	Winklepicker279	5
152	KillerNekoRain	5
152	yulgur1	5
152	MustaLoordi	5
152	censorsheep	5
152	RedcatVII	5
152	babyjimmyneutron	5
152	layabout100	5
152	Strangemonkey71	5
152	Eraxa	5
152	Soplight	5
152	SammiWolfGirl	5
152	K_a__a_n	5
152	Rainaldus	5
152	imaginek1d	5
181	Skyler_Diablo	4
181	livingdaydreams	4
181	ZaneABrain	4
181	Zaridey	4
181	Shiirazuku	4
181	TheShyPig	4
181	HolyVenom	4
181	audiocracked	4
181	Barlycorn	4
181	MovingFish7	4
181	LordSpeed37	4
181	gabbyeden	4
181	tsitrawhy	4
181	Njensen7	4
181	TheOnlyRake	4
181	FGamerJ	4
181	Powowowow	4
198	SaltineDream	3
198	ewsophie	3
198	HazenBlazin	3
198	tramizu	3
198	rarrq	3
198	heckface	3
198	ratglock	3
