rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	thewindmillman	537
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	avalan64	97
20	Frozil12	97
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	beeperbeeper5	68
30	DarlaMeow	67
31	vandmanden	66
32	TheSecondLord	64
32	YungMaki	64
34	kekhon	60
35	TheDankPlatypus	52
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Jiminie	41
42	Zoeyfortnite	39
43	Jovaphobic	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
57	LexMakesHistory	29
59	ApophisNova	28
59	MyNamaSheff	28
61	Akoot_	24
62	MattieHD	23
63	ImpavidArcher	22
63	EveryonesUncle	22
63	Hisiste	22
66	Steelynan	21
67	m_be9	20
68	Kubelz	19
69	RodSerlingCringe	18
69	Ezekson	18
71	pintsizedrogue	17
71	Lord_Jord	17
71	ElectricDragon81	17
74	NebulousBadger	16
75	Warlord324	15
76	_TCARREIRA_	14
77	Groovy_MoonBird	13
77	gcaisawesome	13
77	jedi_george	13
77	wTXop	13
77	Racengan	13
77	Nicserso	13
77	Legendosh	13
84	ColeSnyder	12
84	ThePoliteG	12
84	potato292	12
84	benediktine1	12
84	AJplaysMC_	12
84	Bumpy419	12
84	DTwenty	12
84	OverallConcept	12
92	q_wq	11
92	TooManyDuck	11
92	Comma__	11
92	burbankbuilder28	11
92	Xclax101	11
97	BigBootyHudge	10
97	Natty	10
97	Prismyst	10
97	SLASHZEERA	10
97	_Karmaa	10
97	Soplight	10
97	stahouo	10
97	PortlyPete69	10
97	bitsplease	10
97	JayToe	10
107	Menthas	9
107	Merv__	9
107	TheMilkerOfCats	9
107	Historical_Sand	9
107	Awyrlas	9
107	eviltunix	9
107	wobn	9
107	djancak	9
107	h2p_emrld	9
116	ZaneABrain	8
116	Euclidoris	8
116	mwrty	8
116	Rumpletaezer	8
116	Nope______	8
116	Silvo614	8
116	lOlmantschi	8
116	RobotMinion101	8
116	MyNameIsDakar	8
116	QueenShuvi	8
116	Paigefly	8
116	WyngGoy	8
116	Soffbord	8
116	VentiHilton	8
116	cichy096	8
131	dudcreeper	7
131	SaucyDark	7
131	SquadMonster	7
131	ProfessorBee	7
131	Fast_Turtle	7
131	fred870d	7
131	MinuteMira	7
131	Quaintster	7
131	fluddd	7
131	_czarny	7
131	Optiprimus	7
131	microcrisp	7
143	Froste131	6
143	EMC_	6
143	dopplexd	6
143	jiggywraps	6
143	12Magner05	6
143	ImDisconnected_	6
143	DAD_1996	6
143	Leyna3	6
143	wezzzi	6
143	masskedman	6
143	The_slideV3	6
143	Nycteus_	6
143	GravitySaint	6
143	silverpopcorn	6
143	Spenduh	6
143	Skippeh	6
159	pZygh0st	5
159	Hpdinosaur	5
159	Franco093	5
159	ShedJr_	5
159	Polahbear	5
159	TheFlfthHorseman	5
159	SirMinza	5
159	_Dean_123	5
159	GLLogan2	5
159	Xalithia	5
159	r123moore	5
159	SpicyMeatballs	5
159	MEMES4_LIFE	5
159	Ecplosive	5
159	PeteO1995	5
159	Winklepicker279	5
159	KillerNekoRain	5
159	yulgur1	5
159	MustaLoordi	5
159	censorsheep	5
159	RedcatVII	5
159	babyjimmyneutron	5
159	layabout100	5
159	Strangemonkey71	5
159	Eraxa	5
159	SammiWolfGirl	5
159	K_a__a_n	5
159	Rainaldus	5
159	imaginek1d	5
188	Skyler_Diablo	4
188	livingdaydreams	4
188	Zaridey	4
188	Shiirazuku	4
188	TheShyPig	4
188	HolyVenom	4
188	groofles	4
188	audiocracked	4
188	Barlycorn	4
188	MovingFish7	4
188	LordSpeed37	4
188	gabbyeden	4
188	tsitrawhy	4
188	Njensen7	4
188	TheOnlyRake	4
188	FGamerJ	4
188	Powowowow	4
