rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1367
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	GravitySaint	585
6	_Nuf	430
7	Blaiku	417
8	eitanzaki	364
9	AdmiralSmoke	330
10	Kyrum2169	301
11	AuroraValkyrie	241
12	Kowcio_	222
13	Hyp3rion_	214
14	HellsSponge	213
15	Lez_	208
16	PigDab	144
17	FreakGenius	132
18	lillips	131
19	jnp_gaming	109
20	lordpipe	106
21	Sral7	104
22	EcksD	101
23	Frozil20	97
23	avalan64	97
25	beeperbeeper5	93
26	SmashingPump	88
26	TechnoNinja64	88
28	Blackberry1310	85
29	MoistMicrowave	79
30	Manaateee	78
30	El_Jalapeno	78
32	YungMaki	76
33	joethahobo	74
34	Merv__	72
34	thescout7	72
36	DarlaMeow	67
37	vandmanden	66
38	TheSecondLord	64
39	kekhon	60
40	Jackattack53	59
41	ElectricDragon81	55
42	k_ce	53
43	PazinGaming	52
43	TheDankPlatypus	52
45	lcvezra	50
46	nocturne78	47
47	luseis	45
48	surfinggiraffejp	44
49	MinttyFressh	42
50	Zoeyfortnite	39
51	Jovaphobic	38
51	Werbe	38
53	500am	37
54	sufjanlover	35
54	Tyrannosplart	35
54	Nicserso	35
57	PhantomsGhost_	34
57	MyNameIsJobo	34
57	Zythose	34
60	Groundler	33
60	Spacewardharpy7	33
62	NomadicRobin_	32
63	nattybears	31
63	H72l9w	31
65	WET_WET_WET	30
65	stavgod	30
67	SellyZ	29
67	LexMakesHistory	29
69	ApophisNova	28
69	MyNamaSheff	28
71	MattieHD	27
71	ItsMrRamen	27
73	Akoot_	24
74	Steelynan	23
75	ImpavidArcher	22
75	EveryonesUncle	22
75	Hisiste	22
78	Lord_Jord	21
79	No_Bena	20
79	m_be9	20
81	Kubelz	19
81	OreTheBear	19
81	mihimihimihi	19
84	pintsizedrogue	18
84	Saucepeh	18
84	Ezekson	18
87	Huwulling	16
87	NebulousBadger	16
89	EMC_	15
89	Warlord324	15
91	oscminus	14
91	Soplight	14
91	_TCARREIRA_	14
94	Groovy_MoonBird	13
94	gcaisawesome	13
94	jedi_george	13
94	wTXop	13
94	Racengan	13
94	Legendosh	13
100	ColeSnyder	12
100	ThePoliteG	12
100	potato292	12
100	benediktine1	12
100	AJplaysMC_	12
100	Bumpy419	12
100	DTwenty	12
100	OverallConcept	12
108	q_wq	11
108	TooManyDuck	11
108	Comma__	11
108	12Magner05	11
108	burbankbuilder28	11
108	Xclax101	11
114	H0UNDFRMH3LL	10
114	BigBootyHudge	10
114	Natty	10
114	Prismyst	10
114	SPUDonSTEROIDS	10
114	Luminad3	10
114	_Karmaa	10
114	xzvu	10
114	PortlyPete69	10
114	bitsplease	10
114	JayToe	10
125	NatalieTW	9
125	TheMilkerOfCats	9
125	Historical_Sand	9
125	Presisor	9
125	lunathelemon	9
125	Awyrlas	9
125	eviltunix	9
125	hanaryheatwave	9
125	Mattesco	9
125	wobn	9
125	djancak	9
125	h2p_emrld	9
137	Mr_Byzantine	8
137	ZaneABrain	8
137	Euclidoris	8
137	mwrty	8
137	Rumpletaezer	8
137	Nope______	8
137	Silvo614	8
137	Inconvenionce	8
137	RobotMinion101	8
137	Mr_Sun15	8
137	Dakar_	8
137	QueenShuvi	8
137	Paigefly	8
137	WyngGoy	8
137	Soffbord	8
137	VentiHilton	8
137	cichy096	8
154	dudcreeper	7
154	SaucyDark	7
154	SquadMonster	7
154	John_Acacia	7
154	ProfessorBee	7
154	Secret_Canary	7
154	Fast_Turtle	7
154	F_Uhre	7
