rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	Lez_	192
14	PigDab	144
15	FreakGenius	132
16	lillips	131
17	jnp_gaming	109
18	lordpipe	104
18	Sral7	104
20	EcksD	101
21	Frozil20	97
21	avalan64	97
23	beeperbeeper5	93
24	TechnoNinja64	88
25	Blackberry1310	85
26	ThiccExotic	79
27	El_Jalapeno	78
27	Kowcio_	78
29	joethahobo	74
30	Merv__	72
30	thescout7	72
32	DarlaMeow	67
32	YungMaki	67
34	vandmanden	66
35	TheSecondLord	64
36	kekhon	60
37	TheDankPlatypus	52
38	lcvezra	50
39	Jackattack53	48
40	nocturne78	47
41	luseis	45
42	surfinggiraffejp	44
43	MinttyFressh	42
44	Zoeyfortnite	39
45	Jovaphobic	38
46	500am	37
47	Werbe	35
47	sufjanlover	35
47	Tyrannosplart	35
50	PhantomsGhost_	34
50	MyNameIsJobo	34
50	Zythose	34
53	Groundler	33
53	Spacewardharpy7	33
55	NomadicRobin_	32
56	nattybears	31
56	H72l9w	31
58	WET_WET_WET	30
58	stavgod	30
60	SellyZ	29
60	LexMakesHistory	29
62	ApophisNova	28
62	MyNamaSheff	28
64	MattieHD	27
65	Akoot_	24
66	ImpavidArcher	22
66	EveryonesUncle	22
66	Hisiste	22
69	Lord_Jord	21
69	Steelynan	21
71	m_be9	20
72	Kubelz	19
72	mihimihimihi	19
74	pintsizedrogue	18
74	SaintJosie	18
74	Ezekson	18
77	ElectricDragon81	17
78	NebulousBadger	16
79	Warlord324	15
80	_TCARREIRA_	14
81	Groovy_MoonBird	13
81	gcaisawesome	13
81	jedi_george	13
81	wTXop	13
81	Racengan	13
81	Nicserso	13
81	Legendosh	13
88	ColeSnyder	12
88	ThePoliteG	12
88	potato292	12
88	benediktine1	12
88	AJplaysMC_	12
88	Bumpy419	12
88	DTwenty	12
88	OverallConcept	12
96	q_wq	11
96	TooManyDuck	11
96	Comma__	11
96	12Magner05	11
96	burbankbuilder28	11
96	Xclax101	11
96	Soplight	11
103	BigBootyHudge	10
103	Natty	10
103	Prismyst	10
103	SPUDonSTEROIDS	10
103	_Karmaa	10
103	xzvu	10
103	PortlyPete69	10
103	bitsplease	10
103	JayToe	10
112	NatalieTW	9
112	TheMilkerOfCats	9
112	Historical_Sand	9
112	Presisor	9
112	Awyrlas	9
112	eviltunix	9
