rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	592
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	338
11	Kyrum2169	301
12	bl1ss0	256
13	AuroraValkyrie	241
14	Kowcio_	224
15	Hyp3rion_	214
16	HellsSponge	213
17	Lez_	211
18	PigDab	144
19	FreakGenius	132
20	emreknugrlu	131
21	lordpipe	111
22	ElectricDragon81	109
22	jnp_gaming	109
24	Sral7	104
25	EcksD	101
26	Frozil20	97
26	avalan64	97
28	beeperbeeper5	93
29	robertsnose	88
29	TechnoNinja64	88
31	Blackberry1310	85
32	Literally_Rat	79
32	craaaash	79
34	Manaateee	78
34	El_Jalapeno	78
36	doublemaki	76
37	joethahobo	74
38	Merv__	72
38	thescout7	72
40	QuiCreans	68
41	DarlaMeow	67
42	vandmanden	66
43	TheSecondLord	64
44	kekhon	60
44	Jackattack53	60
46	Buuck_	59
47	k_ce	53
48	PazinGaming	52
48	TheDankPlatypus	52
50	miramyu	50
51	nocturne78	47
52	luseis	45
53	surfinggiraffejp	44
54	MinttyFressh	42
55	TwinTowerV2	39
56	Jovaphobic	38
56	Werbe	38
58	500am	37
59	sufjanlover	35
59	Tyrannosplart	35
59	Nicserso	35
62	PhantomsGhost_	34
62	MyNameIsJobo	34
62	Zythose	34
65	Groundler	33
65	Spacewardharpy7	33
67	NomadicRobin_	32
68	nattybears	31
68	Gregward_Smith	31
70	MattieHD	30
70	WET_WET_WET	30
70	stavgod	30
73	SellyZ	29
73	LexMakesHistory	29
75	ApophisNova	28
75	MyNamaSheff	28
77	OneLessChromosom	27
78	Akoot_	24
79	cuddlyMonster	23
79	Steelynan	23
81	ImpavidArcher	22
81	EveryonesUncle	22
81	Hisiste	22
84	Lord_Jord	21
85	No_Bena	20
85	ZaneABrain	20
85	m_be9	20
88	Kubelz	19
88	OreTheBear	19
88	mihimihimihi	19
91	pintsizedrogue	18
91	Saucepeh	18
91	Ezekson	18
94	Huwulling	16
94	NebulousBadger	16
96	royal_2	15
96	Warlord324	15
98	oscminus	14
98	Soplight	14
98	_TCARREIRA_	14
101	Groovy_MoonBird	13
101	gcaisawesome	13
101	jedi_george	13
101	wTXop	13
101	Racengan	13
101	Legendosh	13
107	ColeSnyder	12
107	ThePoliteG	12
107	potato292	12
107	benediktine1	12
107	AJplaysMC_	12
107	Bumpy419	12
107	DTwenty	12
107	OverallConcept	12
115	q_wq	11
115	TooManyDuck	11
115	FL4SHYB01	11
115	Comma__	11
115	12Magner05	11
115	burbankbuilder28	11
115	Xclax101	11
122	H0UNDFRMH3LL	10
122	BigBootyHudge	10
122	Natty	10
122	Prismyst	10
122	SPUDonSTEROIDS	10
122	Mattesco	10
122	Luminad3	10
122	_Karmaa	10
122	xzvu	10
122	PortlyPete69	10
122	bitsplease	10
122	JayToe	10
134	NatalieTW	9
134	TachibanaAkira	9
134	Historical_Sand	9
134	Presisor	9
134	Sleepy_Evelyn	9
134	Fullbit_	9
134	Awyrlas	9
134	eviltunix	9
134	Gzrdy	9
134	hanaryheatwave	9
134	wobn	9
134	djancak	9
134	h2p_emrld	9
147	Mr_Byzantine	8
147	Euclidoris	8
147	mwrty	8
147	Rumpletaezer	8
147	Nope______	8
147	Silvo614	8
147	Inconvenionce	8
147	RobotMinion101	8
147	Mr_Sun15	8
147	XxCookiequeenxX	8
147	Dakar_	8
147	QueenShuvi	8
147	Paigefly	8
147	WyngGoy	8
147	Soffbord	8
147	VentiHilton	8
147	cichy096	8
147	LuvLuvLove	8
165	_Huge_Male_	7
165	dudcreeper	7
165	SaucyDark	7
165	SquadMonster	7
165	John_Acacia	7
165	Studio4x32	7
165	Secret_Canary	7
165	Fast_Turtle	7
165	F_Uhre	7
165	Moofyman	7
165	MinuteMira	7
165	Fuad_R	7
165	Quaintster	7
165	_flud	7
165	uaoo	7
165	Optiprimus	7
165	LeEricc	7
165	SammiWolfGirl	7
183	Froste131	6
183	dopplexd	6
183	mattybeewrapss	6
183	ImDisconnected_	6
183	DAD_1996	6
183	Leyna3	6
183	wezzzi	6
183	masskedman	6
183	The_slideV3	6
183	blackeemperor	6
183	silverpopcorn	6
183	wwwwinnebagoooo	6
183	Spenduh	6
183	_i_ERROR_i_	6
183	Skippeh	6
198	TrNrGhost	5
198	ECstardust	5
198	Hpdinosaur	5
198	Franco093	5
198	ShedJr_	5
198	Polahbear	5
198	TheFlfthHorseman	5
198	SirMinza	5
198	_Dean_123	5
198	GLLogan2	5
198	Xalithia	5
198	r123moore	5
198	SpicyMeatballs	5
198	MEMES4_LIFE	5
198	Ecplosive	5
198	PeteO1995	5
198	Winklepicker279	5
198	KillerNekoRain	5
198	Skylord_Luke	5
198	yulgur1	5
198	MustaLoordi	5
198	censorsheep	5
198	RedcatVII	5
198	babyjimmyneutron	5
198	layabout100	5
198	Strangemonkey71	5
198	Eraxa	5
198	robonya_	5
198	K_a__a_n	5
198	Rainaldus	5
198	imaginek1d	5
229	Skyler_Diablo	4
229	livingdaydreams	4
229	Zaridey	4
229	Shiirazu	4
229	TheShyPig	4
229	HolyVenom	4
229	groofles	4
229	audiocracked	4
229	Avocadogerms	4
229	Barlycorn	4
229	MovingFish7	4
229	Cache3	4
229	LordSpeed37	4
229	noodlesforbrains	4
229	MC_Skribble	4
229	Njensen7	4
229	TheOnlyRake	4
229	FGamerJ	4
229	Powowowow	4
248	SaltineDream	3
248	ewsophie	3
248	HazenBlazin	3
248	teqilas	3
248	rarrq	3
248	heckface	3
248	HUNTERmaun	3
248	ratglock	3
248	TheThomas69	3
248	SteveCraftBlocks	3
248	Commander_Ange	3
248	theonlymagikarp	3
248	Covalents	3
248	gamerlord1324	3
248	CosmicStardustt	3
248	pappaberg	3
248	Voxin2K	3
248	Kouridragon	3
248	Onennon	3
248	Rasmanden	3
