rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	thewindmillman	537
5	_Nuf	430
6	Blaiku	417
7	eitanzaki	364
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	avalan64	97
20	Frozil12	97
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	beeperbeeper5	68
30	DarlaMeow	67
31	vandmanden	66
32	TheSecondLord	64
32	YungMaki	64
34	kekhon	60
35	TheDankPlatypus	52
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Jiminie	41
42	Zoeyfortnite	39
43	Jovaphobic	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
57	LexMakesHistory	29
59	ApophisNova	28
59	MyNamaSheff	28
61	Akoot_	24
62	ImpavidArcher	22
62	EveryonesUncle	22
62	Hisiste	22
65	Steelynan	21
66	m_be9	20
67	Kubelz	19
68	RodSerlingCringe	18
68	Ezekson	18
70	pintsizedrogue	17
70	Lord_Jord	17
70	ElectricDragon81	17
73	NebulousBadger	16
74	Warlord324	15
75	MattieHD	14
75	_TCARREIRA_	14
77	Groovy_MoonBird	13
77	gcaisawesome	13
77	jedi_george	13
77	wTXop	13
77	Racengan	13
77	Nicserso	13
77	Legendosh	13
84	ColeSnyder	12
84	ThePoliteG	12
84	potato292	12
84	benediktine1	12
84	AJplaysMC_	12
84	Bumpy419	12
84	DTwenty	12
84	OverallConcept	12
92	TooManyDuck	11
92	Comma__	11
92	burbankbuilder28	11
92	Xclax101	11
96	BigBootyHudge	10
96	Natty	10
96	Prismyst	10
96	SLASHZEERA	10
96	_Karmaa	10
96	Soplight	10
96	stahouo	10
96	PortlyPete69	10
96	bitsplease	10
96	JayToe	10
106	Menthas	9
106	Merv__	9
106	TheMilkerOfCats	9
106	Historical_Sand	9
106	Awyrlas	9
106	eviltunix	9
106	wobn	9
106	djancak	9
106	h2p_emrld	9
115	ZaneABrain	8
115	Euclidoris	8
115	mwrty	8
115	Rumpletaezer	8
115	Nope______	8
115	Silvo614	8
115	lOlmantschi	8
115	RobotMinion101	8
115	MyNameIsDakar	8
115	QueenShuvi	8
115	Paigefly	8
115	WyngGoy	8
115	Soffbord	8
115	VentiHilton	8
115	cichy096	8
130	dudcreeper	7
130	SaucyDark	7
130	SquadMonster	7
130	ProfessorBee	7
130	Fast_Turtle	7
130	fred870d	7
130	MinuteMira	7
130	Quaintster	7
130	fluddd	7
130	_czarny	7
130	Optiprimus	7
130	microcrisp	7
142	Froste131	6
142	EMC_	6
142	dopplexd	6
142	jiggywraps	6
142	12Magner05	6
142	ImDisconnected_	6
142	DAD_1996	6
142	Leyna3	6
142	wezzzi	6
142	masskedman	6
142	The_slideV3	6
142	Nycteus_	6
142	GravitySaint	6
142	silverpopcorn	6
142	Spenduh	6
142	Skippeh	6
158	pZygh0st	5
158	Hpdinosaur	5
158	Franco093	5
158	ShedJr_	5
158	Polahbear	5
158	TheFlfthHorseman	5
158	SirMinza	5
158	_Dean_123	5
158	GLLogan2	5
158	Xalithia	5
158	r123moore	5
158	SpicyMeatballs	5
158	MEMES4_LIFE	5
158	Ecplosive	5
158	PeteO1995	5
158	Winklepicker279	5
158	KillerNekoRain	5
158	yulgur1	5
158	MustaLoordi	5
158	censorsheep	5
158	RedcatVII	5
158	babyjimmyneutron	5
158	layabout100	5
158	Strangemonkey71	5
158	Eraxa	5
158	SammiWolfGirl	5
158	K_a__a_n	5
158	Rainaldus	5
158	imaginek1d	5
187	Skyler_Diablo	4
187	livingdaydreams	4
187	Zaridey	4
187	Shiirazuku	4
187	TheShyPig	4
187	HolyVenom	4
187	groofles	4
187	audiocracked	4
187	Barlycorn	4
187	MovingFish7	4
187	LordSpeed37	4
187	gabbyeden	4
187	tsitrawhy	4
187	Njensen7	4
187	TheOnlyRake	4
187	FGamerJ	4
187	Powowowow	4
