rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	589
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	338
11	Kyrum2169	301
12	bl1ss0	256
13	AuroraValkyrie	241
14	Kowcio_	224
15	Hyp3rion_	214
16	HellsSponge	213
17	Lez_	211
18	PigDab	144
19	FreakGenius	132
20	emreknugrlu	131
21	lordpipe	111
22	ElectricDragon81	109
22	jnp_gaming	109
24	Sral7	104
25	EcksD	101
26	Frozil20	97
26	avalan64	97
28	beeperbeeper5	93
29	robertsnose	88
29	TechnoNinja64	88
31	Blackberry1310	85
32	Literally_Rat	79
33	Manaateee	78
33	El_Jalapeno	78
35	craaaash	76
35	doublemaki	76
37	joethahobo	74
38	Merv__	72
38	thescout7	72
40	QuiCreans	68
41	DarlaMeow	67
42	vandmanden	66
43	TheSecondLord	64
44	kekhon	60
44	Jackattack53	60
46	k_ce	53
47	PazinGaming	52
47	TheDankPlatypus	52
49	miramyu	50
50	nocturne78	47
51	luseis	45
52	surfinggiraffejp	44
53	MinttyFressh	42
54	TwinTowerV2	39
55	Jovaphobic	38
55	Werbe	38
57	500am	37
58	sufjanlover	35
58	Tyrannosplart	35
58	Nicserso	35
61	PhantomsGhost_	34
61	MyNameIsJobo	34
61	Zythose	34
64	Groundler	33
64	Spacewardharpy7	33
66	NomadicRobin_	32
67	nattybears	31
67	Gregward_Smith	31
69	WET_WET_WET	30
69	stavgod	30
71	SellyZ	29
71	LexMakesHistory	29
73	ApophisNova	28
73	MyNamaSheff	28
75	MattieHD	27
75	OneLessChromosom	27
77	Akoot_	24
78	cuddlyMonster	23
78	Steelynan	23
80	ImpavidArcher	22
80	EveryonesUncle	22
80	Hisiste	22
83	Lord_Jord	21
84	No_Bena	20
84	ZaneABrain	20
84	m_be9	20
87	Kubelz	19
87	OreTheBear	19
87	mihimihimihi	19
90	pintsizedrogue	18
90	Saucepeh	18
90	Ezekson	18
93	Huwulling	16
93	NebulousBadger	16
95	royal_2	15
95	Warlord324	15
97	oscminus	14
97	Soplight	14
97	_TCARREIRA_	14
100	Groovy_MoonBird	13
100	gcaisawesome	13
100	jedi_george	13
100	wTXop	13
100	Racengan	13
100	Legendosh	13
106	ColeSnyder	12
106	ThePoliteG	12
106	potato292	12
106	benediktine1	12
106	AJplaysMC_	12
106	Bumpy419	12
106	DTwenty	12
106	OverallConcept	12
114	q_wq	11
114	TooManyDuck	11
114	FL4SHYB01	11
114	Comma__	11
114	12Magner05	11
114	burbankbuilder28	11
114	Xclax101	11
121	H0UNDFRMH3LL	10
121	BigBootyHudge	10
121	Natty	10
121	Prismyst	10
121	SPUDonSTEROIDS	10
121	Mattesco	10
121	Luminad3	10
121	_Karmaa	10
121	xzvu	10
121	PortlyPete69	10
121	bitsplease	10
121	JayToe	10
133	NatalieTW	9
133	TachibanaAkira	9
133	Historical_Sand	9
133	Presisor	9
133	Sleepy_Evelyn	9
133	Fullbit_	9
133	Awyrlas	9
133	eviltunix	9
133	Gzrdy	9
133	hanaryheatwave	9
133	wobn	9
133	djancak	9
133	h2p_emrld	9
146	Mr_Byzantine	8
146	Euclidoris	8
146	mwrty	8
146	Rumpletaezer	8
146	Nope______	8
146	Silvo614	8
146	Inconvenionce	8
146	RobotMinion101	8
146	Mr_Sun15	8
146	XxCookiequeenxX	8
146	Dakar_	8
146	QueenShuvi	8
146	Paigefly	8
146	WyngGoy	8
146	Soffbord	8
146	VentiHilton	8
146	cichy096	8
146	LuvLuvLove	8
164	_Huge_Male_	7
164	dudcreeper	7
164	SaucyDark	7
164	SquadMonster	7
164	John_Acacia	7
164	Studio4x32	7
164	Secret_Canary	7
164	Fast_Turtle	7
164	F_Uhre	7
164	Moofyman	7
164	MinuteMira	7
164	Fuad_R	7
164	Quaintster	7
164	_flud	7
164	uaoo	7
164	Optiprimus	7
164	LeEricc	7
164	SammiWolfGirl	7
182	Froste131	6
182	dopplexd	6
182	mattybeewrapss	6
182	ImDisconnected_	6
182	DAD_1996	6
182	Leyna3	6
182	wezzzi	6
182	masskedman	6
182	The_slideV3	6
182	blackeemperor	6
182	silverpopcorn	6
182	wwwwinnebagoooo	6
182	Spenduh	6
182	_i_ERROR_i_	6
182	Skippeh	6
197	TrNrGhost	5
197	ECstardust	5
197	Hpdinosaur	5
197	Franco093	5
197	ShedJr_	5
197	Polahbear	5
197	TheFlfthHorseman	5
197	SirMinza	5
197	_Dean_123	5
197	GLLogan2	5
197	Xalithia	5
197	r123moore	5
197	SpicyMeatballs	5
197	MEMES4_LIFE	5
197	Ecplosive	5
197	PeteO1995	5
197	Winklepicker279	5
197	KillerNekoRain	5
197	Skylord_Luke	5
197	yulgur1	5
197	MustaLoordi	5
197	censorsheep	5
197	RedcatVII	5
197	babyjimmyneutron	5
197	layabout100	5
197	Strangemonkey71	5
197	Eraxa	5
197	robonya_	5
197	K_a__a_n	5
197	Rainaldus	5
197	imaginek1d	5
228	Skyler_Diablo	4
228	livingdaydreams	4
228	Zaridey	4
228	Shiirazu	4
228	TheShyPig	4
228	HolyVenom	4
228	groofles	4
228	audiocracked	4
228	Avocadogerms	4
228	Barlycorn	4
228	MovingFish7	4
228	Cache3	4
228	LordSpeed37	4
228	noodlesforbrains	4
228	MC_Skribble	4
228	Njensen7	4
228	TheOnlyRake	4
228	FGamerJ	4
228	Powowowow	4
247	SaltineDream	3
247	ewsophie	3
247	HazenBlazin	3
247	teqilas	3
247	rarrq	3
247	heckface	3
247	HUNTERmaun	3
247	ratglock	3
247	TheThomas69	3
247	SteveCraftBlocks	3
247	Commander_Ange	3
247	theonlymagikarp	3
247	Covalents	3
247	gamerlord1324	3
247	CosmicStardustt	3
247	pappaberg	3
247	Voxin2K	3
247	Kouridragon	3
247	Onennon	3
247	Rasmanden	3
247	Wowful	3
