rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1360
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	GravitySaint	585
6	_Nuf	430
7	Blaiku	417
8	eitanzaki	364
9	AdmiralSmoke	330
10	Kyrum2169	301
11	AuroraValkyrie	241
12	Kowcio_	217
13	Hyp3rion_	214
14	HellsSponge	213
15	Lez_	192
16	PigDab	144
17	FreakGenius	132
18	lillips	131
19	jnp_gaming	109
20	lordpipe	106
21	Sral7	104
22	EcksD	101
23	Frozil20	97
23	avalan64	97
25	beeperbeeper5	93
26	SmashingPump	88
26	TechnoNinja64	88
28	Blackberry1310	85
29	MoistMicrowave	79
30	Manaateee	78
30	El_Jalapeno	78
32	YungMaki	76
33	joethahobo	74
34	Merv__	72
34	thescout7	72
36	DarlaMeow	67
37	vandmanden	66
38	TheSecondLord	64
39	kekhon	60
40	TheDankPlatypus	52
41	lcvezra	50
42	Jackattack53	48
43	nocturne78	47
44	luseis	45
45	surfinggiraffejp	44
46	MinttyFressh	42
47	Zoeyfortnite	39
48	Jovaphobic	38
49	500am	37
50	k_ce	35
50	Werbe	35
50	sufjanlover	35
50	Tyrannosplart	35
50	Nicserso	35
55	PhantomsGhost_	34
55	MyNameIsJobo	34
55	Zythose	34
58	Groundler	33
58	Spacewardharpy7	33
60	NomadicRobin_	32
61	nattybears	31
61	H72l9w	31
63	WET_WET_WET	30
63	stavgod	30
65	SellyZ	29
65	LexMakesHistory	29
67	ApophisNova	28
67	MyNamaSheff	28
69	MattieHD	27
69	ItsMrRamen	27
71	Akoot_	24
72	ImpavidArcher	22
72	EveryonesUncle	22
72	Hisiste	22
75	Lord_Jord	21
75	Steelynan	21
77	No_Bena	20
77	m_be9	20
79	Kubelz	19
79	mihimihimihi	19
81	pintsizedrogue	18
81	SaintJosie	18
81	Ezekson	18
84	ElectricDragon81	17
85	Huwulling	16
85	NebulousBadger	16
87	Warlord324	15
88	_TCARREIRA_	14
89	Groovy_MoonBird	13
89	EMC_	13
89	gcaisawesome	13
89	jedi_george	13
89	wTXop	13
89	Racengan	13
89	Legendosh	13
96	ColeSnyder	12
96	ThePoliteG	12
96	potato292	12
96	benediktine1	12
96	AJplaysMC_	12
96	Bumpy419	12
96	DTwenty	12
96	OverallConcept	12
104	q_wq	11
104	TooManyDuck	11
104	Comma__	11
104	12Magner05	11
104	burbankbuilder28	11
104	Xclax101	11
104	Soplight	11
111	H0UNDFRMH3LL	10
111	BigBootyHudge	10
111	Natty	10
111	Prismyst	10
111	SPUDonSTEROIDS	10
111	_Karmaa	10
