rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	Smoke____	324
8	Kyrum2169	301
9	AuroraValkyrie	241
10	thewindmillman	230
11	HellsSponge	213
12	PigDab	144
13	Freak_Genius	132
14	lillips	131
15	jnp_gaming	109
16	Sral7	104
17	EcksD	101
18	avalan64	97
18	Frozil12	97
20	lordpipe	96
21	TechnoNinja64	88
22	Blackberry1310	85
23	awesomeoneme	79
24	El_Jalapeno	78
24	Kowcio_	78
26	joethahobo	74
27	thescout7	72
28	DarlaMeow	67
29	vandmanden	66
30	YungMaki	61
31	kekhon	60
32	TheSecondLord	59
33	Hyp3rion_	53
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	nocturne78	47
38	Jackattack53	46
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Zoeyfortnite	39
42	Jovaphobic	38
42	Jiminie	38
44	500am	36
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
45	AssEatrAndLicker	35
49	PhantomsGhost_	34
49	MyNameIsJobo	34
49	Zythose	34
52	Groundler	33
52	Spacewardharpy7	33
54	NomadicRobin_	32
55	H72l9w	31
56	WET_WET_WET	30
56	stavgod	30
58	SellyZ	29
59	ApophisNova	28
59	MyNamaSheff	28
61	LexMakesHistory	26
62	Akoot_	24
63	EveryonesUncle	22
63	Hisiste	22
65	ImpavidArcher	21
65	sebastiensaborio	21
67	m_be9	20
68	Kubelz	19
69	RodSerlingCringe	18
69	Ezekson	18
71	pintsizedrogue	17
72	Lord_Jord	16
72	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
76	Legendosh	13
83	ColeSnyder	12
83	ThePoliteG	12
83	potato292	12
83	benediktine1	12
83	AJplaysMC_	12
83	Bumpy419	12
83	DTwenty	12
83	OverallConcept	12
91	TooManyDuck	11
91	Comma__	11
91	burbankbuilder28	11
91	Xclax101	11
95	BigBootyHudge	10
95	Natty	10
95	SLASHZEERA	10
95	_Karmaa	10
95	stahouo	10
95	PortlyPete69	10
95	bitsplease	10
95	JayToe	10
103	Merv__	9
103	TheMilkerOfCats	9
103	Natofthese	9
103	Historical_Sand	9
103	Awyrlas	9
103	eviltunix	9
103	wobn	9
103	djancak	9
103	h2p_emrld	9
112	Euclidoris	8
112	mwrty	8
112	Rumpletaezer	8
112	Nope______	8
112	lOlmantschi	8
112	RobotMinion101	8
112	MyNameIsDakar	8
112	QueenShuvi	8
112	Paigefly	8
112	WyngGoy	8
112	Soffbord	8
112	VentiHilton	8
112	cichy096	8
125	dudcreeper	7
125	SaucyDark	7
125	SquadMonster	7
125	ProfessorBee	7
125	Fast_Turtle	7
125	fred870d	7
125	Quaintster	7
125	fluddd	7
125	_czarny	7
125	Optiprimus	7
135	Froste131	6
135	dopplexd	6
135	jiggywraps	6
135	12Magner05	6
135	ImDisconnected_	6
135	DAD_1996	6
135	Leyna3	6
135	wezzzi	6
135	masskedman	6
135	The_slideV3	6
135	Nycteus_	6
135	GravitySaint	6
135	silverpopcorn	6
148	pZygh0st	5
148	EMC_	5
148	Hpdinosaur	5
148	Franco093	5
148	ShedJr_	5
148	Polahbear	5
148	TheFlfthHorseman	5
148	SirMinza	5
148	_Dean_123	5
148	GLLogan2	5
148	Xalithia	5
148	r123moore	5
148	SpicyMeatballs	5
148	Ecplosive	5
148	PeteO1995	5
148	Winklepicker279	5
148	KillerNekoRain	5
148	yulgur1	5
148	MustaLoordi	5
148	censorsheep	5
148	RedcatVII	5
148	babyjimmyneutron	5
148	layabout100	5
148	Strangemonkey71	5
148	Eraxa	5
148	Soplight	5
148	SammiWolfGirl	5
148	K_a__a_n	5
148	Rainaldus	5
148	imaginek1d	5
178	Skyler_Diablo	4
178	livingdaydreams	4
178	Zaridey	4
178	Shiirazuku	4
178	TheShyPig	4
178	HolyVenom	4
178	audiocracked	4
178	Barlycorn	4
178	MovingFish7	4
178	LordSpeed37	4
178	gabbyeden	4
178	tsitrawhy	4
178	Njensen7	4
178	Skippeh	4
178	TheOnlyRake	4
178	FGamerJ	4
178	Powowowow	4
195	SaltineDream	3
195	ewsophie	3
195	HazenBlazin	3
195	tramizu	3
195	rarrq	3
195	heckface	3
195	ratglock	3
195	TheThomas69	3
195	SteveCraftBlocks	3
