rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	hanaryheatwave	900
3	EMC_	863
4	MightyWertu	829
5	Di_infiri	756
6	thewindmillman	607
7	GravitySaint	585
8	_Nuf	430
9	Blaiku	419
10	eitanzaki	364
11	Yamdalorian	338
12	Kyrum2169	301
13	bl1ss0	256
14	AuroraValkyrie	241
15	Kowcio_	224
16	Hyp3rion_	214
17	HellsSponge	213
18	Lez_	211
19	PigDab	144
20	FreakGenius	132
21	emreknugrlu	131
22	lordpipe	111
23	ElectricDragon81	109
23	jnp_gaming	109
25	Sral7	104
26	EcksD	101
27	Frozil20	97
27	avalan64	97
29	beeperbeeper5	93
30	robertsnose	88
30	TechnoNinja64	88
32	Blackberry1310	85
33	Literally_Rat	79
33	craaaash	79
35	Manaateee	78
35	El_Jalapeno	78
37	doublemaki	76
38	joethahobo	74
39	Merv__	72
39	thescout7	72
41	QuiCreans	68
42	DarlaMeow	67
43	vandmanden	66
44	TheSecondLord	64
45	kekhon	60
45	Jackattack53	60
47	Buuck_	59
48	k_ce	53
49	PazinGaming	52
49	TheDankPlatypus	52
51	miramyu	50
52	nocturne78	47
53	luseis	45
54	surfinggiraffejp	44
55	MinttyFressh	42
56	TwinTowerV2	39
57	Jovaphobic	38
57	Werbe	38
59	500am	37
60	sufjanlover	35
60	Tyrannosplart	35
60	Nicserso	35
63	PhantomsGhost_	34
63	MyNameIsJobo	34
63	Zythose	34
66	Groundler	33
66	Spacewardharpy7	33
68	NomadicRobin_	32
69	nattybears	31
69	Gregward_Smith	31
71	MattieHD	30
71	WET_WET_WET	30
71	stavgod	30
74	SellyZ	29
74	LexMakesHistory	29
76	ApophisNova	28
76	MyNamaSheff	28
78	OneLessChromosom	27
78	Samificator	27
80	Akoot_	24
80	cutelilreno	24
82	Steelynan	23
83	ImpavidArcher	22
83	EveryonesUncle	22
83	Hisiste	22
86	Lord_Jord	21
87	No_Bena	20
87	ZaneABrain	20
87	m_be9	20
90	Kubelz	19
90	OreTheBear	19
90	mihimihimihi	19
