rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	589
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	330
11	Kyrum2169	301
12	AuroraValkyrie	241
13	Kowcio_	224
14	Hyp3rion_	214
15	HellsSponge	213
16	Lez_	210
17	PigDab	144
18	FreakGenius	132
19	emreknugrlu	131
20	jnp_gaming	109
21	lordpipe	106
22	Sral7	104
23	EcksD	101
24	Frozil20	97
24	avalan64	97
26	beeperbeeper5	93
27	ElectricDragon81	92
28	SmashingPump	88
28	TechnoNinja64	88
30	Blackberry1310	85
31	MoistMicrowave	79
32	Manaateee	78
32	El_Jalapeno	78
34	YungMaki	76
35	joethahobo	74
36	Merv__	72
36	thescout7	72
38	DarlaMeow	67
39	vandmanden	66
40	TheSecondLord	64
41	kekhon	60
42	Jackattack53	59
43	k_ce	53
44	PazinGaming	52
44	TheDankPlatypus	52
46	miramyu	50
47	nocturne78	47
48	luseis	45
49	surfinggiraffejp	44
50	MinttyFressh	42
51	Zoeyfortnite	39
52	Jovaphobic	38
52	Werbe	38
54	500am	37
55	sufjanlover	35
55	Tyrannosplart	35
55	Nicserso	35
58	PhantomsGhost_	34
58	MyNameIsJobo	34
58	Zythose	34
61	Groundler	33
61	Spacewardharpy7	33
63	NomadicRobin_	32
64	nattybears	31
64	Gregward_Smith	31
66	WET_WET_WET	30
66	stavgod	30
68	SellyZ	29
68	LexMakesHistory	29
70	ApophisNova	28
70	MyNamaSheff	28
72	MattieHD	27
72	guiltybastard	27
74	Akoot_	24
75	Steelynan	23
76	ImpavidArcher	22
76	EveryonesUncle	22
76	Hisiste	22
79	Lord_Jord	21
80	No_Bena	20
80	ZaneABrain	20
80	m_be9	20
83	Kubelz	19
83	OreTheBear	19
83	mihimihimihi	19
86	pintsizedrogue	18
86	Saucepeh	18
86	Ezekson	18
89	Huwulling	16
89	NebulousBadger	16
91	Warlord324	15
92	oscminus	14
92	Soplight	14
92	_TCARREIRA_	14
95	Groovy_MoonBird	13
95	gcaisawesome	13
95	crashomon	13
95	jedi_george	13
95	wTXop	13
95	Racengan	13
95	Legendosh	13
102	ColeSnyder	12
102	ThePoliteG	12
102	potato292	12
102	benediktine1	12
102	AJplaysMC_	12
102	Bumpy419	12
102	DTwenty	12
102	OverallConcept	12
110	q_wq	11
110	TooManyDuck	11
110	FL4SHYB01	11
110	Comma__	11
110	12Magner05	11
110	burbankbuilder28	11
110	Xclax101	11
117	H0UNDFRMH3LL	10
117	BigBootyHudge	10
117	Natty	10
117	Prismyst	10
117	SPUDonSTEROIDS	10
117	Luminad3	10
117	_Karmaa	10
117	xzvu	10
117	PortlyPete69	10
117	bitsplease	10
117	JayToe	10
128	NatalieTW	9
128	TachibanaAkira	9
128	Historical_Sand	9
128	Presisor	9
128	Sleepy_Evelyn	9
128	Fullbit_	9
128	Awyrlas	9
128	eviltunix	9
128	Gzrdy	9
128	hanaryheatwave	9
128	Mattesco	9
128	wobn	9
128	djancak	9
128	h2p_emrld	9
142	Mr_Byzantine	8
142	Euclidoris	8
142	mwrty	8
142	Rumpletaezer	8
142	Nope______	8
142	Silvo614	8
142	Inconvenionce	8
142	RobotMinion101	8
142	Mr_Sun15	8
142	Dakar_	8
142	QueenShuvi	8
142	Paigefly	8
142	WyngGoy	8
142	Soffbord	8
142	VentiHilton	8
142	cichy096	8
158	_Huge_Male_	7
158	dudcreeper	7
158	SaucyDark	7
158	SquadMonster	7
158	John_Acacia	7
158	ProfessorBee	7
158	Secret_Canary	7
158	Fast_Turtle	7
158	F_Uhre	7
158	MinuteMira	7
158	Fuad_R	7
158	Quaintster	7
158	fluddd	7
158	KevinLevrone9983	7
158	Optiprimus	7
158	LeEricc	7
158	SammiWolfGirl	7
175	Froste131	6
175	dopplexd	6
175	mattybeewrapss	6
175	ImDisconnected_	6
175	DAD_1996	6
175	Leyna3	6
175	wezzzi	6
175	masskedman	6
175	The_slideV3	6
175	blackeemperor	6
175	silverpopcorn	6
175	wwwwinnebagoooo	6
175	Spenduh	6
175	_i_ERROR_i_	6
175	Skippeh	6
190	TrNrGhost	5
190	Hpdinosaur	5
190	Franco093	5
190	ShedJr_	5
190	Polahbear	5
190	TheFlfthHorseman	5
190	SirMinza	5
190	_Dean_123	5
190	GLLogan2	5
190	Xalithia	5
190	r123moore	5
190	SpicyMeatballs	5
190	MEMES4_LIFE	5
190	Ecplosive	5
190	PeteO1995	5
190	Winklepicker279	5
190	KillerNekoRain	5
190	Skylord_Luke	5
190	yulgur1	5
190	MustaLoordi	5
190	censorsheep	5
190	RedcatVII	5
190	babyjimmyneutron	5
190	layabout100	5
190	Strangemonkey71	5
190	Eraxa	5
190	K_a__a_n	5
190	Rainaldus	5
190	imaginek1d	5
219	Skyler_Diablo	4
219	ECstardust	4
219	livingdaydreams	4
219	Zaridey	4
219	Shiirazu	4
219	TheShyPig	4
219	HolyVenom	4
219	groofles	4
219	audiocracked	4
219	Avocadogerms	4
219	Barlycorn	4
219	MovingFish7	4
219	LordSpeed37	4
219	noodlesforbrains	4
219	tsitrawhy	4
219	Njensen7	4
219	TheOnlyRake	4
219	FGamerJ	4
219	Powowowow	4
238	SaltineDream	3
238	ewsophie	3
238	HazenBlazin	3
238	teqilas	3
238	rarrq	3
238	heckface	3
238	HUNTERmaun	3
238	ratglock	3
238	TheThomas69	3
238	SteveCraftBlocks	3
238	Commander_Ange	3
238	theonlymagikarp	3
238	Covalents	3
238	CosmicStardustt	3
238	pappaberg	3
238	Voxin2K	3
238	Kouridragon	3
238	Onennon	3
238	Rasmanden	3
238	Wowful	3
238	ogoa	3
238	Deathkob	3
238	JESS_THE_RERE	3
238	Gloomspect	3
238	Deerfoot	3
238	AssassinAshton	3
238	Cocoamallows	3
238	Segotep999	3
238	Fizznut909	3
