rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	Smoke____	324
8	Kyrum2169	301
9	AuroraValkyrie	241
10	thewindmillman	230
11	HellsSponge	213
12	PigDab	144
13	Freak_Genius	132
14	lillips	131
15	jnp_gaming	109
16	Sral7	104
17	EcksD	101
18	avalan64	97
18	Frozil12	97
20	lordpipe	96
21	TechnoNinja64	88
22	Blackberry1310	85
23	awesomeoneme	79
24	El_Jalapeno	78
24	Kowcio_	78
26	joethahobo	74
27	thescout7	72
28	DarlaMeow	67
29	vandmanden	66
30	YungMaki	61
31	kekhon	60
32	TheSecondLord	59
33	Hyp3rion_	53
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	nocturne78	47
38	Jackattack53	46
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Zoeyfortnite	39
42	Jovaphobic	38
42	Jiminie	38
44	500am	36
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
45	AssEatrAndLicker	35
49	PhantomsGhost_	34
49	MyNameIsJobo	34
49	Zythose	34
52	Groundler	33
52	Spacewardharpy7	33
54	NomadicRobin_	32
55	H72l9w	31
56	WET_WET_WET	30
56	stavgod	30
58	SellyZ	29
59	ApophisNova	28
59	MyNamaSheff	28
61	LexMakesHistory	26
62	Akoot_	24
63	EveryonesUncle	22
63	Hisiste	22
65	ImpavidArcher	21
65	sebastiensaborio	21
67	m_be9	20
68	Kubelz	19
69	RodSerlingCringe	18
69	Ezekson	18
71	pintsizedrogue	17
72	Lord_Jord	16
72	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
76	Legendosh	13
83	ColeSnyder	12
83	ThePoliteG	12
83	potato292	12
83	benediktine1	12
83	AJplaysMC_	12
83	Bumpy419	12
83	DTwenty	12
83	OverallConcept	12
91	TooManyDuck	11
91	Comma__	11
91	burbankbuilder28	11
91	Xclax101	11
95	BigBootyHudge	10
95	Natty	10
95	SLASHZEERA	10
95	_Karmaa	10
95	stahouo	10
95	PortlyPete69	10
95	bitsplease	10
95	JayToe	10
103	Merv__	9
103	TheMilkerOfCats	9
103	Natofthese	9
103	Historical_Sand	9
103	Awyrlas	9
103	eviltunix	9
103	wobn	9
103	djancak	9
103	h2p_emrld	9
112	Euclidoris	8
112	mwrty	8
112	Rumpletaezer	8
112	Nope______	8
112	lOlmantschi	8
112	RobotMinion101	8
112	MyNameIsDakar	8
112	QueenShuvi	8
112	Paigefly	8
112	WyngGoy	8
112	Soffbord	8
112	VentiHilton	8
124	dudcreeper	7
124	SaucyDark	7
124	SquadMonster	7
124	ProfessorBee	7
124	Fast_Turtle	7
124	fred870d	7
124	Quaintster	7
124	fluddd	7
124	_czarny	7
124	Optiprimus	7
134	Froste131	6
134	dopplexd	6
134	jiggywraps	6
134	12Magner05	6
134	ImDisconnected_	6
134	DAD_1996	6
134	Leyna3	6
134	wezzzi	6
134	masskedman	6
134	The_slideV3	6
134	Nycteus_	6
134	GravitySaint	6
134	silverpopcorn	6
147	pZygh0st	5
147	EMC_	5
147	Hpdinosaur	5
147	Franco093	5
147	ShedJr_	5
147	Polahbear	5
147	TheFlfthHorseman	5
147	SirMinza	5
147	_Dean_123	5
147	GLLogan2	5
147	Xalithia	5
147	r123moore	5
147	SpicyMeatballs	5
147	Ecplosive	5
147	PeteO1995	5
147	Winklepicker279	5
147	KillerNekoRain	5
147	yulgur1	5
147	MustaLoordi	5
147	censorsheep	5
147	RedcatVII	5
147	babyjimmyneutron	5
147	layabout100	5
147	Strangemonkey71	5
147	Eraxa	5
147	Soplight	5
147	SammiWolfGirl	5
147	K_a__a_n	5
147	Rainaldus	5
147	imaginek1d	5
177	Skyler_Diablo	4
177	livingdaydreams	4
177	Zaridey	4
177	Shiirazuku	4
177	TheShyPig	4
177	HolyVenom	4
177	audiocracked	4
177	Barlycorn	4
177	MovingFish7	4
177	LordSpeed37	4
177	gabbyeden	4
177	tsitrawhy	4
177	Njensen7	4
177	Skippeh	4
177	TheOnlyRake	4
177	FGamerJ	4
177	Powowowow	4
194	SaltineDream	3
194	ewsophie	3
194	HazenBlazin	3
194	tramizu	3
194	rarrq	3
194	heckface	3
194	ratglock	3
194	TheThomas69	3
194	SteveCraftBlocks	3
194	Commander_Ange	3
