rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1367
2	MightyWertu	829
3	Di_infiri	756
4	thewindmillman	589
5	GravitySaint	585
6	_Nuf	430
7	Blaiku	417
8	eitanzaki	364
9	AdmiralSmoke	330
10	Kyrum2169	301
11	AuroraValkyrie	241
12	Kowcio_	222
13	Hyp3rion_	214
14	HellsSponge	213
15	Lez_	208
16	PigDab	144
17	FreakGenius	132
18	lillips	131
19	jnp_gaming	109
20	lordpipe	106
21	Sral7	104
22	EcksD	101
23	Frozil20	97
23	avalan64	97
25	beeperbeeper5	93
26	SmashingPump	88
26	TechnoNinja64	88
28	Blackberry1310	85
29	ElectricDragon81	80
30	MoistMicrowave	79
31	Manaateee	78
31	El_Jalapeno	78
33	YungMaki	76
34	joethahobo	74
35	Merv__	72
35	thescout7	72
37	DarlaMeow	67
38	vandmanden	66
39	TheSecondLord	64
40	kekhon	60
41	Jackattack53	59
42	k_ce	53
43	PazinGaming	52
43	TheDankPlatypus	52
45	lcvezra	50
46	nocturne78	47
47	luseis	45
48	surfinggiraffejp	44
49	MinttyFressh	42
50	Zoeyfortnite	39
51	Jovaphobic	38
51	Werbe	38
53	500am	37
54	sufjanlover	35
54	Tyrannosplart	35
54	Nicserso	35
57	PhantomsGhost_	34
57	MyNameIsJobo	34
57	Zythose	34
60	Groundler	33
60	Spacewardharpy7	33
62	NomadicRobin_	32
63	nattybears	31
63	H72l9w	31
65	WET_WET_WET	30
65	stavgod	30
67	SellyZ	29
67	LexMakesHistory	29
69	ApophisNova	28
69	MyNamaSheff	28
71	MattieHD	27
71	ItsMrRamen	27
73	Akoot_	24
74	Steelynan	23
75	ImpavidArcher	22
75	EveryonesUncle	22
75	Hisiste	22
78	Lord_Jord	21
79	No_Bena	20
79	ZaneABrain	20
79	m_be9	20
82	Kubelz	19
82	OreTheBear	19
82	mihimihimihi	19
85	pintsizedrogue	18
85	Saucepeh	18
85	Ezekson	18
88	Huwulling	16
88	NebulousBadger	16
90	EMC_	15
90	Warlord324	15
92	oscminus	14
92	Soplight	14
92	_TCARREIRA_	14
95	Groovy_MoonBird	13
95	gcaisawesome	13
95	jedi_george	13
95	wTXop	13
95	Racengan	13
95	Legendosh	13
101	ColeSnyder	12
101	ThePoliteG	12
101	potato292	12
101	benediktine1	12
101	AJplaysMC_	12
101	Bumpy419	12
101	DTwenty	12
101	OverallConcept	12
109	q_wq	11
109	TooManyDuck	11
109	Comma__	11
109	12Magner05	11
109	burbankbuilder28	11
109	Xclax101	11
115	H0UNDFRMH3LL	10
115	BigBootyHudge	10
115	Natty	10
115	Prismyst	10
115	SPUDonSTEROIDS	10
115	Luminad3	10
115	_Karmaa	10
115	xzvu	10
115	PortlyPete69	10
115	bitsplease	10
115	JayToe	10
126	NatalieTW	9
126	TheMilkerOfCats	9
126	Historical_Sand	9
126	Presisor	9
126	lunathelemon	9
126	Awyrlas	9
126	eviltunix	9
126	hanaryheatwave	9
126	Mattesco	9
126	wobn	9
126	djancak	9
126	h2p_emrld	9
138	Mr_Byzantine	8
138	Euclidoris	8
138	mwrty	8
138	Rumpletaezer	8
138	Nope______	8
138	Silvo614	8
138	Inconvenionce	8
138	RobotMinion101	8
138	Mr_Sun15	8
138	Dakar_	8
138	QueenShuvi	8
138	Paigefly	8
138	WyngGoy	8
138	Soffbord	8
138	VentiHilton	8
138	cichy096	8
154	dudcreeper	7
154	SaucyDark	7
154	SquadMonster	7
154	John_Acacia	7
154	ProfessorBee	7
154	Secret_Canary	7
154	Fast_Turtle	7
154	F_Uhre	7
