rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1358
2	MightyWertu	829
3	Di_infiri	666
4	_Nuf	430
5	Blaiku	417
6	eitanzaki	364
7	thewindmillman	345
8	Smoke____	330
9	Kyrum2169	301
10	AuroraValkyrie	241
11	Hyp3rion_	214
12	HellsSponge	213
13	PigDab	144
14	Freak_Genius	132
15	lillips	131
16	jnp_gaming	109
17	Sral7	104
18	lordpipe	103
19	EcksD	101
20	avalan64	97
20	Frozil12	97
22	TechnoNinja64	88
23	Blackberry1310	85
24	awesomeoneme	79
25	El_Jalapeno	78
25	Kowcio_	78
27	joethahobo	74
28	thescout7	72
29	DarlaMeow	67
30	vandmanden	66
31	YungMaki	64
32	kekhon	60
33	TheSecondLord	59
34	TheDankPlatypus	52
35	beeperbeeper5	51
36	lcvezra	50
37	Jackattack53	48
38	nocturne78	47
39	surfinggiraffejp	44
40	MinttyFressh	42
41	Jiminie	41
42	Zoeyfortnite	39
43	Jovaphobic	38
44	500am	37
45	Werbe	35
45	sufjanlover	35
45	chipklip	35
48	PhantomsGhost_	34
48	MyNameIsJobo	34
48	Zythose	34
51	Groundler	33
51	Spacewardharpy7	33
53	NomadicRobin_	32
54	H72l9w	31
55	WET_WET_WET	30
55	stavgod	30
57	SellyZ	29
58	ApophisNova	28
58	MyNamaSheff	28
60	LexMakesHistory	26
61	Akoot_	24
62	ImpavidArcher	22
62	EveryonesUncle	22
62	Hisiste	22
65	Steelynan	21
66	m_be9	20
67	Kubelz	19
68	RodSerlingCringe	18
68	Ezekson	18
70	pintsizedrogue	17
70	Lord_Jord	17
70	ElectricDragon81	17
73	NebulousBadger	16
74	Warlord324	15
75	_TCARREIRA_	14
76	Groovy_MoonBird	13
76	gcaisawesome	13
76	jedi_george	13
76	wTXop	13
76	Racengan	13
76	Nicserso	13
76	Legendosh	13
83	ColeSnyder	12
83	ThePoliteG	12
83	potato292	12
83	benediktine1	12
83	AJplaysMC_	12
83	Bumpy419	12
83	DTwenty	12
83	OverallConcept	12
91	TooManyDuck	11
91	Comma__	11
91	burbankbuilder28	11
91	Xclax101	11
95	BigBootyHudge	10
95	Natty	10
95	Prismyst	10
95	SLASHZEERA	10
95	_Karmaa	10
95	stahouo	10
95	PortlyPete69	10
95	bitsplease	10
95	JayToe	10
104	Menthas	9
104	Merv__	9
104	TheMilkerOfCats	9
104	Historical_Sand	9
104	Awyrlas	9
104	eviltunix	9
104	wobn	9
104	djancak	9
104	h2p_emrld	9
113	Euclidoris	8
113	mwrty	8
113	Rumpletaezer	8
113	Nope______	8
113	lOlmantschi	8
113	RobotMinion101	8
113	MyNameIsDakar	8
113	QueenShuvi	8
113	Paigefly	8
113	WyngGoy	8
113	Soffbord	8
113	VentiHilton	8
113	cichy096	8
126	dudcreeper	7
126	SaucyDark	7
126	SquadMonster	7
126	ProfessorBee	7
126	Fast_Turtle	7
126	fred870d	7
126	MinuteMira	7
126	Quaintster	7
126	fluddd	7
126	_czarny	7
126	Optiprimus	7
126	microcrisp	7
138	Froste131	6
138	EMC_	6
138	dopplexd	6
138	jiggywraps	6
138	12Magner05	6
138	ImDisconnected_	6
138	DAD_1996	6
138	Leyna3	6
138	wezzzi	6
138	masskedman	6
138	The_slideV3	6
138	Nycteus_	6
138	GravitySaint	6
138	silverpopcorn	6
138	Skippeh	6
153	pZygh0st	5
153	Hpdinosaur	5
153	Franco093	5
153	ShedJr_	5
153	Polahbear	5
153	TheFlfthHorseman	5
153	SirMinza	5
153	_Dean_123	5
153	GLLogan2	5
153	Xalithia	5
153	r123moore	5
153	SpicyMeatballs	5
153	Ecplosive	5
153	PeteO1995	5
153	Winklepicker279	5
153	KillerNekoRain	5
153	yulgur1	5
153	MustaLoordi	5
153	censorsheep	5
153	RedcatVII	5
153	babyjimmyneutron	5
153	layabout100	5
153	Strangemonkey71	5
153	Eraxa	5
153	Soplight	5
153	SammiWolfGirl	5
153	K_a__a_n	5
153	Rainaldus	5
153	imaginek1d	5
182	Skyler_Diablo	4
182	livingdaydreams	4
182	ZaneABrain	4
182	Zaridey	4
182	Shiirazuku	4
182	TheShyPig	4
182	HolyVenom	4
182	groofles	4
182	audiocracked	4
182	Barlycorn	4
182	MovingFish7	4
182	LordSpeed37	4
182	gabbyeden	4
182	tsitrawhy	4
182	Njensen7	4
182	TheOnlyRake	4
182	FGamerJ	4
182	Powowowow	4
200	SaltineDream	3
200	ewsophie	3
200	HazenBlazin	3
200	tramizu	3
200	rarrq	3
