rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	589
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	330
11	Kyrum2169	301
12	AuroraValkyrie	241
13	Kowcio_	224
14	Hyp3rion_	214
15	HellsSponge	213
16	Lez_	208
17	PigDab	144
18	FreakGenius	132
19	emreknugrlu	131
20	jnp_gaming	109
21	lordpipe	106
22	Sral7	104
23	EcksD	101
24	Frozil20	97
24	avalan64	97
26	beeperbeeper5	93
27	ElectricDragon81	92
28	SmashingPump	88
28	TechnoNinja64	88
30	Blackberry1310	85
31	MoistMicrowave	79
32	Manaateee	78
32	El_Jalapeno	78
34	YungMaki	76
35	joethahobo	74
36	Merv__	72
36	thescout7	72
38	DarlaMeow	67
39	vandmanden	66
40	TheSecondLord	64
41	kekhon	60
42	Jackattack53	59
43	k_ce	53
44	PazinGaming	52
44	TheDankPlatypus	52
46	miramyu	50
47	nocturne78	47
48	luseis	45
49	surfinggiraffejp	44
50	MinttyFressh	42
51	Zoeyfortnite	39
52	Jovaphobic	38
52	Werbe	38
54	500am	37
55	sufjanlover	35
55	Tyrannosplart	35
55	Nicserso	35
58	PhantomsGhost_	34
58	MyNameIsJobo	34
58	Zythose	34
61	Groundler	33
61	Spacewardharpy7	33
63	NomadicRobin_	32
64	nattybears	31
64	Gregward_Smith	31
66	WET_WET_WET	30
66	stavgod	30
68	SellyZ	29
68	LexMakesHistory	29
70	ApophisNova	28
70	MyNamaSheff	28
72	MattieHD	27
72	guiltybastard	27
74	Akoot_	24
75	Steelynan	23
76	ImpavidArcher	22
76	EveryonesUncle	22
76	Hisiste	22
79	Lord_Jord	21
80	No_Bena	20
80	ZaneABrain	20
80	m_be9	20
83	Kubelz	19
83	OreTheBear	19
83	mihimihimihi	19
86	pintsizedrogue	18
86	Saucepeh	18
86	Ezekson	18
89	Huwulling	16
89	NebulousBadger	16
91	Warlord324	15
92	oscminus	14
92	Soplight	14
92	_TCARREIRA_	14
95	Groovy_MoonBird	13
95	gcaisawesome	13
95	crashomon	13
95	jedi_george	13
95	wTXop	13
95	Racengan	13
95	Legendosh	13
102	ColeSnyder	12
102	ThePoliteG	12
102	potato292	12
102	benediktine1	12
102	AJplaysMC_	12
102	Bumpy419	12
102	DTwenty	12
102	OverallConcept	12
110	q_wq	11
110	TooManyDuck	11
110	FL4SHYB01	11
110	Comma__	11
110	12Magner05	11
110	burbankbuilder28	11
110	Xclax101	11
117	H0UNDFRMH3LL	10
117	BigBootyHudge	10
117	Natty	10
117	Prismyst	10
117	SPUDonSTEROIDS	10
117	Luminad3	10
117	_Karmaa	10
117	xzvu	10
117	PortlyPete69	10
117	bitsplease	10
117	JayToe	10
128	NatalieTW	9
128	TachibanaAkira	9
128	Historical_Sand	9
128	Presisor	9
128	Sleepy_Evelyn	9
128	Awyrlas	9
128	eviltunix	9
128	hanaryheatwave	9
128	Mattesco	9
128	wobn	9
128	djancak	9
128	h2p_emrld	9
140	Mr_Byzantine	8
140	Euclidoris	8
140	mwrty	8
140	Rumpletaezer	8
140	Nope______	8
140	Silvo614	8
140	Inconvenionce	8
140	RobotMinion101	8
140	Mr_Sun15	8
140	Dakar_	8
140	QueenShuvi	8
140	Paigefly	8
140	WyngGoy	8
140	Soffbord	8
140	VentiHilton	8
140	cichy096	8
156	_Huge_Male_	7
156	dudcreeper	7
156	SaucyDark	7
156	SquadMonster	7
156	John_Acacia	7
156	ProfessorBee	7
156	Secret_Canary	7
156	Fast_Turtle	7
156	F_Uhre	7
156	MinuteMira	7
156	Fuad_R	7
156	Quaintster	7
156	fluddd	7
156	KevinLevrone9983	7
156	Optiprimus	7
156	LeEricc	7
156	SammiWolfGirl	7
173	Froste131	6
173	dopplexd	6
173	mattybeewrapss	6
173	ImDisconnected_	6
173	DAD_1996	6
173	Leyna3	6
173	wezzzi	6
173	masskedman	6
173	The_slideV3	6
173	blackeemperor	6
173	silverpopcorn	6
173	wwwwinnebagoooo	6
173	Spenduh	6
173	_i_ERROR_i_	6
173	Skippeh	6
188	TrNrGhost	5
188	Hpdinosaur	5
188	Franco093	5
188	ShedJr_	5
188	Polahbear	5
188	TheFlfthHorseman	5
188	SirMinza	5
188	_Dean_123	5
188	GLLogan2	5
188	Xalithia	5
188	r123moore	5
188	SpicyMeatballs	5
188	MEMES4_LIFE	5
188	Ecplosive	5
188	PeteO1995	5
188	Winklepicker279	5
188	KillerNekoRain	5
188	Skylord_Luke	5
188	yulgur1	5
188	MustaLoordi	5
188	censorsheep	5
188	RedcatVII	5
188	babyjimmyneutron	5
188	layabout100	5
188	Strangemonkey71	5
188	Eraxa	5
188	K_a__a_n	5
188	Rainaldus	5
188	imaginek1d	5
217	Skyler_Diablo	4
217	ECstardust	4
217	livingdaydreams	4
217	Zaridey	4
217	Shiirazu	4
217	TheShyPig	4
217	HolyVenom	4
217	groofles	4
217	audiocracked	4
217	Avocadogerms	4
217	Barlycorn	4
217	MovingFish7	4
217	LordSpeed37	4
217	noodlesforbrains	4
217	tsitrawhy	4
217	Njensen7	4
217	TheOnlyRake	4
217	FGamerJ	4
217	Powowowow	4
236	SaltineDream	3
236	ewsophie	3
236	HazenBlazin	3
236	teqilas	3
236	rarrq	3
236	heckface	3
236	ratglock	3
236	TheThomas69	3
236	SteveCraftBlocks	3
236	Commander_Ange	3
236	theonlymagikarp	3
236	Covalents	3
236	CosmicStardustt	3
236	pappaberg	3
236	Voxin2K	3
236	Kouridragon	3
236	Onennon	3
236	Rasmanden	3
236	Wowful	3
236	ogoa	3
236	Deathkob	3
236	JESS_THE_RERE	3
236	Gloomspect	3
236	Deerfoot	3
236	AssassinAshton	3
236	Cocoamallows	3
236	Segotep999	3
236	Fizznut909	3
236	NATE_the_HALO	3
236	CalebDHawk	3
236	Nargotah	3
