rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	589
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	338
11	Kyrum2169	301
12	bl1ss0	256
13	AuroraValkyrie	241
14	Kowcio_	224
15	Hyp3rion_	214
16	HellsSponge	213
17	Lez_	211
18	PigDab	144
19	FreakGenius	132
20	emreknugrlu	131
21	lordpipe	111
22	ElectricDragon81	109
22	jnp_gaming	109
24	Sral7	104
25	EcksD	101
26	Frozil20	97
26	avalan64	97
28	beeperbeeper5	93
29	SmashingPump	88
29	TechnoNinja64	88
31	Blackberry1310	85
32	MoistMicrowave	79
33	Manaateee	78
33	El_Jalapeno	78
35	crashomon	76
35	YungMaki	76
37	joethahobo	74
38	Merv__	72
38	thescout7	72
40	QuiCreans	68
41	DarlaMeow	67
42	vandmanden	66
43	TheSecondLord	64
44	kekhon	60
44	Jackattack53	60
46	k_ce	53
47	PazinGaming	52
47	TheDankPlatypus	52
49	miramyu	50
50	nocturne78	47
51	luseis	45
52	surfinggiraffejp	44
53	MinttyFressh	42
54	Zoeyfortnite	39
55	Jovaphobic	38
55	Werbe	38
57	500am	37
58	sufjanlover	35
58	Tyrannosplart	35
58	Nicserso	35
61	PhantomsGhost_	34
61	MyNameIsJobo	34
61	Zythose	34
64	Groundler	33
64	Spacewardharpy7	33
66	NomadicRobin_	32
67	nattybears	31
67	Gregward_Smith	31
69	WET_WET_WET	30
69	stavgod	30
71	SellyZ	29
71	LexMakesHistory	29
73	ApophisNova	28
73	MyNamaSheff	28
75	MattieHD	27
75	guiltybastard	27
77	Akoot_	24
78	pretty_pink_reno	23
78	Steelynan	23
80	ImpavidArcher	22
80	EveryonesUncle	22
80	Hisiste	22
83	Lord_Jord	21
84	No_Bena	20
84	ZaneABrain	20
84	m_be9	20
87	Kubelz	19
87	OreTheBear	19
87	mihimihimihi	19
90	pintsizedrogue	18
90	Saucepeh	18
90	Ezekson	18
93	Huwulling	16
93	NebulousBadger	16
95	royal_2	15
95	Warlord324	15
97	oscminus	14
97	Soplight	14
97	_TCARREIRA_	14
100	Groovy_MoonBird	13
100	gcaisawesome	13
100	jedi_george	13
100	wTXop	13
100	Racengan	13
100	Legendosh	13
106	ColeSnyder	12
106	ThePoliteG	12
106	potato292	12
106	benediktine1	12
106	AJplaysMC_	12
106	Bumpy419	12
106	DTwenty	12
106	OverallConcept	12
114	q_wq	11
114	TooManyDuck	11
114	FL4SHYB01	11
114	Comma__	11
114	12Magner05	11
114	burbankbuilder28	11
114	Xclax101	11
121	H0UNDFRMH3LL	10
121	BigBootyHudge	10
121	Natty	10
121	Prismyst	10
121	SPUDonSTEROIDS	10
121	Mattesco	10
121	Luminad3	10
121	_Karmaa	10
121	xzvu	10
121	PortlyPete69	10
121	bitsplease	10
121	JayToe	10
133	NatalieTW	9
133	TachibanaAkira	9
133	Historical_Sand	9
133	Presisor	9
133	Sleepy_Evelyn	9
133	Fullbit_	9
133	Awyrlas	9
133	eviltunix	9
133	Gzrdy	9
133	hanaryheatwave	9
133	wobn	9
133	djancak	9
133	h2p_emrld	9
146	Mr_Byzantine	8
146	Euclidoris	8
146	mwrty	8
146	Rumpletaezer	8
146	Nope______	8
146	Silvo614	8
146	Inconvenionce	8
146	RobotMinion101	8
146	Mr_Sun15	8
146	XxCookiequeenxX	8
146	Dakar_	8
146	QueenShuvi	8
146	Paigefly	8
146	WyngGoy	8
146	Soffbord	8
146	VentiHilton	8
146	cichy096	8
163	_Huge_Male_	7
163	dudcreeper	7
163	SaucyDark	7
163	SquadMonster	7
163	John_Acacia	7
163	ProfessorBee	7
163	Secret_Canary	7
163	Fast_Turtle	7
163	F_Uhre	7
163	Moofyman	7
163	MinuteMira	7
163	Fuad_R	7
163	Quaintster	7
163	fluddd	7
163	KevinLevrone9983	7
163	Optiprimus	7
163	LeEricc	7
163	SammiWolfGirl	7
181	Froste131	6
181	dopplexd	6
181	mattybeewrapss	6
181	ImDisconnected_	6
181	DAD_1996	6
181	Leyna3	6
181	wezzzi	6
181	masskedman	6
181	The_slideV3	6
181	blackeemperor	6
181	silverpopcorn	6
181	wwwwinnebagoooo	6
181	Spenduh	6
181	_i_ERROR_i_	6
181	Skippeh	6
196	TrNrGhost	5
196	ECstardust	5
196	Hpdinosaur	5
196	Franco093	5
196	ShedJr_	5
196	Polahbear	5
196	TheFlfthHorseman	5
196	SirMinza	5
196	_Dean_123	5
196	GLLogan2	5
196	Xalithia	5
196	r123moore	5
196	SpicyMeatballs	5
196	MEMES4_LIFE	5
196	Ecplosive	5
196	PeteO1995	5
196	Winklepicker279	5
196	KillerNekoRain	5
196	Skylord_Luke	5
196	yulgur1	5
196	MustaLoordi	5
196	censorsheep	5
196	RedcatVII	5
196	babyjimmyneutron	5
196	layabout100	5
196	Strangemonkey71	5
196	Eraxa	5
196	robonya_	5
196	K_a__a_n	5
196	Rainaldus	5
196	imaginek1d	5
227	Skyler_Diablo	4
227	livingdaydreams	4
227	Zaridey	4
227	Shiirazu	4
227	TheShyPig	4
227	HolyVenom	4
227	groofles	4
227	audiocracked	4
227	Avocadogerms	4
227	Barlycorn	4
227	MovingFish7	4
227	LordSpeed37	4
227	noodlesforbrains	4
227	tsitrawhy	4
227	Njensen7	4
227	TheOnlyRake	4
227	FGamerJ	4
227	Powowowow	4
227	skitzxo	4
246	SaltineDream	3
246	ewsophie	3
246	HazenBlazin	3
246	teqilas	3
246	rarrq	3
246	heckface	3
246	HUNTERmaun	3
246	ratglock	3
246	TheThomas69	3
246	SteveCraftBlocks	3
246	Commander_Ange	3
246	theonlymagikarp	3
246	Covalents	3
246	gamerlord1324	3
246	CosmicStardustt	3
246	pappaberg	3
246	Voxin2K	3
246	Kouridragon	3
246	Onennon	3
246	Rasmanden	3
246	Wowful	3
