rank	username	minecraft:dropped/minecraft:brown_mushroom
1	noam464	1369
2	EMC_	863
3	MightyWertu	829
4	Di_infiri	756
5	thewindmillman	589
6	GravitySaint	585
7	_Nuf	430
8	Blaiku	419
9	eitanzaki	364
10	Yamdalorian	330
11	Kyrum2169	301
12	bl1ss0	256
13	AuroraValkyrie	241
14	Kowcio_	224
15	Hyp3rion_	214
16	HellsSponge	213
17	Lez_	211
18	PigDab	144
19	FreakGenius	132
20	emreknugrlu	131
21	lordpipe	111
22	ElectricDragon81	109
22	jnp_gaming	109
24	Sral7	104
25	EcksD	101
26	Frozil20	97
26	avalan64	97
28	beeperbeeper5	93
29	SmashingPump	88
29	TechnoNinja64	88
31	Blackberry1310	85
32	MoistMicrowave	79
33	Manaateee	78
33	El_Jalapeno	78
35	crashomon	76
35	YungMaki	76
37	joethahobo	74
38	Merv__	72
38	thescout7	72
40	QuiCreans	68
41	DarlaMeow	67
42	vandmanden	66
43	TheSecondLord	64
44	kekhon	60
44	Jackattack53	60
46	k_ce	53
47	PazinGaming	52
47	TheDankPlatypus	52
49	miramyu	50
50	nocturne78	47
51	luseis	45
52	surfinggiraffejp	44
53	MinttyFressh	42
54	Zoeyfortnite	39
55	Jovaphobic	38
55	Werbe	38
57	500am	37
58	sufjanlover	35
58	Tyrannosplart	35
58	Nicserso	35
61	PhantomsGhost_	34
61	MyNameIsJobo	34
61	Zythose	34
64	Groundler	33
64	Spacewardharpy7	33
66	NomadicRobin_	32
67	nattybears	31
67	Gregward_Smith	31
69	WET_WET_WET	30
69	stavgod	30
71	SellyZ	29
71	LexMakesHistory	29
73	ApophisNova	28
73	MyNamaSheff	28
75	MattieHD	27
75	guiltybastard	27
77	Akoot_	24
78	Steelynan	23
79	ImpavidArcher	22
79	EveryonesUncle	22
79	Hisiste	22
82	Lord_Jord	21
83	No_Bena	20
83	ZaneABrain	20
83	m_be9	20
86	Kubelz	19
86	OreTheBear	19
86	mihimihimihi	19
89	pintsizedrogue	18
89	Saucepeh	18
89	Ezekson	18
92	Huwulling	16
92	pretty_pink_reno	16
92	NebulousBadger	16
95	Warlord324	15
96	oscminus	14
96	Soplight	14
96	_TCARREIRA_	14
99	Groovy_MoonBird	13
99	gcaisawesome	13
99	jedi_george	13
99	wTXop	13
99	Racengan	13
99	Legendosh	13
105	ColeSnyder	12
105	ThePoliteG	12
105	potato292	12
105	benediktine1	12
105	AJplaysMC_	12
105	Bumpy419	12
105	DTwenty	12
105	OverallConcept	12
113	q_wq	11
113	TooManyDuck	11
113	FL4SHYB01	11
113	Comma__	11
113	12Magner05	11
113	burbankbuilder28	11
113	Xclax101	11
120	H0UNDFRMH3LL	10
120	BigBootyHudge	10
120	Natty	10
120	Prismyst	10
120	SPUDonSTEROIDS	10
120	Mattesco	10
120	Luminad3	10
120	_Karmaa	10
120	xzvu	10
120	PortlyPete69	10
120	bitsplease	10
120	JayToe	10
132	NatalieTW	9
132	TachibanaAkira	9
132	Historical_Sand	9
132	Presisor	9
132	Sleepy_Evelyn	9
132	Fullbit_	9
132	Awyrlas	9
132	eviltunix	9
132	Gzrdy	9
132	hanaryheatwave	9
132	wobn	9
132	djancak	9
132	h2p_emrld	9
145	Mr_Byzantine	8
145	Euclidoris	8
145	mwrty	8
145	Rumpletaezer	8
145	Nope______	8
145	Silvo614	8
145	Inconvenionce	8
145	RobotMinion101	8
145	Mr_Sun15	8
145	XxCookiequeenxX	8
145	Dakar_	8
145	QueenShuvi	8
145	Paigefly	8
145	WyngGoy	8
145	Soffbord	8
145	VentiHilton	8
145	cichy096	8
162	_Huge_Male_	7
162	dudcreeper	7
162	SaucyDark	7
162	SquadMonster	7
162	John_Acacia	7
162	ProfessorBee	7
162	Secret_Canary	7
162	Fast_Turtle	7
162	F_Uhre	7
162	Moofyman	7
162	MinuteMira	7
162	Fuad_R	7
162	Quaintster	7
162	fluddd	7
162	KevinLevrone9983	7
162	Optiprimus	7
162	LeEricc	7
162	SammiWolfGirl	7
180	Froste131	6
180	dopplexd	6
180	mattybeewrapss	6
180	ImDisconnected_	6
180	DAD_1996	6
180	Leyna3	6
180	wezzzi	6
180	masskedman	6
180	The_slideV3	6
180	blackeemperor	6
180	silverpopcorn	6
180	wwwwinnebagoooo	6
180	Spenduh	6
180	_i_ERROR_i_	6
180	Skippeh	6
195	TrNrGhost	5
195	ECstardust	5
195	Hpdinosaur	5
195	Franco093	5
195	ShedJr_	5
195	Polahbear	5
195	TheFlfthHorseman	5
195	SirMinza	5
195	_Dean_123	5
195	GLLogan2	5
195	Xalithia	5
195	r123moore	5
195	SpicyMeatballs	5
195	MEMES4_LIFE	5
195	Ecplosive	5
195	PeteO1995	5
195	Winklepicker279	5
195	KillerNekoRain	5
195	Skylord_Luke	5
195	yulgur1	5
195	MustaLoordi	5
195	censorsheep	5
195	RedcatVII	5
195	babyjimmyneutron	5
195	layabout100	5
195	Strangemonkey71	5
195	Eraxa	5
195	K_a__a_n	5
195	Rainaldus	5
195	imaginek1d	5
225	Skyler_Diablo	4
225	livingdaydreams	4
225	Zaridey	4
225	Shiirazu	4
225	TheShyPig	4
225	HolyVenom	4
225	groofles	4
225	audiocracked	4
225	Avocadogerms	4
225	Barlycorn	4
225	MovingFish7	4
225	LordSpeed37	4
225	noodlesforbrains	4
225	tsitrawhy	4
225	Njensen7	4
225	TheOnlyRake	4
225	FGamerJ	4
225	Powowowow	4
225	skitzxo	4
244	SaltineDream	3
244	ewsophie	3
244	HazenBlazin	3
244	teqilas	3
244	rarrq	3
244	heckface	3
244	HUNTERmaun	3
244	ratglock	3
244	TheThomas69	3
244	SteveCraftBlocks	3
244	Commander_Ange	3
244	theonlymagikarp	3
244	Covalents	3
244	gamerlord1324	3
244	CosmicStardustt	3
244	pappaberg	3
244	Voxin2K	3
244	Kouridragon	3
244	Onennon	3
244	Rasmanden	3
244	Wowful	3
244	ogoa	3
244	Deathkob	3
