rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	661
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	oreee	192
13	Fullut	192
15	xolstoi	185
16	IamCL4SSY	150
17	Kyrum2169	131
18	paranoid_plant	128
19	Smoke____	115
20	Legendosh	106
21	PigDab	96
22	lordpipe	80
23	AlexxO_o	68
24	Inbefour	67
25	teslawolf38	64
25	MeanTugger	64
25	Maenara	64
25	Shogunite	64
29	fr0stss	61
30	Blu3beast	60
30	bladeefan2009	60
32	TheSecondLord	59
33	Eraxa	52
34	Spacewardharpy7	45
35	stavgod	42
36	TechnoNinja64	27
37	Nycteus_	26
38	handsome_strong	25
39	Xclax101	23
40	redikul	16
40	Di_infiri	16
42	YungMaki	10
42	jnp_gaming	10
44	joethahobo	8
44	500am	8
44	RealGroot	8
47	PortlyPete69	7
48	heckface	6
49	pintsizedrogue	5
50	SaucyDark	4
50	alkrie	4
52	Mahoose	3
52	FreakGenius	3
52	GravitySaint	3
52	AssFullaCum	3
52	Soplight	3
52	laron58	3
52	HesDemonPants	3
59	Smashic	2
59	Chromary	2
59	Lord_Jord	2
59	EveryonesUncle	2
59	NameGenerat0r	2
59	djancak	2
65	Frozil20	1
65	ManlyAdjective	1
65	rarrq	1
65	Blackberry1310	1
65	Comma__	1
65	jushykins	1
65	Kkanot	1
65	Kamflame10	1
65	Scathra	1
65	OverallConcept	1
65	The_slideV3	1
65	Njensen7	1
65	Skippeh	1
65	Quotary	1
