rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15162
4	xolstoi	7224
5	Hermanni__	3456
6	HellsSponge	3339
7	ConnorDanky_	3125
8	Hyp3rion_	3101
9	eitanzaki	2058
10	beeperbeeper5	859
11	SyK7	592
12	Blaiku	530
13	Werbe	368
14	CattSoup	320
15	Huwulling	192
15	oreee	192
15	Fullut	192
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	AdmiralSmoke	115
24	Legendosh	106
25	PigDab	96
26	Kowcio_	95
27	lordpipe	89
28	TheSecondLord	74
29	AlexxO_o	68
30	Inbefour	67
31	teslawolf38	64
31	MattieHD	64
31	MeanTugger	64
31	Maenara	64
31	Shogunite	64
36	fr0stss	61
37	Blu3beast	60
37	skrongus	60
39	Eraxa	58
40	Archsam	54
41	Spacewardharpy7	45
42	stavgod	42
43	TechnoNinja64	27
44	Nycteus_	26
45	handsome_strong	25
46	Xclax101	23
47	Lez_	22
48	redikul	16
48	Di_infiri	16
50	YungMaki	13
51	luseis	12
52	jnp_gaming	10
53	pintsizedrogue	8
53	joethahobo	8
53	500am	8
53	Segotep999	8
57	PortlyPete69	7
58	_Huge_Male_	6
58	heckface	6
58	xxPipperDipperxx	6
61	BPTY4618	5
61	PazinGaming	5
61	Jackattack53	5
64	SaucyDark	4
64	Manaateee	4
64	StarCookiees_	4
64	alkrie	4
68	Mahoose	3
68	FreakGenius	3
68	GravitySaint	3
68	AssFullaCum	3
68	MineMaster0012	3
68	Soplight	3
68	laron58	3
68	HesDemonPants	3
76	Smashic	2
76	Chromary	2
76	Lord_Jord	2
76	EveryonesUncle	2
76	NameGenerat0r	2
76	UCP_TheKingK	2
76	djancak	2
83	Frozil20	1
83	ManlyAdjective	1
83	rarrq	1
83	Blackberry1310	1
83	Comma__	1
83	jushykins	1
83	Kkanot	1
83	Kamflame10	1
83	Scathra	1
83	OverallConcept	1
83	The_slideV3	1
83	weabis	1
83	Njensen7	1
83	Skippeh	1
83	Quotary	1
83	MadmanRaven	1
