rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	HellsSponge	3339
3	oxfordschool	3125
4	eitanzaki	1994
5	SyK7	592
6	Blaiku	530
7	beeperbeeper5	477
8	thewindmillman	387
9	Werbe	368
9	AssEatrAndLicker	368
11	oreee	192
11	Fullut	192
13	EcksDofficial	185
14	Sky_light_KING	150
15	Kyrum2169	131
16	paranoid_plant	128
17	Smoke____	112
18	PigDab	96
19	EcksD	95
20	lordpipe	72
21	Inbefour	67
22	teslawolf38	64
22	MeanTugger	64
22	Maenara	64
22	Shogunite	64
26	fr0stss	61
27	Blu3beast	60
27	kinas45y5	60
29	TheSecondLord	58
30	Legendosh	54
31	Eraxa	52
32	Spacewardharpy7	45
33	stavgod	42
34	TechnoNinja64	27
35	Nycteus_	26
36	proxivitoid	25
37	Xclax101	23
38	redikul	16
38	Di_infiri	16
40	YungMaki	10
40	jnp_gaming	10
42	PortlyPete69	7
43	heckface	6
43	500am	6
45	SaucyDark	4
45	alkrie	4
47	Mahoose	3
47	joethahobo	3
47	Freak_Genius	3
47	GravitySaint	3
47	AssFullaCum	3
47	Soplight	3
47	laron58	3
47	HesDemonPants	3
55	Chromary	2
55	EveryonesUncle	2
55	NameGenerat0r	2
55	djancak	2
59	pintsizedrogue	1
59	ManlyAdjective	1
59	rarrq	1
59	Blackberry1310	1
59	Comma__	1
59	jushykins	1
59	Kkanot	1
59	Kamflame10	1
59	Scathra	1
59	OverallConcept	1
59	The_slideV3	1
59	Frozil12	1
59	Njensen7	1
59	Skippeh	1
59	Quotary	1
