rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	693
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	Huwulling	192
13	oreee	192
13	Fullut	192
16	xolstoi	185
17	IamCL4SSY	150
18	Kyrum2169	131
19	paranoid_plant	128
20	Smoke____	115
21	Legendosh	106
22	PigDab	96
23	Kowcio_	94
24	lordpipe	80
25	AlexxO_o	68
26	Inbefour	67
27	teslawolf38	64
27	MeanTugger	64
27	Maenara	64
27	Shogunite	64
31	fr0stss	61
32	Blu3beast	60
32	bladeefan2009	60
34	TheSecondLord	59
35	Eraxa	52
36	Spacewardharpy7	45
37	stavgod	42
38	TechnoNinja64	27
39	Nycteus_	26
40	handsome_strong	25
41	Xclax101	23
42	redikul	16
42	Di_infiri	16
44	YungMaki	10
44	jnp_gaming	10
46	joethahobo	8
46	500am	8
46	RealGroot	8
49	PortlyPete69	7
50	_Huge_Male_	6
50	heckface	6
52	pintsizedrogue	5
53	SaucyDark	4
53	RoofTyler	4
53	alkrie	4
56	PazinGaming	3
56	Mahoose	3
56	FreakGenius	3
56	GravitySaint	3
56	AssFullaCum	3
56	Soplight	3
56	laron58	3
56	HesDemonPants	3
64	Smashic	2
64	Chromary	2
64	Lord_Jord	2
64	EveryonesUncle	2
64	NameGenerat0r	2
64	djancak	2
70	Frozil20	1
70	ManlyAdjective	1
70	rarrq	1
70	Blackberry1310	1
70	Comma__	1
70	jushykins	1
70	Kkanot	1
70	Kamflame10	1
70	Scathra	1
70	OverallConcept	1
70	The_slideV3	1
70	Njensen7	1
70	Skippeh	1
70	Quotary	1
