rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	EcksD	14923
3	thewindmillman	3891
4	Hermanni__	3456
5	HellsSponge	3339
6	oxfordschool	3125
7	eitanzaki	1994
8	beeperbeeper5	661
9	SyK7	592
10	Blaiku	530
11	Werbe	368
12	oreee	192
12	Fullut	192
14	EcksDofficial	185
15	Sky_light_KING	150
16	Kyrum2169	131
17	paranoid_plant	128
18	Smoke____	115
19	Legendosh	106
20	PigDab	96
21	lordpipe	80
22	Inbefour	67
23	teslawolf38	64
23	MeanTugger	64
23	Maenara	64
23	Shogunite	64
27	fr0stss	61
28	Blu3beast	60
28	kinas45y5	60
30	TheSecondLord	58
31	Eraxa	52
32	Spacewardharpy7	45
33	stavgod	42
34	TechnoNinja64	27
35	Nycteus_	26
36	proxivitoid	25
37	Hyp3rion_	24
38	Xclax101	23
39	redikul	16
39	Di_infiri	16
41	YungMaki	10
41	jnp_gaming	10
43	joethahobo	8
43	500am	8
45	PortlyPete69	7
46	heckface	6
47	pintsizedrogue	5
48	SaucyDark	4
48	alkrie	4
50	Mahoose	3
50	Freak_Genius	3
50	GravitySaint	3
50	AssFullaCum	3
50	Soplight	3
50	laron58	3
50	HesDemonPants	3
57	Smashic	2
57	Chromary	2
57	Lord_Jord	2
57	EveryonesUncle	2
57	NameGenerat0r	2
57	djancak	2
63	ManlyAdjective	1
63	rarrq	1
63	Blackberry1310	1
63	Comma__	1
63	jushykins	1
63	Kkanot	1
63	Kamflame10	1
63	Scathra	1
63	OverallConcept	1
63	The_slideV3	1
63	Frozil12	1
63	Njensen7	1
63	Skippeh	1
63	Quotary	1
