rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	EcksD	3551
3	HellsSponge	3339
4	oxfordschool	3125
5	eitanzaki	1994
6	beeperbeeper5	661
7	SyK7	592
8	Blaiku	530
9	thewindmillman	387
10	Werbe	368
11	oreee	192
11	Fullut	192
13	EcksDofficial	185
14	Sky_light_KING	150
15	Kyrum2169	131
16	paranoid_plant	128
17	Smoke____	112
18	PigDab	96
19	lordpipe	72
20	Inbefour	67
21	teslawolf38	64
21	MeanTugger	64
21	Maenara	64
21	Shogunite	64
25	fr0stss	61
26	Blu3beast	60
26	kinas45y5	60
28	TheSecondLord	58
29	Legendosh	54
30	Eraxa	52
31	Spacewardharpy7	45
32	stavgod	42
33	TechnoNinja64	27
34	Nycteus_	26
35	proxivitoid	25
36	Xclax101	23
37	redikul	16
37	Di_infiri	16
39	YungMaki	10
39	jnp_gaming	10
41	500am	7
41	PortlyPete69	7
43	heckface	6
44	SaucyDark	4
44	alkrie	4
46	Mahoose	3
46	joethahobo	3
46	Freak_Genius	3
46	GravitySaint	3
46	AssFullaCum	3
46	Soplight	3
46	laron58	3
46	HesDemonPants	3
54	Chromary	2
54	EveryonesUncle	2
54	NameGenerat0r	2
54	djancak	2
58	pintsizedrogue	1
58	ManlyAdjective	1
58	rarrq	1
58	Blackberry1310	1
58	Comma__	1
58	jushykins	1
58	Kkanot	1
58	Kamflame10	1
58	Scathra	1
58	OverallConcept	1
58	The_slideV3	1
58	Frozil12	1
58	Njensen7	1
58	Skippeh	1
58	Quotary	1
