rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	696
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	CattSoup	320
14	Huwulling	192
14	oreee	192
14	Fullut	192
17	xolstoi	185
18	IamCL4SSY	150
19	Kyrum2169	131
20	Crowman1	128
20	paranoid_plant	128
22	Smoke____	115
23	Legendosh	106
24	PigDab	96
25	Kowcio_	94
26	lordpipe	80
27	AlexxO_o	68
28	Inbefour	67
29	teslawolf38	64
29	MeanTugger	64
29	Maenara	64
29	Shogunite	64
33	fr0stss	61
34	Blu3beast	60
34	bladeefan2009	60
36	TheSecondLord	59
37	Eraxa	52
38	Spacewardharpy7	45
39	stavgod	42
40	TechnoNinja64	27
41	Nycteus_	26
42	handsome_strong	25
43	Xclax101	23
44	redikul	16
44	Di_infiri	16
46	YungMaki	10
46	jnp_gaming	10
48	joethahobo	8
48	500am	8
48	RealGroot	8
51	PortlyPete69	7
52	_Huge_Male_	6
52	heckface	6
52	xxPipperDipperxx	6
55	pintsizedrogue	5
55	BPTY4618	5
55	PazinGaming	5
55	SvenskaHugo	5
59	SaucyDark	4
59	RoofTyler	4
59	alkrie	4
62	Mahoose	3
62	FreakGenius	3
62	GravitySaint	3
62	AssFullaCum	3
62	Soplight	3
62	laron58	3
62	HesDemonPants	3
69	Smashic	2
69	Chromary	2
69	Lord_Jord	2
69	EveryonesUncle	2
69	NameGenerat0r	2
69	UCP_TheKingK	2
69	djancak	2
76	Frozil20	1
76	ManlyAdjective	1
76	rarrq	1
76	Blackberry1310	1
76	Comma__	1
76	jushykins	1
76	Kkanot	1
76	Kamflame10	1
76	Scathra	1
76	luseis	1
76	OverallConcept	1
76	The_slideV3	1
76	Njensen7	1
76	Skippeh	1
76	Quotary	1
