rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15162
4	LuvLuvLove	7234
5	hermmm_	3456
6	HellsSponge	3339
7	Hyp3rion_	3216
8	ConnorDanky_	3178
9	eitanzaki	2058
10	beeperbeeper5	870
11	SyK7	592
12	Blaiku	530
13	Werbe	368
14	CattSoup	320
15	Huwulling	192
15	oreee	192
15	Fullut	192
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	Yamdalorian	116
24	Legendosh	106
25	PigDab	96
26	Kowcio_	95
27	lordpipe	89
28	TheSecondLord	74
29	AlexxO_o	68
30	Inbefour	67
31	teslawolf38	64
31	MattieHD	64
31	MeanTugger	64
31	Maenara	64
31	Shogunite	64
36	fr0stss	61
37	Blu3beast	60
37	es0th	60
39	Eraxa	58
40	Archsam	54
41	Spacewardharpy7	45
42	stavgod	42
43	TechnoNinja64	27
44	Lez_	26
44	blackeemperor	26
46	handsome_strong	25
47	Xclax101	23
48	craaaash	18
49	redikul	16
49	Di_infiri	16
51	doublemaki	13
52	luseis	12
53	jnp_gaming	10
54	pintsizedrogue	8
54	joethahobo	8
54	500am	8
54	Segotep999	8
58	PortlyPete69	7
59	_Huge_Male_	6
59	heckface	6
59	xxPipperDipperxx	6
62	BPTY4618	5
62	PazinGaming	5
62	Jackattack53	5
65	SaucyDark	4
65	Manaateee	4
65	StarCookiees_	4
65	alkrie	4
65	00000000-0000-0000-0009-01fe065167f0	4
70	Mahoose	3
70	FreakGenius	3
70	GravitySaint	3
70	AssFullaCum	3
70	Pumpkin_P_Patch	3
70	Soplight	3
70	laron58	3
70	HesDemonPants	3
78	Smashic	2
78	Chromary	2
78	Lord_Jord	2
78	EveryonesUncle	2
78	NameGenerat0r	2
78	TheKingK_	2
78	djancak	2
85	EMC_	1
85	Frozil20	1
85	ManlyAdjective	1
85	rarrq	1
85	Blackberry1310	1
85	Comma__	1
85	jushykins	1
85	Kkanot	1
85	Kamflame	1
85	Scathra	1
85	OverallConcept	1
85	The_slideV3	1
85	weabis	1
85	cuddlyMonster	1
85	Njensen7	1
85	Skippeh	1
85	Quotary	1
85	TheWickedBird	1
