rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	oxfordschool	3125
7	eitanzaki	2058
8	beeperbeeper5	661
9	SyK7	592
10	Blaiku	530
11	Werbe	368
12	oreee	192
12	Fullut	192
14	EcksDofficial	185
15	Sky_light_KING	150
16	Kyrum2169	131
17	paranoid_plant	128
18	Smoke____	115
19	Legendosh	106
20	PigDab	96
21	lordpipe	80
22	AlexxO_o	68
23	Inbefour	67
24	teslawolf38	64
24	MeanTugger	64
24	Maenara	64
24	Shogunite	64
28	fr0stss	61
29	Blu3beast	60
29	kinas45y5	60
31	TheSecondLord	59
32	Eraxa	52
33	Spacewardharpy7	45
34	stavgod	42
35	Hyp3rion_	29
36	TechnoNinja64	27
37	Nycteus_	26
38	proxivitoid	25
39	Xclax101	23
40	redikul	16
40	Di_infiri	16
42	YungMaki	10
42	jnp_gaming	10
44	joethahobo	8
44	500am	8
44	Segotep999	8
47	PortlyPete69	7
48	heckface	6
49	pintsizedrogue	5
50	SaucyDark	4
50	alkrie	4
52	Mahoose	3
52	Freak_Genius	3
52	GravitySaint	3
52	AssFullaCum	3
52	Soplight	3
52	laron58	3
52	HesDemonPants	3
59	Smashic	2
59	Chromary	2
59	Lord_Jord	2
59	EveryonesUncle	2
59	NameGenerat0r	2
59	djancak	2
65	Frozil20	1
65	ManlyAdjective	1
65	rarrq	1
65	Blackberry1310	1
65	Comma__	1
65	jushykins	1
65	Kkanot	1
65	Kamflame10	1
65	Scathra	1
65	OverallConcept	1
65	The_slideV3	1
65	Njensen7	1
65	Skippeh	1
65	Quotary	1
