rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48416
3	EcksD	15017
4	Hermanni__	3456
5	HellsSponge	3339
6	oxfordschool	3125
7	eitanzaki	1994
8	beeperbeeper5	661
9	SyK7	592
10	Blaiku	530
11	Werbe	368
12	oreee	192
12	Fullut	192
14	EcksDofficial	185
15	Sky_light_KING	150
16	Kyrum2169	131
17	paranoid_plant	128
18	Smoke____	115
19	Legendosh	106
20	PigDab	96
21	lordpipe	80
22	Inbefour	67
23	teslawolf38	64
23	MeanTugger	64
23	Maenara	64
23	Shogunite	64
27	fr0stss	61
28	Blu3beast	60
28	kinas45y5	60
30	TheSecondLord	59
31	Eraxa	52
32	Spacewardharpy7	45
33	stavgod	42
34	Hyp3rion_	29
35	TechnoNinja64	27
36	Nycteus_	26
37	proxivitoid	25
38	Xclax101	23
39	redikul	16
39	Di_infiri	16
41	YungMaki	10
41	jnp_gaming	10
43	joethahobo	8
43	500am	8
43	Segotep999	8
46	PortlyPete69	7
47	heckface	6
48	pintsizedrogue	5
49	SaucyDark	4
49	alkrie	4
51	Mahoose	3
51	Freak_Genius	3
51	GravitySaint	3
51	AssFullaCum	3
51	Soplight	3
51	laron58	3
51	HesDemonPants	3
58	Smashic	2
58	Chromary	2
58	Lord_Jord	2
58	EveryonesUncle	2
58	NameGenerat0r	2
58	djancak	2
64	ManlyAdjective	1
64	rarrq	1
64	Blackberry1310	1
64	Comma__	1
64	jushykins	1
64	Kkanot	1
64	Kamflame10	1
64	Scathra	1
64	OverallConcept	1
64	The_slideV3	1
64	Frozil12	1
64	Njensen7	1
64	Skippeh	1
64	Quotary	1
