rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48416
3	Hermanni__	3456
4	HellsSponge	3339
5	oxfordschool	3125
6	eitanzaki	1994
7	beeperbeeper5	661
8	SyK7	592
9	Blaiku	530
10	Werbe	368
11	oreee	192
11	Fullut	192
13	EcksDofficial	185
14	Sky_light_KING	150
15	Kyrum2169	131
16	paranoid_plant	128
17	Smoke____	115
18	Legendosh	106
19	PigDab	96
20	lordpipe	80
21	Inbefour	67
22	teslawolf38	64
22	MeanTugger	64
22	Maenara	64
22	Shogunite	64
26	fr0stss	61
27	Blu3beast	60
27	kinas45y5	60
29	TheSecondLord	59
30	Eraxa	52
31	Spacewardharpy7	45
32	stavgod	42
33	Hyp3rion_	29
34	TechnoNinja64	27
35	Nycteus_	26
36	proxivitoid	25
37	Xclax101	23
38	redikul	16
38	Di_infiri	16
40	YungMaki	10
40	jnp_gaming	10
42	joethahobo	8
42	500am	8
42	Segotep999	8
45	PortlyPete69	7
46	heckface	6
47	pintsizedrogue	5
48	SaucyDark	4
48	alkrie	4
50	Mahoose	3
50	Freak_Genius	3
50	GravitySaint	3
50	AssFullaCum	3
50	Soplight	3
50	laron58	3
50	HesDemonPants	3
57	Smashic	2
57	Chromary	2
57	Lord_Jord	2
57	EveryonesUncle	2
57	NameGenerat0r	2
57	djancak	2
63	ManlyAdjective	1
63	rarrq	1
63	Blackberry1310	1
63	Comma__	1
63	jushykins	1
63	Kkanot	1
63	Kamflame10	1
63	Scathra	1
63	OverallConcept	1
63	The_slideV3	1
63	Frozil12	1
63	Njensen7	1
63	Skippeh	1
63	Quotary	1
