rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15162
4	xolstoi	7220
5	Hermanni__	3456
6	HellsSponge	3339
7	ConnorDanky_	3125
8	Hyp3rion_	3101
9	eitanzaki	2058
10	beeperbeeper5	784
11	SyK7	592
12	Blaiku	530
13	Werbe	368
14	CattSoup	320
15	Huwulling	192
15	oreee	192
15	Fullut	192
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	AdmiralSmoke	115
24	Legendosh	106
25	PigDab	96
26	Kowcio_	94
27	lordpipe	80
28	AlexxO_o	68
29	TheSecondLord	67
29	Inbefour	67
31	teslawolf38	64
31	MattieHD	64
31	MeanTugger	64
31	Maenara	64
31	Shogunite	64
36	fr0stss	61
37	Blu3beast	60
37	skrongus	60
39	Eraxa	58
40	Archsam	54
41	Spacewardharpy7	45
42	stavgod	42
43	TechnoNinja64	27
44	Nycteus_	26
45	handsome_strong	25
46	Xclax101	23
47	Lez_	22
48	redikul	16
48	Di_infiri	16
50	YungMaki	13
51	luseis	12
52	jnp_gaming	10
53	joethahobo	8
53	500am	8
53	Segotep999	8
56	PortlyPete69	7
57	_Huge_Male_	6
57	heckface	6
57	xxPipperDipperxx	6
60	pintsizedrogue	5
60	BPTY4618	5
60	PazinGaming	5
63	SaucyDark	4
63	Manaateee	4
63	StarCookiees_	4
63	alkrie	4
67	Mahoose	3
67	FreakGenius	3
67	GravitySaint	3
67	AssFullaCum	3
67	MineMaster0012	3
67	Soplight	3
67	laron58	3
67	HesDemonPants	3
75	Smashic	2
75	Chromary	2
75	Lord_Jord	2
75	EveryonesUncle	2
75	NameGenerat0r	2
75	UCP_TheKingK	2
75	djancak	2
82	Frozil20	1
82	ManlyAdjective	1
82	rarrq	1
82	Blackberry1310	1
82	Comma__	1
82	jushykins	1
82	Kkanot	1
82	Kamflame10	1
82	Scathra	1
82	OverallConcept	1
82	The_slideV3	1
82	weabis	1
82	Njensen7	1
82	Skippeh	1
82	Quotary	1
