rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	662
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	oreee	192
13	Fullut	192
15	xolstoi	185
16	IamCL4SSY	150
17	Kyrum2169	131
18	paranoid_plant	128
19	Smoke____	115
20	Legendosh	106
21	PigDab	96
22	Kowcio_	94
23	lordpipe	80
24	AlexxO_o	68
25	Inbefour	67
26	teslawolf38	64
26	MeanTugger	64
26	Maenara	64
26	Shogunite	64
30	fr0stss	61
31	Blu3beast	60
31	bladeefan2009	60
33	TheSecondLord	59
34	Eraxa	52
35	Spacewardharpy7	45
36	stavgod	42
37	TechnoNinja64	27
38	Nycteus_	26
39	handsome_strong	25
40	Xclax101	23
41	redikul	16
41	Di_infiri	16
43	YungMaki	10
43	jnp_gaming	10
45	joethahobo	8
45	500am	8
45	RealGroot	8
48	PortlyPete69	7
49	heckface	6
50	pintsizedrogue	5
51	SaucyDark	4
51	alkrie	4
53	Mahoose	3
53	FreakGenius	3
53	GravitySaint	3
53	AssFullaCum	3
53	Soplight	3
53	laron58	3
53	HesDemonPants	3
60	Smashic	2
60	Chromary	2
60	Lord_Jord	2
60	EveryonesUncle	2
60	NameGenerat0r	2
60	djancak	2
66	Frozil20	1
66	ManlyAdjective	1
66	rarrq	1
66	Blackberry1310	1
66	Comma__	1
66	jushykins	1
66	Kkanot	1
66	Kamflame10	1
66	Scathra	1
66	OverallConcept	1
66	The_slideV3	1
66	Njensen7	1
66	Skippeh	1
66	Quotary	1
