rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	EcksD	14918
3	thewindmillman	3891
4	Hermanni__	3456
5	HellsSponge	3339
6	oxfordschool	3125
7	eitanzaki	1994
8	beeperbeeper5	661
9	SyK7	592
10	Blaiku	530
11	Werbe	368
12	oreee	192
12	Fullut	192
14	EcksDofficial	185
15	Sky_light_KING	150
16	Kyrum2169	131
17	paranoid_plant	128
18	Smoke____	115
19	Legendosh	106
20	PigDab	96
21	lordpipe	80
22	Inbefour	67
23	teslawolf38	64
23	MeanTugger	64
23	Maenara	64
23	Shogunite	64
27	fr0stss	61
28	Blu3beast	60
28	kinas45y5	60
30	TheSecondLord	58
31	Eraxa	52
32	Spacewardharpy7	45
33	stavgod	42
34	TechnoNinja64	27
35	Nycteus_	26
36	proxivitoid	25
37	Xclax101	23
38	redikul	16
38	Di_infiri	16
40	YungMaki	10
40	jnp_gaming	10
42	joethahobo	8
42	500am	8
44	PortlyPete69	7
45	heckface	6
46	pintsizedrogue	5
47	SaucyDark	4
47	alkrie	4
49	Mahoose	3
49	Freak_Genius	3
49	GravitySaint	3
49	AssFullaCum	3
49	Soplight	3
49	laron58	3
49	HesDemonPants	3
56	Smashic	2
56	Chromary	2
56	Lord_Jord	2
56	EveryonesUncle	2
56	NameGenerat0r	2
56	djancak	2
62	ManlyAdjective	1
62	rarrq	1
62	Blackberry1310	1
62	Comma__	1
62	jushykins	1
62	Kkanot	1
62	Kamflame10	1
62	Scathra	1
62	OverallConcept	1
62	The_slideV3	1
62	Frozil12	1
62	Njensen7	1
62	Skippeh	1
62	Quotary	1
