rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15162
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	756
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	CattSoup	320
14	Huwulling	192
14	oreee	192
14	Fullut	192
17	xolstoi	185
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	AdmiralSmoke	115
24	Legendosh	106
25	PigDab	96
26	Kowcio_	94
27	lordpipe	80
28	AlexxO_o	68
29	Inbefour	67
30	teslawolf38	64
30	MattieHD	64
30	MeanTugger	64
30	Maenara	64
30	Shogunite	64
35	fr0stss	61
36	Blu3beast	60
36	skrongus	60
38	TheSecondLord	59
39	Eraxa	52
40	Spacewardharpy7	45
41	stavgod	42
42	TechnoNinja64	27
43	Nycteus_	26
44	handsome_strong	25
45	Xclax101	23
46	redikul	16
46	Di_infiri	16
48	YungMaki	13
49	luseis	12
50	jnp_gaming	10
51	joethahobo	8
51	500am	8
51	Segotep999	8
54	PortlyPete69	7
55	_Huge_Male_	6
55	heckface	6
55	xxPipperDipperxx	6
58	pintsizedrogue	5
58	BPTY4618	5
58	PazinGaming	5
61	SaucyDark	4
61	Manaateee	4
61	alkrie	4
64	Mahoose	3
64	FreakGenius	3
64	GravitySaint	3
64	AssFullaCum	3
64	MineMaster0012	3
64	Soplight	3
64	laron58	3
64	HesDemonPants	3
72	Smashic	2
72	Chromary	2
72	Lord_Jord	2
72	EveryonesUncle	2
72	NameGenerat0r	2
72	UCP_TheKingK	2
72	djancak	2
79	Frozil20	1
79	ManlyAdjective	1
79	rarrq	1
79	Blackberry1310	1
79	Comma__	1
79	jushykins	1
79	Kkanot	1
79	Kamflame10	1
79	Scathra	1
79	OverallConcept	1
79	The_slideV3	1
79	weabis	1
79	Njensen7	1
79	Skippeh	1
79	Quotary	1
