rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15018
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	756
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	CattSoup	320
14	Huwulling	192
14	oreee	192
14	Fullut	192
17	xolstoi	185
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	Smoke____	115
24	Legendosh	106
25	PigDab	96
26	Kowcio_	94
27	lordpipe	80
28	AlexxO_o	68
29	Inbefour	67
30	teslawolf38	64
30	MeanTugger	64
30	Maenara	64
30	Shogunite	64
34	fr0stss	61
35	Blu3beast	60
35	bladeefan2009	60
37	TheSecondLord	59
38	Eraxa	52
39	Spacewardharpy7	45
40	stavgod	42
41	TechnoNinja64	27
42	Nycteus_	26
43	handsome_strong	25
44	Xclax101	23
45	redikul	16
45	Di_infiri	16
47	YungMaki	10
47	jnp_gaming	10
49	joethahobo	8
49	500am	8
49	RealGroot	8
52	PortlyPete69	7
53	_Huge_Male_	6
53	heckface	6
53	xxPipperDipperxx	6
56	pintsizedrogue	5
56	BPTY4618	5
56	PazinGaming	5
59	SaucyDark	4
59	RoofTyler	4
59	alkrie	4
62	Mahoose	3
62	FreakGenius	3
62	GravitySaint	3
62	AssFullaCum	3
62	Soplight	3
62	laron58	3
62	HesDemonPants	3
69	Smashic	2
69	Chromary	2
69	Lord_Jord	2
69	EveryonesUncle	2
69	NameGenerat0r	2
69	UCP_TheKingK	2
69	djancak	2
76	Frozil20	1
76	ManlyAdjective	1
76	rarrq	1
76	Blackberry1310	1
76	Comma__	1
76	jushykins	1
76	Kkanot	1
76	Kamflame10	1
76	Scathra	1
76	luseis	1
76	OverallConcept	1
76	The_slideV3	1
76	Njensen7	1
76	Skippeh	1
76	Quotary	1
