rank	username	minecraft:dropped/minecraft:lime_wool
1	noam464	52898
2	thewindmillman	48688
3	EcksD	15162
4	Hermanni__	3456
5	HellsSponge	3339
6	ConnorDanky_	3125
7	Hyp3rion_	3101
8	eitanzaki	2058
9	beeperbeeper5	784
10	SyK7	592
11	Blaiku	530
12	Werbe	368
13	CattSoup	320
14	Huwulling	192
14	oreee	192
14	Fullut	192
17	xolstoi	185
18	IamCL4SSY	150
19	SvenskaHugo	133
20	Kyrum2169	131
21	Crowman1	128
21	paranoid_plant	128
23	AdmiralSmoke	115
24	Legendosh	106
25	PigDab	96
26	Kowcio_	94
27	lordpipe	80
28	AlexxO_o	68
29	TheSecondLord	67
29	Inbefour	67
31	teslawolf38	64
31	MattieHD	64
31	MeanTugger	64
31	Maenara	64
31	Shogunite	64
36	fr0stss	61
37	Blu3beast	60
37	skrongus	60
39	Eraxa	58
40	Archsam	54
41	Spacewardharpy7	45
42	stavgod	42
43	TechnoNinja64	27
44	Nycteus_	26
45	handsome_strong	25
46	Xclax101	23
47	redikul	16
47	Di_infiri	16
49	YungMaki	13
50	luseis	12
51	jnp_gaming	10
52	joethahobo	8
52	500am	8
52	Segotep999	8
55	PortlyPete69	7
56	_Huge_Male_	6
56	heckface	6
56	xxPipperDipperxx	6
59	pintsizedrogue	5
59	BPTY4618	5
59	PazinGaming	5
62	SaucyDark	4
62	Manaateee	4
62	StarCookiees_	4
62	alkrie	4
66	Mahoose	3
66	FreakGenius	3
66	GravitySaint	3
66	AssFullaCum	3
66	MineMaster0012	3
66	Soplight	3
66	laron58	3
66	HesDemonPants	3
74	Smashic	2
74	Chromary	2
74	Lord_Jord	2
74	EveryonesUncle	2
74	NameGenerat0r	2
74	UCP_TheKingK	2
74	djancak	2
81	Frozil20	1
81	ManlyAdjective	1
81	rarrq	1
81	Blackberry1310	1
81	Comma__	1
81	jushykins	1
81	Kkanot	1
81	Kamflame10	1
81	Scathra	1
81	OverallConcept	1
81	The_slideV3	1
81	weabis	1
81	Njensen7	1
81	Skippeh	1
81	Quotary	1
