rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	235
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	elliebelle107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	Yamdalorian	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	truonggojo777	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	EdGalbraith	12
59	Tommhh	10
59	ZaneABrain	10
61	MinuteMira	9
62	Werbe	8
62	EcksD	8
64	Auseawesome	7
64	Zaridey	7
64	PortlyPete69	7
67	pintsizedrogue	6
67	T045RTY	6
67	JETrotter	6
67	Spacewardharpy7	6
71	Ssor69	5
71	SuperPooch06	5
71	Arceus1975	5
71	Hyp3rion_	5
71	oscminus	5
71	Blaiku	5
71	LordSpeed37	5
71	ConnorDanky_	5
71	Enderxz3	5
80	Frozil20	4
80	Secret_Canary	4
80	Rumpletaezer	4
80	Mr_Froxy	4
80	Fuhrer_Teemo	4
80	Quaintster	4
80	pretty_pink_reno	4
80	deleteduser3c11b	4
80	TheKingK_	4
80	how_are_you	4
90	CLG_Kata	3
90	Blackberry1310	3
90	ThePoliteG	3
90	lorpus	3
90	imcombxt	3
90	Kouridragon	3
90	Akoot_	3
90	NomadicRobin_	3
90	SvenskaHugo	3
90	_TCARREIRA_	3
90	HelloIamSora	3
101	NatalieTW	2
101	TildaAndrea	2
101	Ryan_GEMS	2
101	SaucyDark	2
101	Sabby65	2
101	Huwulling	2
101	Myszoaz	2
101	Swalt	2
101	corvidpartyfor6	2
101	Enigma0251	2
101	thescout7	2
101	gcaisawesome	2
101	Chromary	2
101	Snowflowe	2
101	burbankbuilder28	2
101	Nickitoe	2
101	Voxin2K	2
101	Onennon	2
101	AlexxO_o	2
101	FishyBoy3811	2
101	Inbefour	2
101	El_Jalapeno	2
101	xzvu	2
101	CalebDHawk	2
101	Ezekson	2
101	The_SlideV5	2
127	Mr_Byzantine	1
127	TooPure2	1
127	SmashingPump	1
127	bigstankyy	1
127	hm947	1
127	HollieDaNugget	1
127	Jahara	1
127	abdomera	1
127	MoistMicrowave	1
127	Mahoose	1
127	Lez_	1
127	Da_Boss_Rani	1
127	aikabot	1
127	Saucepeh	1
127	ratglock	1
127	Sleepy_Evelyn	1
127	TheThomas69	1
127	crying_wolf_13	1
127	UncreativeArtist	1
127	mwrty	1
127	Fullbit_	1
127	eiC_	1
127	Kakolbus	1
127	whoaluv	1
127	WET_WET_WET	1
127	AnnieBathory	1
127	Nyxiom_	1
127	Donutt	1
127	Moofyman	1
127	jewbacaman	1
127	Kim_Jong_eel	1
127	Jimi7hits	1
127	natajimi	1
127	Manaateee	1
127	_Karmaa	1
127	claivin	1
127	MAns_44	1
127	Vorlice	1
127	monky_irl	1
127	Eraxa	1
127	carbo_bro	1
127	kyouma777	1
127	pixelviolin	1
127	bloomkieren	1
127	Segotep999	1
127	tsitrawhy	1
127	SammiWolfGirl	1
127	Dogcorn69420	1
127	DennyKai	1
127	KingMatthew506	1
127	taengoos	1
127	JasmineGK	1
127	TheSandwhich_	1
127	diggydog67	1
