rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	235
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	TheSecondLord	117
12	rarrq	112
13	elliebelle107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	Yamdalorian	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	doublemaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	Studio4x32	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	Khoaducquan1234	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	EdGalbraith	12
59	Tommhh	10
59	ZaneABrain	10
61	MinuteMira	9
62	Werbe	8
62	EcksD	8
64	Auseawesome	7
64	Zaridey	7
64	PortlyPete69	7
67	pintsizedrogue	6
67	T045RTY	6
67	JETrotter	6
67	Spacewardharpy7	6
71	Ssor69	5
71	SuperPooch06	5
71	Arceus1975	5
71	Hyp3rion_	5
71	oscminus	5
71	Blaiku	5
71	LordSpeed37	5
71	ConnorDanky_	5
71	Enderxz3	5
80	Frozil20	4
80	Secret_Canary	4
80	Rumpletaezer	4
80	Mr_Froxy	4
80	Fuhrer_Teemo	4
80	Quaintster	4
80	cuddlyMonster	4
80	FiguraDei	4
80	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
80	TheKingK_	4
80	how_are_you	4
80	Ezekson	4
92	CLG_Kata	3
92	Blackberry1310	3
92	ThePoliteG	3
92	_witch_craft_	3
92	lorpus	3
92	imcombxt	3
92	Kouridragon	3
92	Akoot_	3
92	NomadicRobin_	3
92	SvenskaHugo	3
92	_TCARREIRA_	3
92	HelloIamSora	3
104	NatalieTW	2
104	TildaAndrea	2
104	Ryan_GEMS	2
104	SaucyDark	2
104	Sabby65	2
104	Huwulling	2
104	Myszoaz	2
104	Swalt	2
104	corvidpartyfor6	2
104	EnigmaTheYeen	2
104	thescout7	2
104	gcaisawesome	2
104	Chromary	2
104	Snowflowe	2
104	burbankbuilder28	2
104	Nickitoe	2
104	Voxin2K	2
104	Onennon	2
104	AlexxO_o	2
104	FishyBoy3811	2
104	That_tech_head	2
104	Inbefour	2
104	El_Jalapeno	2
104	xzvu	2
104	CalebDHawk	2
104	The_SlideV5	2
130	Mr_Byzantine	1
130	EdaterPure	1
130	robertsnose	1
130	shineh10	1
130	bigstankyy	1
130	hm947	1
130	AtlanticRobin	1
130	Jahara	1
130	abdomera	1
130	Literally_Rat	1
130	steppe_nomad	1
130	Mahoose	1
130	Lez_	1
130	Rani_R	1
130	aikabot	1
130	Saucepeh	1
130	ratglock	1
130	Sleepy_Evelyn	1
130	TheThomas69	1
130	crying_wolf_13	1
130	UncreativeArtist	1
130	mwrty	1
130	Fullbit_	1
130	Juansinmiedo18	1
130	eiC_	1
130	Kakolbus	1
130	whoaluv	1
130	WET_WET_WET	1
130	AnnieBathory	1
130	Nyxiom_	1
130	Donutt	1
130	Moofyman	1
130	jewbacaman	1
130	Kim_Jong_eel	1
130	Jimi7hits	1
130	natajimi	1
130	Manaateee	1
130	_Karmaa	1
130	claivin	1
130	MAns_44	1
130	Vorlice	1
130	monky_irl	1
130	Eraxa	1
130	carbo_bro	1
130	kyouma777	1
130	pixelviolin	1
130	bloomkieren	1
130	Segotep999	1
130	MC_Skribble	1
130	SammiWolfGirl	1
130	Dogcorn69420	1
130	DennyKai	1
130	KingMatthew506	1
130	taengoos	1
130	JasmineGK	1
130	TheSandwhich_	1
130	diggydog67	1
