rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
19	Uzbeki_John	50
20	Blu3beast	49
21	chipklip	47
21	Shogunite	47
23	lordpipe	43
24	fr_ser	35
25	jcool7	33
26	thewindmillman	31
27	Rich_Kat	28
28	Di_infiri	27
29	ProfessorBee	25
30	noam464	17
31	eitanzaki	15
32	Maenara	13
33	Jackattack53	12
33	Bumpy419	12
35	Tommhh	10
36	beeperbeeper5	9
37	EcksD	8
38	Auseawesome	7
38	Zaridey	7
38	YungMaki	7
38	PortlyPete69	7
42	T045RTY	6
42	Spacewardharpy7	6
44	SuperPooch06	5
44	Arceus1975	5
44	Blaiku	5
44	LordSpeed37	5
44	oxfordschool	5
49	pintsizedrogue	4
49	Rumpletaezer	4
49	Fuhrer_Teemo	4
49	Quaintster	4
49	Frozil12	4
49	sadvavilloso	4
49	how_are_you	4
56	Blackberry1310	3
56	ThePoliteG	3
56	egglapras	3
56	Kouridragon	3
56	Akoot_	3
56	NomadicRobin_	3
56	_TCARREIRA_	3
56	FallenCorps	3
64	TildaAndrea	2
64	Dedalus36	2
64	SaucyDark	2
64	Sabby65	2
64	Natofthese	2
64	Myszoaz	2
64	Swalt	2
64	Enigma0251	2
64	thescout7	2
64	gcaisawesome	2
64	Chromary	2
64	Snowflowe	2
64	burbankbuilder28	2
64	Skylord_Luke	2
64	Nickitoe	2
64	Voxin2K	2
64	Onennon	2
64	FishyBoy3811	2
64	Inbefour	2
64	El_Jalapeno	2
64	SvenskaHugo	2
64	Kowcio_	2
64	stahouo	2
64	CalebDHawk	2
64	Ezekson	2
64	The_SlideV5	2
90	bigstankyy	1
90	hm947	1
90	HollieDaNugget	1
90	Jahara	1
90	youhjjhhhjj	1
90	awesomeoneme	1
90	Mahoose	1
90	aikabot	1
90	ratglock	1
90	TheThomas69	1
90	crying_wolf_13	1
90	UncreativeArtist	1
90	mwrty	1
90	eiC_	1
90	Kakolbus	1
90	whoaluv	1
90	WET_WET_WET	1
90	AnnieBathory	1
90	Nyxiom_	1
90	Donutt	1
90	jewbacaman	1
90	Kim_Jong_eel	1
90	RodSerlingCringe	1
90	natajimi	1
90	_Karmaa	1
90	claivin	1
90	MAns_44	1
90	Vorlice	1
90	monky_irl	1
90	Eraxa	1
90	carbo_bro	1
90	kyouma777	1
90	bloomkieren	1
90	SammiWolfGirl	1
90	Dogcorn69420	1
90	DennyKai	1
90	KingMatthew506	1
90	anbbang	1
90	JasmineGK	1
90	Enderslayerxz3	1
90	MeetTheWollo	1
90	diggydog67	1
