rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	beeperbeeper5	11
39	Tommhh	10
40	MinuteMira	9
41	Skylord_Luke	8
41	EcksD	8
43	Auseawesome	7
43	Zaridey	7
43	PortlyPete69	7
46	T045RTY	6
46	Jeteight	6
46	Spacewardharpy7	6
49	SuperPooch06	5
49	Arceus1975	5
49	Blaiku	5
49	LordSpeed37	5
49	oxfordschool	5
54	pintsizedrogue	4
54	Rumpletaezer	4
54	Fuhrer_Teemo	4
54	Quaintster	4
54	Frozil12	4
54	sadvavilloso	4
54	how_are_you	4
61	Blackberry1310	3
61	ThePoliteG	3
61	egglapras	3
61	Kouridragon	3
61	Akoot_	3
61	NomadicRobin_	3
61	Fuad_R	3
61	SvenskaHugo	3
61	UCP_TheKingK	3
61	_TCARREIRA_	3
61	FallenCorps	3
72	Menthas	2
72	TildaAndrea	2
72	Dedalus36	2
72	SaucyDark	2
72	Sabby65	2
72	Myszoaz	2
72	MrKrabOnCoke	2
72	Swalt	2
72	Enigma0251	2
72	thescout7	2
72	gcaisawesome	2
72	Chromary	2
72	Snowflowe	2
72	burbankbuilder28	2
72	Nickitoe	2
72	Voxin2K	2
72	Onennon	2
72	FishyBoy3811	2
72	Inbefour	2
72	El_Jalapeno	2
72	Kowcio_	2
72	stahouo	2
72	CalebDHawk	2
72	Ezekson	2
72	The_SlideV5	2
97	bigstankyy	1
97	hm947	1
97	HollieDaNugget	1
97	Jahara	1
97	youhjjhhhjj	1
97	awesomeoneme	1
97	Mahoose	1
97	Da_Boss_Rani	1
97	aikabot	1
97	ratglock	1
97	TheThomas69	1
97	corvidpartyfor6	1
97	crying_wolf_13	1
97	UncreativeArtist	1
97	mwrty	1
97	eiC_	1
97	Kakolbus	1
97	whoaluv	1
97	WET_WET_WET	1
97	AnnieBathory	1
97	Nyxiom_	1
97	Donutt	1
97	Moofyman	1
97	jewbacaman	1
97	Kim_Jong_eel	1
97	Jimi7hits	1
97	RodSerlingCringe	1
97	natajimi	1
97	_Karmaa	1
97	claivin	1
97	MAns_44	1
97	Vorlice	1
97	monky_irl	1
97	Eraxa	1
97	carbo_bro	1
97	kyouma777	1
97	bloomkieren	1
97	Segotep999	1
97	tsitrawhy	1
97	SammiWolfGirl	1
97	Dogcorn69420	1
97	DennyKai	1
97	KingMatthew506	1
97	anbbang	1
97	JasmineGK	1
97	Enderslayerxz3	1
97	MeetTheWollo	1
97	diggydog67	1
