rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	Tommhh	10
39	beeperbeeper5	9
39	MinuteMira	9
41	EcksD	8
42	Auseawesome	7
42	Zaridey	7
42	PortlyPete69	7
45	T045RTY	6
45	Spacewardharpy7	6
47	SuperPooch06	5
47	Arceus1975	5
47	Blaiku	5
47	LordSpeed37	5
47	oxfordschool	5
52	pintsizedrogue	4
52	Rumpletaezer	4
52	Fuhrer_Teemo	4
52	Quaintster	4
52	Frozil12	4
52	sadvavilloso	4
52	how_are_you	4
59	Blackberry1310	3
59	ThePoliteG	3
59	egglapras	3
59	Kouridragon	3
59	Akoot_	3
59	NomadicRobin_	3
59	SvenskaHugo	3
59	UCP_TheKingK	3
59	_TCARREIRA_	3
59	FallenCorps	3
69	Menthas	2
69	TildaAndrea	2
69	Dedalus36	2
69	SaucyDark	2
69	Sabby65	2
69	Myszoaz	2
69	Swalt	2
69	Enigma0251	2
69	thescout7	2
69	gcaisawesome	2
69	Chromary	2
69	Snowflowe	2
69	burbankbuilder28	2
69	Skylord_Luke	2
69	Nickitoe	2
69	Voxin2K	2
69	Onennon	2
69	FishyBoy3811	2
69	Inbefour	2
69	El_Jalapeno	2
69	Kowcio_	2
69	stahouo	2
69	CalebDHawk	2
69	Ezekson	2
69	The_SlideV5	2
94	bigstankyy	1
94	hm947	1
94	HollieDaNugget	1
94	Jahara	1
94	youhjjhhhjj	1
94	awesomeoneme	1
94	Mahoose	1
94	aikabot	1
94	ratglock	1
94	TheThomas69	1
94	crying_wolf_13	1
94	UncreativeArtist	1
94	mwrty	1
94	eiC_	1
94	Kakolbus	1
94	whoaluv	1
94	WET_WET_WET	1
94	AnnieBathory	1
94	Nyxiom_	1
94	Donutt	1
94	jewbacaman	1
94	Kim_Jong_eel	1
94	Jimi7hits	1
94	RodSerlingCringe	1
94	natajimi	1
94	_Karmaa	1
94	claivin	1
94	MAns_44	1
94	Vorlice	1
94	monky_irl	1
94	Eraxa	1
94	carbo_bro	1
94	kyouma777	1
94	bloomkieren	1
94	Segotep999	1
94	tsitrawhy	1
94	SammiWolfGirl	1
94	Dogcorn69420	1
94	DennyKai	1
94	KingMatthew506	1
94	anbbang	1
94	JasmineGK	1
94	Enderslayerxz3	1
94	MeetTheWollo	1
94	diggydog67	1
