rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	mihimihimihi	195
5	kekhon	177
6	diamondgolem35	168
7	Racengan	164
8	paranoid_plant	128
9	rarrq	112
10	TheSecondLord	108
11	alderban107	107
12	HellsSponge	95
13	luseis	94
13	Iamthejo	94
15	Bandito_Roamer	92
16	iSammael	78
17	AssFullaCum	75
18	FreakGenius	73
19	Ecplosive	71
20	Legendosh	66
21	Fullut	56
22	Merv__	55
23	r123moore	53
23	Smoke____	53
25	Luminad3	51
26	Uzbeki_John	50
27	Blu3beast	49
28	Tyrannosplart	47
28	Shogunite	47
30	lordpipe	44
30	Kowcio_	44
32	Alteriity	41
33	SyntheticSurgeon	40
34	fr_ser	35
35	YungMaki	34
36	jcool7	33
37	thewindmillman	32
38	Rich_Kat	28
39	Di_infiri	27
40	ProfessorBee	25
41	EveryonesUncle	22
42	Wowful	18
43	noam464	17
43	KujikawaRisechi	17
45	eitanzaki	15
45	Fuad_R	15
47	Inchef	14
47	parodypatient	14
49	Jackattack53	13
49	Maenara	13
51	Bumpy419	12
51	binman420	12
53	beeperbeeper5	11
54	Tommhh	10
55	MinuteMira	9
56	Skylord_Luke	8
56	EcksD	8
58	Auseawesome	7
58	Zaridey	7
58	PortlyPete69	7
61	T045RTY	6
61	Jeteight	6
61	Spacewardharpy7	6
64	SuperPooch06	5
64	Arceus1975	5
64	Blaiku	5
64	LordSpeed37	5
64	ConnorDanky_	5
69	pintsizedrogue	4
69	Frozil20	4
69	Rumpletaezer	4
69	Fuhrer_Teemo	4
69	Quaintster	4
69	sadvavilloso	4
69	UCP_TheKingK	4
69	how_are_you	4
77	FazeObama69	3
77	Blackberry1310	3
77	ThePoliteG	3
77	lorpus	3
77	Kouridragon	3
77	Akoot_	3
77	NomadicRobin_	3
77	SvenskaHugo	3
77	_TCARREIRA_	3
77	FallenCorps	3
87	NatalieTW	2
87	TildaAndrea	2
87	Esme_1	2
87	SaucyDark	2
87	Sabby65	2
87	Huwulling	2
87	Myszoaz	2
87	Swalt	2
87	Enigma0251	2
87	thescout7	2
87	gcaisawesome	2
87	Chromary	2
87	Snowflowe	2
87	burbankbuilder28	2
87	Nickitoe	2
87	Voxin2K	2
87	Onennon	2
87	AlexxO_o	2
87	FishyBoy3811	2
87	Inbefour	2
87	El_Jalapeno	2
87	xzvu	2
87	CalebDHawk	2
87	Ezekson	2
87	The_SlideV5	2
112	bigstankyy	1
112	hm947	1
112	HollieDaNugget	1
112	Jahara	1
112	youhjjhhhjj	1
112	ThiccExotic	1
112	Mahoose	1
112	Da_Boss_Rani	1
112	aikabot	1
112	ratglock	1
112	TheThomas69	1
112	corvidpartyfor6	1
112	Secret_Canary	1
112	crying_wolf_13	1
112	UncreativeArtist	1
112	mwrty	1
112	eiC_	1
112	Kakolbus	1
112	whoaluv	1
112	WET_WET_WET	1
112	AnnieBathory	1
112	Nyxiom_	1
112	Donutt	1
112	Moofyman	1
112	jewbacaman	1
112	Kim_Jong_eel	1
112	Jimi7hits	1
112	SaintJosie	1
112	natajimi	1
112	RoofTyler	1
112	_Karmaa	1
112	claivin	1
112	MAns_44	1
112	Vorlice	1
112	monky_irl	1
112	Eraxa	1
112	carbo_bro	1
112	kyouma777	1
112	bloomkieren	1
112	RealGroot	1
112	tsitrawhy	1
112	SammiWolfGirl	1
112	Dogcorn69420	1
112	DennyKai	1
112	KingMatthew506	1
112	anbbang	1
112	JasmineGK	1
112	Enderxz3	1
112	MirielThePastor	1
112	diggydog67	1
