rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	Tommhh	10
39	beeperbeeper5	9
39	MinuteMira	9
41	Skylord_Luke	8
41	EcksD	8
43	Auseawesome	7
43	Zaridey	7
43	PortlyPete69	7
46	T045RTY	6
46	Jeteight	6
46	Spacewardharpy7	6
49	SuperPooch06	5
49	Arceus1975	5
49	Blaiku	5
49	LordSpeed37	5
49	oxfordschool	5
54	pintsizedrogue	4
54	Rumpletaezer	4
54	Fuhrer_Teemo	4
54	Quaintster	4
54	Frozil12	4
54	sadvavilloso	4
54	how_are_you	4
61	Blackberry1310	3
61	ThePoliteG	3
61	egglapras	3
61	Kouridragon	3
61	Akoot_	3
61	NomadicRobin_	3
61	Fuad_R	3
61	SvenskaHugo	3
61	UCP_TheKingK	3
61	_TCARREIRA_	3
61	FallenCorps	3
72	Menthas	2
72	TildaAndrea	2
72	Dedalus36	2
72	SaucyDark	2
72	Sabby65	2
72	Myszoaz	2
72	Swalt	2
72	Enigma0251	2
72	thescout7	2
72	gcaisawesome	2
72	Chromary	2
72	Snowflowe	2
72	burbankbuilder28	2
72	Nickitoe	2
72	Voxin2K	2
72	Onennon	2
72	FishyBoy3811	2
72	Inbefour	2
72	El_Jalapeno	2
72	Kowcio_	2
72	stahouo	2
72	CalebDHawk	2
72	Ezekson	2
72	The_SlideV5	2
96	bigstankyy	1
96	hm947	1
96	HollieDaNugget	1
96	Jahara	1
96	youhjjhhhjj	1
96	awesomeoneme	1
96	Mahoose	1
96	aikabot	1
96	ratglock	1
96	TheThomas69	1
96	crying_wolf_13	1
96	UncreativeArtist	1
96	mwrty	1
96	eiC_	1
96	Kakolbus	1
96	whoaluv	1
96	WET_WET_WET	1
96	AnnieBathory	1
96	Nyxiom_	1
96	Donutt	1
96	Moofyman	1
96	jewbacaman	1
96	Kim_Jong_eel	1
96	Jimi7hits	1
96	RodSerlingCringe	1
96	natajimi	1
96	_Karmaa	1
96	claivin	1
96	MAns_44	1
96	Vorlice	1
96	monky_irl	1
96	Eraxa	1
96	carbo_bro	1
96	kyouma777	1
96	bloomkieren	1
96	Segotep999	1
96	tsitrawhy	1
96	SammiWolfGirl	1
96	Dogcorn69420	1
96	DennyKai	1
96	KingMatthew506	1
96	anbbang	1
96	JasmineGK	1
96	Enderslayerxz3	1
96	MeetTheWollo	1
96	diggydog67	1
