rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	Tommhh	10
39	beeperbeeper5	9
39	MinuteMira	9
41	Skylord_Luke	8
41	EcksD	8
43	Auseawesome	7
43	Zaridey	7
43	PortlyPete69	7
46	T045RTY	6
46	Jeteight	6
46	Spacewardharpy7	6
49	SuperPooch06	5
49	Arceus1975	5
49	Blaiku	5
49	LordSpeed37	5
49	oxfordschool	5
54	pintsizedrogue	4
54	Rumpletaezer	4
54	Fuhrer_Teemo	4
54	Quaintster	4
54	Frozil12	4
54	sadvavilloso	4
54	how_are_you	4
61	Blackberry1310	3
61	ThePoliteG	3
61	egglapras	3
61	Kouridragon	3
61	Akoot_	3
61	NomadicRobin_	3
61	SvenskaHugo	3
61	UCP_TheKingK	3
61	_TCARREIRA_	3
61	FallenCorps	3
71	Menthas	2
71	TildaAndrea	2
71	Dedalus36	2
71	SaucyDark	2
71	Sabby65	2
71	Myszoaz	2
71	Swalt	2
71	Enigma0251	2
71	thescout7	2
71	gcaisawesome	2
71	Chromary	2
71	Snowflowe	2
71	burbankbuilder28	2
71	Nickitoe	2
71	Voxin2K	2
71	Onennon	2
71	FishyBoy3811	2
71	Inbefour	2
71	El_Jalapeno	2
71	Kowcio_	2
71	stahouo	2
71	CalebDHawk	2
71	Ezekson	2
71	The_SlideV5	2
95	bigstankyy	1
95	hm947	1
95	HollieDaNugget	1
95	Jahara	1
95	youhjjhhhjj	1
95	awesomeoneme	1
95	Mahoose	1
95	aikabot	1
95	ratglock	1
95	TheThomas69	1
95	crying_wolf_13	1
95	UncreativeArtist	1
95	mwrty	1
95	eiC_	1
95	Kakolbus	1
95	whoaluv	1
95	WET_WET_WET	1
95	AnnieBathory	1
95	Nyxiom_	1
95	Donutt	1
95	jewbacaman	1
95	Kim_Jong_eel	1
95	Jimi7hits	1
95	RodSerlingCringe	1
95	natajimi	1
95	Fuad_R	1
95	_Karmaa	1
95	claivin	1
95	MAns_44	1
95	Vorlice	1
95	monky_irl	1
95	Eraxa	1
95	carbo_bro	1
95	kyouma777	1
95	bloomkieren	1
95	Segotep999	1
95	tsitrawhy	1
95	SammiWolfGirl	1
95	Dogcorn69420	1
95	DennyKai	1
95	KingMatthew506	1
95	anbbang	1
95	JasmineGK	1
95	Enderslayerxz3	1
95	MeetTheWollo	1
95	diggydog67	1
