rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	mihimihimihi	195
5	kekhon	177
6	diamondgolem35	168
7	Racengan	164
8	paranoid_plant	128
9	rarrq	112
10	TheSecondLord	108
11	alderban107	107
12	HellsSponge	95
13	luseis	94
13	Iamthejo	94
15	Bandito_Roamer	92
16	iSammael	78
17	AssFullaCum	75
18	FreakGenius	73
19	Ecplosive	71
20	Legendosh	66
21	Fullut	56
22	Merv__	55
23	r123moore	53
23	Smoke____	53
25	Luminad3	51
26	Uzbeki_John	50
27	Blu3beast	49
28	Tyrannosplart	47
28	Shogunite	47
30	lordpipe	44
30	Kowcio_	44
32	Alteriity	41
33	SyntheticSurgeon	40
34	fr_ser	35
35	YungMaki	34
36	jcool7	33
37	thewindmillman	32
38	Rich_Kat	28
39	Di_infiri	27
40	ProfessorBee	25
41	EveryonesUncle	22
42	Wowful	18
43	noam464	17
43	KujikawaRisechi	17
45	eitanzaki	15
45	Fuad_R	15
47	Inchef	14
47	parodypatient	14
49	Jackattack53	13
49	Maenara	13
51	Bumpy419	12
51	binman420	12
53	beeperbeeper5	11
54	Tommhh	10
55	MinuteMira	9
56	Skylord_Luke	8
56	EcksD	8
58	Auseawesome	7
58	Zaridey	7
58	PortlyPete69	7
61	T045RTY	6
61	Jeteight	6
61	Spacewardharpy7	6
64	SuperPooch06	5
64	Arceus1975	5
64	Blaiku	5
64	LordSpeed37	5
64	ConnorDanky_	5
69	pintsizedrogue	4
69	Frozil20	4
69	Rumpletaezer	4
69	Fuhrer_Teemo	4
69	Quaintster	4
69	sadvavilloso	4
69	UCP_TheKingK	4
69	how_are_you	4
77	Blackberry1310	3
77	ThePoliteG	3
77	lorpus	3
77	Kouridragon	3
77	Akoot_	3
77	NomadicRobin_	3
77	SvenskaHugo	3
77	_TCARREIRA_	3
77	FallenCorps	3
86	NatalieTW	2
86	TildaAndrea	2
86	Esme_1	2
86	SaucyDark	2
86	Sabby65	2
86	Huwulling	2
86	Myszoaz	2
86	Swalt	2
86	Enigma0251	2
86	thescout7	2
86	gcaisawesome	2
86	Chromary	2
86	Snowflowe	2
86	burbankbuilder28	2
86	Nickitoe	2
86	Voxin2K	2
86	Onennon	2
86	AlexxO_o	2
86	FishyBoy3811	2
86	Inbefour	2
86	El_Jalapeno	2
86	xzvu	2
86	CalebDHawk	2
86	Ezekson	2
86	The_SlideV5	2
111	bigstankyy	1
111	hm947	1
111	HollieDaNugget	1
111	Jahara	1
111	youhjjhhhjj	1
111	ThiccExotic	1
111	Mahoose	1
111	Da_Boss_Rani	1
111	aikabot	1
111	ratglock	1
111	TheThomas69	1
111	corvidpartyfor6	1
111	crying_wolf_13	1
111	UncreativeArtist	1
111	mwrty	1
111	eiC_	1
111	Kakolbus	1
111	whoaluv	1
111	WET_WET_WET	1
111	AnnieBathory	1
111	Nyxiom_	1
111	Donutt	1
111	Moofyman	1
111	jewbacaman	1
111	Kim_Jong_eel	1
111	Jimi7hits	1
111	SaintJosie	1
111	natajimi	1
111	RoofTyler	1
111	_Karmaa	1
111	claivin	1
111	MAns_44	1
111	Vorlice	1
111	monky_irl	1
111	Eraxa	1
111	carbo_bro	1
111	kyouma777	1
111	bloomkieren	1
111	RealGroot	1
111	tsitrawhy	1
111	SammiWolfGirl	1
111	Dogcorn69420	1
111	DennyKai	1
111	KingMatthew506	1
111	anbbang	1
111	JasmineGK	1
111	Enderxz3	1
111	MirielThePastor	1
111	diggydog67	1
