rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	228
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	alderban107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	AdmiralSmoke	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	KujikawaRisechi	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	LeonelSalamanca	12
59	Tommhh	10
59	ZaneABrain	10
61	MinuteMira	9
62	Werbe	8
62	EcksD	8
64	Auseawesome	7
64	Zaridey	7
64	PortlyPete69	7
67	pintsizedrogue	6
67	T045RTY	6
67	JETrotter	6
67	Spacewardharpy7	6
71	Ssor69	5
71	SuperPooch06	5
71	Arceus1975	5
71	Hyp3rion_	5
71	oscminus	5
71	Blaiku	5
71	LordSpeed37	5
71	ConnorDanky_	5
71	Enderxz3	5
80	Frozil20	4
80	Rumpletaezer	4
80	Fuhrer_Teemo	4
80	Quaintster	4
80	sadvavilloso	4
80	UCP_TheKingK	4
80	how_are_you	4
87	CLG_Kata	3
87	Blackberry1310	3
87	ThePoliteG	3
87	lorpus	3
87	imcombxt	3
87	Kouridragon	3
87	Akoot_	3
87	NomadicRobin_	3
87	SvenskaHugo	3
87	_TCARREIRA_	3
87	OrewaSora	3
98	NatalieTW	2
98	TildaAndrea	2
98	Ryan_GEMS	2
98	SaucyDark	2
98	Sabby65	2
98	Huwulling	2
98	Myszoaz	2
98	Swalt	2
98	corvidpartyfor6	2
98	Secret_Canary	2
98	Enigma0251	2
98	thescout7	2
98	gcaisawesome	2
98	Chromary	2
98	Snowflowe	2
98	burbankbuilder28	2
98	Nickitoe	2
98	Voxin2K	2
98	Onennon	2
98	AlexxO_o	2
98	FishyBoy3811	2
98	Inbefour	2
98	El_Jalapeno	2
98	xzvu	2
98	CalebDHawk	2
98	Ezekson	2
98	The_SlideV5	2
125	Mr_Byzantine	1
125	TooPure2	1
125	SmashingPump	1
125	bigstankyy	1
125	hm947	1
125	HollieDaNugget	1
125	Jahara	1
125	youhjjhhhjj	1
125	MoistMicrowave	1
125	Mahoose	1
125	Lez_	1
125	Da_Boss_Rani	1
125	aikabot	1
125	Saucepeh	1
125	ratglock	1
125	lunathelemon	1
125	TheThomas69	1
125	crying_wolf_13	1
125	UncreativeArtist	1
125	mwrty	1
125	eiC_	1
125	Kakolbus	1
125	whoaluv	1
125	WET_WET_WET	1
125	AnnieBathory	1
125	Nyxiom_	1
125	Donutt	1
125	Moofyman	1
125	jewbacaman	1
125	Kim_Jong_eel	1
125	Jimi7hits	1
125	natajimi	1
125	Manaateee	1
125	_Karmaa	1
125	claivin	1
125	MAns_44	1
125	Vorlice	1
125	monky_irl	1
125	Eraxa	1
125	carbo_bro	1
125	kyouma777	1
125	pixelviolin	1
125	bloomkieren	1
125	Segotep999	1
125	tsitrawhy	1
125	SammiWolfGirl	1
125	Dogcorn69420	1
125	DennyKai	1
125	KingMatthew506	1
125	anbbang	1
125	JasmineGK	1
125	MirielThePastor	1
125	diggydog67	1
