rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	Tommhh	10
39	beeperbeeper5	9
39	MinuteMira	9
41	EcksD	8
42	Auseawesome	7
42	Zaridey	7
42	PortlyPete69	7
45	T045RTY	6
45	Spacewardharpy7	6
47	SuperPooch06	5
47	Arceus1975	5
47	Blaiku	5
47	LordSpeed37	5
47	oxfordschool	5
52	pintsizedrogue	4
52	Rumpletaezer	4
52	Fuhrer_Teemo	4
52	Quaintster	4
52	Frozil12	4
52	sadvavilloso	4
52	how_are_you	4
59	Blackberry1310	3
59	ThePoliteG	3
59	egglapras	3
59	Kouridragon	3
59	Akoot_	3
59	NomadicRobin_	3
59	SvenskaHugo	3
59	_TCARREIRA_	3
59	FallenCorps	3
68	Menthas	2
68	TildaAndrea	2
68	Dedalus36	2
68	SaucyDark	2
68	Sabby65	2
68	Myszoaz	2
68	Swalt	2
68	Enigma0251	2
68	thescout7	2
68	gcaisawesome	2
68	Chromary	2
68	Snowflowe	2
68	burbankbuilder28	2
68	Skylord_Luke	2
68	Nickitoe	2
68	Voxin2K	2
68	Onennon	2
68	FishyBoy3811	2
68	Inbefour	2
68	El_Jalapeno	2
68	Kowcio_	2
68	stahouo	2
68	CalebDHawk	2
68	Ezekson	2
68	The_SlideV5	2
93	bigstankyy	1
93	hm947	1
93	HollieDaNugget	1
93	Jahara	1
93	youhjjhhhjj	1
93	awesomeoneme	1
93	Mahoose	1
93	aikabot	1
93	ratglock	1
93	TheThomas69	1
93	crying_wolf_13	1
93	UncreativeArtist	1
93	mwrty	1
93	eiC_	1
93	Kakolbus	1
93	whoaluv	1
93	WET_WET_WET	1
93	AnnieBathory	1
93	Nyxiom_	1
93	Donutt	1
93	jewbacaman	1
93	Kim_Jong_eel	1
93	Jimi7hits	1
93	RodSerlingCringe	1
93	natajimi	1
93	_Karmaa	1
93	claivin	1
93	MAns_44	1
93	Vorlice	1
93	monky_irl	1
93	Eraxa	1
93	carbo_bro	1
93	kyouma777	1
93	bloomkieren	1
93	Segotep999	1
93	SammiWolfGirl	1
93	Dogcorn69420	1
93	DennyKai	1
93	KingMatthew506	1
93	anbbang	1
93	JasmineGK	1
93	Enderslayerxz3	1
93	MeetTheWollo	1
93	diggydog67	1
