rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	228
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	alderban107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	AdmiralSmoke	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	EveryonesUncle	22
45	Wowful	18
46	noam464	17
46	KujikawaRisechi	17
48	eitanzaki	15
48	Fuad_R	15
50	Inchef	14
50	parodypatient	14
52	Jackattack53	13
52	Maenara	13
54	Bumpy419	12
54	LeonelSalamanca	12
56	Tommhh	10
57	MinuteMira	9
58	EcksD	8
59	Auseawesome	7
59	Zaridey	7
59	PortlyPete69	7
62	T045RTY	6
62	JETrotter	6
62	Spacewardharpy7	6
65	Ssor69	5
65	SuperPooch06	5
65	Arceus1975	5
65	Blaiku	5
65	LordSpeed37	5
65	ConnorDanky_	5
71	pintsizedrogue	4
71	Frozil20	4
71	Rumpletaezer	4
71	Fuhrer_Teemo	4
71	Quaintster	4
71	sadvavilloso	4
71	UCP_TheKingK	4
71	how_are_you	4
79	CLG_Kata	3
79	Blackberry1310	3
79	ThePoliteG	3
79	lorpus	3
79	imcombxt	3
79	Kouridragon	3
79	Akoot_	3
79	NomadicRobin_	3
79	SvenskaHugo	3
79	_TCARREIRA_	3
79	OrewaSora	3
90	NatalieTW	2
90	TildaAndrea	2
90	Ryan_GEMS	2
90	SaucyDark	2
90	Sabby65	2
90	Huwulling	2
90	Myszoaz	2
90	Swalt	2
90	Enigma0251	2
90	thescout7	2
90	gcaisawesome	2
90	Chromary	2
90	Snowflowe	2
90	burbankbuilder28	2
90	Nickitoe	2
90	Voxin2K	2
90	Onennon	2
90	AlexxO_o	2
90	FishyBoy3811	2
90	Inbefour	2
90	El_Jalapeno	2
90	xzvu	2
90	CalebDHawk	2
90	Ezekson	2
90	The_SlideV5	2
115	Mr_Byzantine	1
115	SmashingPump	1
115	bigstankyy	1
115	hm947	1
115	HollieDaNugget	1
115	Jahara	1
115	youhjjhhhjj	1
115	MoistMicrowave	1
115	Mahoose	1
115	Lez_	1
115	Da_Boss_Rani	1
115	aikabot	1
115	ratglock	1
115	TheThomas69	1
115	corvidpartyfor6	1
115	Secret_Canary	1
115	crying_wolf_13	1
115	UncreativeArtist	1
115	mwrty	1
115	eiC_	1
115	Kakolbus	1
115	whoaluv	1
115	WET_WET_WET	1
115	AnnieBathory	1
115	Nyxiom_	1
115	Donutt	1
115	oscminus	1
115	Moofyman	1
115	jewbacaman	1
115	Kim_Jong_eel	1
115	Jimi7hits	1
115	SaintJosie	1
115	natajimi	1
115	Manaateee	1
115	_Karmaa	1
115	claivin	1
115	MAns_44	1
115	Vorlice	1
115	monky_irl	1
115	Eraxa	1
115	carbo_bro	1
115	kyouma777	1
115	pixelviolin	1
115	bloomkieren	1
115	Segotep999	1
115	tsitrawhy	1
115	SammiWolfGirl	1
115	Dogcorn69420	1
115	DennyKai	1
115	KingMatthew506	1
115	anbbang	1
115	JasmineGK	1
115	Enderxz3	1
115	MirielThePastor	1
115	diggydog67	1
