rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	235
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	elliebelle107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	Yamdalorian	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	truonggojo777	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	EdGalbraith	12
59	Tommhh	10
59	ZaneABrain	10
61	MinuteMira	9
62	Werbe	8
62	EcksD	8
64	Auseawesome	7
64	Zaridey	7
64	PortlyPete69	7
67	pintsizedrogue	6
67	T045RTY	6
67	JETrotter	6
67	Spacewardharpy7	6
71	Ssor69	5
71	SuperPooch06	5
71	Arceus1975	5
71	Hyp3rion_	5
71	oscminus	5
71	Blaiku	5
71	LordSpeed37	5
71	ConnorDanky_	5
71	Enderxz3	5
80	Frozil20	4
80	Secret_Canary	4
80	Rumpletaezer	4
80	Fuhrer_Teemo	4
80	Quaintster	4
80	pretty_pink_reno	4
80	deleteduser3c11b	4
80	TheKingK_	4
80	how_are_you	4
89	CLG_Kata	3
89	Blackberry1310	3
89	ThePoliteG	3
89	lorpus	3
89	imcombxt	3
89	Kouridragon	3
89	Akoot_	3
89	NomadicRobin_	3
89	SvenskaHugo	3
89	_TCARREIRA_	3
89	HelloIamSora	3
100	NatalieTW	2
100	TildaAndrea	2
100	Ryan_GEMS	2
100	SaucyDark	2
100	Sabby65	2
100	Huwulling	2
100	Myszoaz	2
100	Swalt	2
100	corvidpartyfor6	2
100	Enigma0251	2
100	thescout7	2
100	gcaisawesome	2
100	Chromary	2
100	Snowflowe	2
100	burbankbuilder28	2
100	Nickitoe	2
100	Voxin2K	2
100	Onennon	2
100	AlexxO_o	2
100	FishyBoy3811	2
100	Inbefour	2
100	El_Jalapeno	2
100	xzvu	2
100	CalebDHawk	2
100	Ezekson	2
100	The_SlideV5	2
126	Mr_Byzantine	1
126	TooPure2	1
126	SmashingPump	1
126	bigstankyy	1
126	hm947	1
126	HollieDaNugget	1
126	Jahara	1
126	abdomera	1
126	MoistMicrowave	1
126	Mahoose	1
126	Lez_	1
126	Da_Boss_Rani	1
126	aikabot	1
126	Saucepeh	1
126	ratglock	1
126	Sleepy_Evelyn	1
126	TheThomas69	1
126	crying_wolf_13	1
126	UncreativeArtist	1
126	mwrty	1
126	eiC_	1
126	Kakolbus	1
126	whoaluv	1
126	WET_WET_WET	1
126	AnnieBathory	1
126	Nyxiom_	1
126	Donutt	1
126	Moofyman	1
126	jewbacaman	1
126	Kim_Jong_eel	1
126	Jimi7hits	1
126	natajimi	1
126	Manaateee	1
126	_Karmaa	1
126	claivin	1
126	MAns_44	1
126	Vorlice	1
126	monky_irl	1
126	Eraxa	1
126	carbo_bro	1
126	kyouma777	1
126	pixelviolin	1
126	bloomkieren	1
126	Segotep999	1
126	tsitrawhy	1
126	SammiWolfGirl	1
126	Dogcorn69420	1
126	DennyKai	1
126	KingMatthew506	1
126	taengoos	1
126	JasmineGK	1
126	TheSandwhich_	1
126	diggydog67	1
