rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	228
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	alderban107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	AdmiralSmoke	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	EveryonesUncle	22
45	Wowful	18
46	noam464	17
46	KujikawaRisechi	17
48	eitanzaki	15
48	Fuad_R	15
50	Inchef	14
50	parodypatient	14
52	Jackattack53	13
52	Maenara	13
54	Bumpy419	12
54	LeonelSalamanca	12
56	Tommhh	10
57	MinuteMira	9
58	EcksD	8
59	Auseawesome	7
59	Zaridey	7
59	PortlyPete69	7
62	T045RTY	6
62	JETrotter	6
62	Spacewardharpy7	6
65	Ssor69	5
65	SuperPooch06	5
65	Arceus1975	5
65	Blaiku	5
65	LordSpeed37	5
65	ConnorDanky_	5
71	pintsizedrogue	4
71	Frozil20	4
71	Rumpletaezer	4
71	Fuhrer_Teemo	4
71	Quaintster	4
71	sadvavilloso	4
71	UCP_TheKingK	4
71	how_are_you	4
79	k_ce	3
79	CLG_Kata	3
79	Blackberry1310	3
79	ThePoliteG	3
79	lorpus	3
79	imcombxt	3
79	Kouridragon	3
79	Akoot_	3
79	NomadicRobin_	3
79	SvenskaHugo	3
79	_TCARREIRA_	3
79	OrewaSora	3
91	NatalieTW	2
91	TildaAndrea	2
91	Ryan_GEMS	2
91	SaucyDark	2
91	Sabby65	2
91	Huwulling	2
91	Myszoaz	2
91	Swalt	2
91	Enigma0251	2
91	thescout7	2
91	gcaisawesome	2
91	Chromary	2
91	Snowflowe	2
91	burbankbuilder28	2
91	Nickitoe	2
91	Voxin2K	2
91	Onennon	2
91	AlexxO_o	2
91	FishyBoy3811	2
91	Inbefour	2
91	El_Jalapeno	2
91	xzvu	2
91	CalebDHawk	2
91	Ezekson	2
91	The_SlideV5	2
116	Mr_Byzantine	1
116	SmashingPump	1
116	bigstankyy	1
116	hm947	1
116	HollieDaNugget	1
116	Jahara	1
116	youhjjhhhjj	1
116	MoistMicrowave	1
116	Mahoose	1
116	Lez_	1
116	Da_Boss_Rani	1
116	aikabot	1
116	ratglock	1
116	TheThomas69	1
116	corvidpartyfor6	1
116	Secret_Canary	1
116	crying_wolf_13	1
116	UncreativeArtist	1
116	mwrty	1
116	eiC_	1
116	Kakolbus	1
116	whoaluv	1
116	WET_WET_WET	1
116	AnnieBathory	1
116	Nyxiom_	1
116	Donutt	1
116	oscminus	1
116	Moofyman	1
116	jewbacaman	1
116	Kim_Jong_eel	1
116	Jimi7hits	1
116	SaintJosie	1
116	natajimi	1
116	Manaateee	1
116	_Karmaa	1
116	claivin	1
116	MAns_44	1
116	Vorlice	1
116	monky_irl	1
116	Eraxa	1
116	carbo_bro	1
116	kyouma777	1
116	pixelviolin	1
116	bloomkieren	1
116	Segotep999	1
116	tsitrawhy	1
116	SammiWolfGirl	1
116	Dogcorn69420	1
116	DennyKai	1
116	KingMatthew506	1
116	anbbang	1
116	JasmineGK	1
116	Enderxz3	1
116	MirielThePastor	1
116	diggydog67	1
