rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	kekhon	177
5	diamondgolem35	168
6	Racengan	164
7	paranoid_plant	128
8	rarrq	112
9	alderban107	107
10	HellsSponge	95
11	Miko_Fullbuster	94
12	Bandito_Roamer	92
13	AssFullaCum	75
14	Freak_Genius	73
15	Ecplosive	71
16	Legendosh	66
17	Fullut	56
18	Merv__	55
19	TheSecondLord	53
19	r123moore	53
19	Smoke____	53
22	Luminad3	51
23	Uzbeki_John	50
24	Blu3beast	49
25	chipklip	47
25	Shogunite	47
27	lordpipe	43
28	Alteriity	41
29	SyntheticSurgeon	40
30	fr_ser	35
31	jcool7	33
32	thewindmillman	32
33	Rich_Kat	28
34	Di_infiri	27
35	ProfessorBee	25
36	YungMaki	22
37	Wowful	18
38	noam464	17
39	eitanzaki	15
40	Inchef	14
40	parodypatient	14
42	Jackattack53	13
42	Maenara	13
44	Bumpy419	12
45	beeperbeeper5	11
46	Tommhh	10
47	MinuteMira	9
48	Skylord_Luke	8
48	EcksD	8
50	Auseawesome	7
50	Zaridey	7
50	PortlyPete69	7
53	T045RTY	6
53	Jeteight	6
53	Spacewardharpy7	6
56	SuperPooch06	5
56	Arceus1975	5
56	Blaiku	5
56	LordSpeed37	5
56	oxfordschool	5
61	pintsizedrogue	4
61	Rumpletaezer	4
61	Fuhrer_Teemo	4
61	Quaintster	4
61	Frozil12	4
61	sadvavilloso	4
61	how_are_you	4
68	Blackberry1310	3
68	ThePoliteG	3
68	egglapras	3
68	Kouridragon	3
68	Akoot_	3
68	binman420	3
68	NomadicRobin_	3
68	Fuad_R	3
68	SvenskaHugo	3
68	UCP_TheKingK	3
68	_TCARREIRA_	3
68	FallenCorps	3
80	Menthas	2
80	TildaAndrea	2
80	Dedalus36	2
80	SaucyDark	2
80	Sabby65	2
80	Myszoaz	2
80	Swalt	2
80	Enigma0251	2
80	thescout7	2
80	gcaisawesome	2
80	Chromary	2
80	Snowflowe	2
80	burbankbuilder28	2
80	Nickitoe	2
80	Voxin2K	2
80	Onennon	2
80	AlexxO_o	2
80	FishyBoy3811	2
80	Inbefour	2
80	El_Jalapeno	2
80	Kowcio_	2
80	stahouo	2
80	CalebDHawk	2
80	Ezekson	2
80	The_SlideV5	2
105	bigstankyy	1
105	hm947	1
105	HollieDaNugget	1
105	Jahara	1
105	youhjjhhhjj	1
105	awesomeoneme	1
105	Mahoose	1
105	Da_Boss_Rani	1
105	aikabot	1
105	ratglock	1
105	TheThomas69	1
105	corvidpartyfor6	1
105	crying_wolf_13	1
105	UncreativeArtist	1
105	mwrty	1
105	eiC_	1
105	Kakolbus	1
105	whoaluv	1
105	WET_WET_WET	1
105	AnnieBathory	1
105	Nyxiom_	1
105	Donutt	1
105	Moofyman	1
105	jewbacaman	1
105	Kim_Jong_eel	1
105	Jimi7hits	1
105	RodSerlingCringe	1
105	natajimi	1
105	_Karmaa	1
105	claivin	1
105	MAns_44	1
105	Vorlice	1
105	monky_irl	1
105	Eraxa	1
105	carbo_bro	1
105	kyouma777	1
105	bloomkieren	1
105	Segotep999	1
105	tsitrawhy	1
105	SammiWolfGirl	1
105	Dogcorn69420	1
105	DennyKai	1
105	KingMatthew506	1
105	anbbang	1
105	JasmineGK	1
105	Enderslayerxz3	1
105	MeetTheWollo	1
105	diggydog67	1
