rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	mihimihimihi	195
5	kekhon	177
6	diamondgolem35	168
7	Racengan	164
8	paranoid_plant	128
9	rarrq	112
10	TheSecondLord	108
11	alderban107	107
12	HellsSponge	95
13	Iamthejo	94
14	Bandito_Roamer	92
15	iSammael	78
16	AssFullaCum	75
17	FreakGenius	73
18	Ecplosive	71
19	Legendosh	66
20	Fullut	56
21	Merv__	55
22	r123moore	53
22	Smoke____	53
24	Luminad3	51
25	Uzbeki_John	50
26	Blu3beast	49
27	Tyrannosplart	47
27	Shogunite	47
29	lordpipe	43
30	Alteriity	41
31	SyntheticSurgeon	40
31	Kowcio_	40
33	fr_ser	35
34	jcool7	33
35	thewindmillman	32
36	Rich_Kat	28
37	Di_infiri	27
38	ProfessorBee	25
39	YungMaki	22
40	Wowful	18
41	noam464	17
42	eitanzaki	15
42	Fuad_R	15
44	Inchef	14
44	parodypatient	14
46	Jackattack53	13
46	Maenara	13
48	Bumpy419	12
48	binman420	12
50	beeperbeeper5	11
51	Tommhh	10
52	MinuteMira	9
53	Skylord_Luke	8
53	EcksD	8
55	Auseawesome	7
55	Zaridey	7
55	PortlyPete69	7
58	T045RTY	6
58	Jeteight	6
58	Spacewardharpy7	6
61	SuperPooch06	5
61	Arceus1975	5
61	Blaiku	5
61	LordSpeed37	5
61	ConnorDanky_	5
66	pintsizedrogue	4
66	Frozil20	4
66	Rumpletaezer	4
66	Fuhrer_Teemo	4
66	Quaintster	4
66	sadvavilloso	4
66	UCP_TheKingK	4
66	how_are_you	4
74	Blackberry1310	3
74	ThePoliteG	3
74	lorpus	3
74	Kouridragon	3
74	Akoot_	3
74	NomadicRobin_	3
74	SvenskaHugo	3
74	_TCARREIRA_	3
74	FallenCorps	3
83	NatalieTW	2
83	TildaAndrea	2
83	Esme_1	2
83	SaucyDark	2
83	Sabby65	2
83	Huwulling	2
83	Myszoaz	2
83	Swalt	2
83	Enigma0251	2
83	thescout7	2
83	gcaisawesome	2
83	Chromary	2
83	Snowflowe	2
83	burbankbuilder28	2
83	Nickitoe	2
83	Voxin2K	2
83	Onennon	2
83	AlexxO_o	2
83	FishyBoy3811	2
83	Inbefour	2
83	El_Jalapeno	2
83	xzvu	2
83	CalebDHawk	2
83	Ezekson	2
83	The_SlideV5	2
108	bigstankyy	1
108	hm947	1
108	HollieDaNugget	1
108	Jahara	1
108	youhjjhhhjj	1
108	ThiccExotic	1
108	Mahoose	1
108	Da_Boss_Rani	1
108	aikabot	1
108	ratglock	1
108	TheThomas69	1
108	corvidpartyfor6	1
108	crying_wolf_13	1
108	UncreativeArtist	1
108	mwrty	1
108	eiC_	1
108	Kakolbus	1
108	whoaluv	1
108	WET_WET_WET	1
108	AnnieBathory	1
108	Nyxiom_	1
108	Donutt	1
108	Moofyman	1
108	jewbacaman	1
108	Kim_Jong_eel	1
108	Jimi7hits	1
108	SaintJosie	1
108	natajimi	1
108	_Karmaa	1
108	claivin	1
108	MAns_44	1
108	Vorlice	1
108	monky_irl	1
108	Eraxa	1
108	carbo_bro	1
108	kyouma777	1
108	bloomkieren	1
108	RealGroot	1
108	tsitrawhy	1
108	SammiWolfGirl	1
108	Dogcorn69420	1
108	DennyKai	1
108	KingMatthew506	1
108	anbbang	1
108	JasmineGK	1
108	Enderxz3	1
108	MirielThePastor	1
108	diggydog67	1
