rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
17	Smoke____	53
20	Uzbeki_John	50
21	Blu3beast	49
22	chipklip	47
22	Shogunite	47
24	lordpipe	43
25	fr_ser	35
26	jcool7	33
27	thewindmillman	32
28	Rich_Kat	28
29	Di_infiri	27
30	ProfessorBee	25
31	YungMaki	22
32	noam464	17
33	eitanzaki	15
34	Inchef	14
35	Maenara	13
36	Jackattack53	12
36	Bumpy419	12
38	Tommhh	10
39	beeperbeeper5	9
40	EcksD	8
41	Auseawesome	7
41	Zaridey	7
41	PortlyPete69	7
44	T045RTY	6
44	Spacewardharpy7	6
46	SuperPooch06	5
46	Arceus1975	5
46	Blaiku	5
46	LordSpeed37	5
46	oxfordschool	5
51	pintsizedrogue	4
51	Rumpletaezer	4
51	Fuhrer_Teemo	4
51	Quaintster	4
51	Frozil12	4
51	sadvavilloso	4
51	how_are_you	4
58	Blackberry1310	3
58	ThePoliteG	3
58	egglapras	3
58	Kouridragon	3
58	Akoot_	3
58	NomadicRobin_	3
58	SvenskaHugo	3
58	_TCARREIRA_	3
58	FallenCorps	3
67	Menthas	2
67	TildaAndrea	2
67	Dedalus36	2
67	SaucyDark	2
67	Sabby65	2
67	Myszoaz	2
67	Swalt	2
67	Enigma0251	2
67	thescout7	2
67	gcaisawesome	2
67	Chromary	2
67	Snowflowe	2
67	burbankbuilder28	2
67	Skylord_Luke	2
67	Nickitoe	2
67	Voxin2K	2
67	Onennon	2
67	FishyBoy3811	2
67	Inbefour	2
67	El_Jalapeno	2
67	Kowcio_	2
67	stahouo	2
67	CalebDHawk	2
67	Ezekson	2
67	The_SlideV5	2
92	bigstankyy	1
92	hm947	1
92	HollieDaNugget	1
92	Jahara	1
92	youhjjhhhjj	1
92	awesomeoneme	1
92	Mahoose	1
92	aikabot	1
92	ratglock	1
92	TheThomas69	1
92	crying_wolf_13	1
92	UncreativeArtist	1
92	mwrty	1
92	eiC_	1
92	Kakolbus	1
92	whoaluv	1
92	WET_WET_WET	1
92	AnnieBathory	1
92	Nyxiom_	1
92	Donutt	1
92	jewbacaman	1
92	Kim_Jong_eel	1
92	Jimi7hits	1
92	RodSerlingCringe	1
92	natajimi	1
92	_Karmaa	1
92	claivin	1
92	MAns_44	1
92	Vorlice	1
92	monky_irl	1
92	Eraxa	1
92	carbo_bro	1
92	kyouma777	1
92	bloomkieren	1
92	Segotep999	1
92	SammiWolfGirl	1
92	Dogcorn69420	1
92	DennyKai	1
92	KingMatthew506	1
92	anbbang	1
92	JasmineGK	1
92	Enderslayerxz3	1
92	MeetTheWollo	1
92	diggydog67	1
