rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	mihimihimihi	195
5	kekhon	177
6	diamondgolem35	168
7	Racengan	164
8	paranoid_plant	128
9	rarrq	112
10	TheSecondLord	108
11	alderban107	107
12	HellsSponge	95
13	luseis	94
13	Iamthejo	94
15	Bandito_Roamer	92
16	iSammael	78
17	AssFullaCum	75
18	FreakGenius	73
19	Ecplosive	71
20	Legendosh	66
21	Fullut	56
22	Merv__	55
23	r123moore	53
23	Smoke____	53
25	Luminad3	51
26	Uzbeki_John	50
27	Blu3beast	49
28	Tyrannosplart	47
28	Shogunite	47
30	lordpipe	44
31	Alteriity	41
32	SyntheticSurgeon	40
32	Kowcio_	40
34	fr_ser	35
35	YungMaki	34
36	jcool7	33
37	thewindmillman	32
38	Rich_Kat	28
39	Di_infiri	27
40	ProfessorBee	25
41	Wowful	18
42	noam464	17
42	KujikawaRisechi	17
44	eitanzaki	15
44	Fuad_R	15
46	Inchef	14
46	parodypatient	14
48	Jackattack53	13
48	Maenara	13
50	Bumpy419	12
50	binman420	12
52	beeperbeeper5	11
53	Tommhh	10
54	MinuteMira	9
55	Skylord_Luke	8
55	EcksD	8
57	Auseawesome	7
57	Zaridey	7
57	PortlyPete69	7
60	T045RTY	6
60	Jeteight	6
60	Spacewardharpy7	6
63	SuperPooch06	5
63	Arceus1975	5
63	Blaiku	5
63	LordSpeed37	5
63	ConnorDanky_	5
68	pintsizedrogue	4
68	Frozil20	4
68	Rumpletaezer	4
68	Fuhrer_Teemo	4
68	Quaintster	4
68	sadvavilloso	4
68	UCP_TheKingK	4
68	how_are_you	4
76	Blackberry1310	3
76	ThePoliteG	3
76	lorpus	3
76	Kouridragon	3
76	Akoot_	3
76	NomadicRobin_	3
76	SvenskaHugo	3
76	_TCARREIRA_	3
76	FallenCorps	3
85	NatalieTW	2
85	TildaAndrea	2
85	Esme_1	2
85	SaucyDark	2
85	Sabby65	2
85	Huwulling	2
85	Myszoaz	2
85	Swalt	2
85	Enigma0251	2
85	thescout7	2
85	gcaisawesome	2
85	Chromary	2
85	Snowflowe	2
85	burbankbuilder28	2
85	Nickitoe	2
85	Voxin2K	2
85	Onennon	2
85	AlexxO_o	2
85	FishyBoy3811	2
85	Inbefour	2
85	El_Jalapeno	2
85	xzvu	2
85	CalebDHawk	2
85	Ezekson	2
85	The_SlideV5	2
110	bigstankyy	1
110	hm947	1
110	HollieDaNugget	1
110	Jahara	1
110	youhjjhhhjj	1
110	ThiccExotic	1
110	Mahoose	1
110	Da_Boss_Rani	1
110	aikabot	1
110	ratglock	1
110	TheThomas69	1
110	corvidpartyfor6	1
110	crying_wolf_13	1
110	UncreativeArtist	1
110	mwrty	1
110	eiC_	1
110	Kakolbus	1
110	whoaluv	1
110	WET_WET_WET	1
110	AnnieBathory	1
110	Nyxiom_	1
110	Donutt	1
110	Moofyman	1
110	jewbacaman	1
110	Kim_Jong_eel	1
110	Jimi7hits	1
110	SaintJosie	1
110	natajimi	1
110	RoofTyler	1
110	_Karmaa	1
110	claivin	1
110	MAns_44	1
110	Vorlice	1
110	monky_irl	1
110	Eraxa	1
110	carbo_bro	1
110	kyouma777	1
110	bloomkieren	1
110	RealGroot	1
110	tsitrawhy	1
110	SammiWolfGirl	1
110	Dogcorn69420	1
110	DennyKai	1
110	KingMatthew506	1
110	anbbang	1
110	JasmineGK	1
110	Enderxz3	1
110	MirielThePastor	1
110	diggydog67	1
